sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
30-06-2025 - DE - SHEIN - Creative 3,Adset #2,120227460671250368,120227460625810368,2025-07-03,6,6,100.0,0.0,0.84,5.04,6,0,-100.0,0.0,-5.04,DE,Germany,0.0,0.0,-0.9999998015873409,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 3,Adset #3,120227460700680368,120227460625810368,2025-07-04,11,5,45.45,0.0,0.7264,7.99,11,0,-100.0,0.0,-7.99,DE,Germany,0.0,0.0,-0.9999998748435701,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 3,Adset #5,120227460861160368,120227460625810368,2025-07-04,19,12,63.16,0.0,0.5953,11.31,17,0,-100.0,0.0,-11.31,DE,Germany,0.0,0.0,-0.9999999115826781,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #3,120227512117240075,120227512052830075,2025-07-06,17,15,88.24,0.0,0.5235,8.9,15,0,-100.0,0.0,-8.9,US,United States,0.0,0.0,-0.9999998876404621,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #5,120227512328020075,120227512222670075,2025-07-07,24,18,75.0,0.0,0.3242,7.78,20,0,-100.0,0.0,-7.78,US,United States,0.0,0.0,-0.9999998714653121,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 5,Adset #5,120227512597260075,120227512482110075,2025-07-07,20,12,60.0,0.0,0.329,6.58,16,0,-100.0,0.0,-6.58,US,United States,0.0,0.0,-0.9999998480243392,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-31,13,6,46.15,0.0,0.4054,5.27,12,0,-100.0,0.0,-5.27,DE,Germany,0.0,0.0,-0.9999998102467152,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-31,10,9,90.0,0.0,0.554,5.54,9,0,-100.0,0.0,-5.54,DE,Germany,0.0,0.0,-0.9999998194946174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-31,11,7,63.64,0.0,0.5164,5.68,8,0,-100.0,0.0,-5.68,DE,Germany,0.0,0.0,-0.9999998239436929,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-03,13,5,38.46,0.0,0.3977,5.17,13,0,-100.0,0.0,-5.17,SE,Sweden,0.0,0.0,-0.9999998065764397,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230909876540153,120230909874910153,2025-07-31,15,6,40.0,0.0,0.3773,5.66,15,0,-100.0,0.0,-5.66,SE,Sweden,0.0,0.0,-0.999999823321586,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-08-02,11,10,90.91,0.0,0.4609,5.07,10,0,-100.0,0.0,-5.07,DE,Germany,0.0,0.0,-0.9999998027613801,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-08-03,19,12,63.16,0.0,0.2832,5.38,17,0,-100.0,0.0,-5.38,DE,Germany,0.0,0.0,-0.9999998141264286,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Creative 2,Adset #1,120231199055950210,120231199055150210,2025-08-01,11,8,72.73,0.0,0.4764,5.24,10,0,-100.0,0.0,-5.24,DE,Germany,0.0,0.0,-0.9999998091603417,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Creative 3,Adset #1,120231199065190210,120231199064930210,2025-08-01,3,2,66.67,0.0,1.7067,5.12,3,0,-100.0,0.0,-5.12,DE,Germany,0.0,0.0,-0.9999998046875381,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
31-07-2025 - DE - Xiaomi - NEW - Creative 4,Adset #1,120231199124700210,120231199122910210,2025-08-01,7,6,85.71,0.0,0.9071,6.35,7,0,-100.0,0.0,-6.35,DE,Germany,0.0,0.0,-0.9999998425197099,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Creative 5,Adset #1,120231199143750210,120231199143280210,2025-08-01,4,2,50.0,0.0,1.29,5.16,4,0,-100.0,0.0,-5.16,DE,Germany,0.0,0.0,-0.9999998062015879,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,HIGH
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 2,Adset #1,120231199356180210,120231199354130210,2025-08-01,5,3,60.0,0.0,1.022,5.11,4,0,-100.0,0.0,-5.11,DE,Germany,0.0,0.0,-0.999999804305322,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 5,Adset #1,120231199664930210,120231199663590210,2025-08-02,14,8,57.14,0.0,0.3657,5.12,13,0,-100.0,0.0,-5.12,DE,Germany,0.0,0.0,-0.9999998046875381,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-03,71,42,59.15,21.13,0.1114,7.91,63,15,412.01,40.5,32.59,SE,Sweden,5.120100490505627,0.2112676026582028,4.120100616927862,-1,INCREASE_BUDGET,Outlier ROI 412.0%,Increase budget by 82%,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-07-31,20,15,75.0,50.0,0.2955,5.91,20,10,356.85,27.0,21.09,SE,Sweden,4.568527145765288,0.4999999750000012,3.568527314969997,-1,INCREASE_BUDGET,Outlier ROI 356.9%,Increase budget by 71%,2,STANDARD
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-07,15,12,80.0,40.0,0.3993,5.99,15,6,350.75,27.0,21.01,DE,Germany,4.507511768361975,0.39999997333333515,3.5075119353068556,-1,INCREASE_BUDGET,Outlier ROI 350.8%,Increase budget by 70%,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #2,120230366624350295,120230366614230295,2025-07-04,44,24,54.55,18.18,0.1491,6.56,44,8,326.83,28.0,21.44,SE,Sweden,4.268292032272556,0.18181817768595052,3.2682921847115574,-1,INCREASE_BUDGET,Outlier ROI 326.8%,Increase budget by 65%,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-03,50,31,62.0,22.0,0.143,7.15,42,11,315.38,29.7,22.55,SE,Sweden,4.153845572888731,0.2199999956000001,3.153845712748851,-1,INCREASE_BUDGET,Outlier ROI 315.4%,Increase budget by 63%,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,48,34,70.83,20.83,0.1396,6.7,43,10,302.99,27.0,20.3,SE,Sweden,4.029850144798486,0.20833332899305565,3.0298502940521947,-1,INCREASE_BUDGET,Outlier ROI 303.0%,Increase budget by 61%,2,STANDARD
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 3,Adset #1,120231357733070295,120231357732040295,2025-07-22,21,11,52.38,28.57,0.259,5.44,18,6,286.03,21.0,15.56,SE,Sweden,3.8602934080342997,0.28571427210884415,2.8602935918577956,-1,INCREASE_BUDGET,Outlier ROI 286.0%,Increase budget by 57%,2,STANDARD
25-06-2025 - SE - Dove - Creative 2 - Video 2,Adset #1,120228149449100210,120228149448980210,2025-07-05,26,12,46.15,30.77,0.3031,7.88,25,8,255.33,28.0,20.12,SE,Sweden,3.5532990414595127,0.30769229585798863,2.5532991683630497,-1,INCREASE_BUDGET,Outlier ROI 255.3%,Increase budget by 51%,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-03,39,26,66.67,23.08,0.1754,6.84,38,9,255.26,24.3,17.46,SE,Sweden,3.552631059556863,0.2307692248520712,2.552631205755672,-1,INCREASE_BUDGET,Outlier ROI 255.3%,Increase budget by 51%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 5,Adset #5,120227858952030214,120227858844240214,2025-07-02,28,13,46.43,17.86,0.2386,6.68,24,5,236.83,22.5,15.82,DE,Germany,3.368262968822909,0.17857142219387778,2.3682631185234855,-1,INCREASE_BUDGET,Outlier ROI 236.8%,Increase budget by 47%,2,STANDARD
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-09,16,14,87.5,37.5,0.5038,8.06,16,6,234.99,27.0,18.94,DE,Germany,3.349875514903782,0.37499997656250145,2.349875638973246,-1,INCREASE_BUDGET,Outlier ROI 235.0%,Increase budget by 47%,2,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-21,59,39,66.1,20.34,0.2627,15.5,49,12,232.9,51.6,36.1,DE,Germany,3.3290320432882554,0.20338982706118938,2.3290321078043803,-1,INCREASE_BUDGET,Outlier ROI 232.9%,Increase budget by 47%,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-03,235,138,58.72,17.02,0.139,32.66,221,40,230.68,108.0,75.34,SE,Sweden,3.3067972043234173,0.17021276523313716,2.30679723494191,-1,INCREASE_BUDGET,Outlier ROI 230.7%,Increase budget by 46%,2,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-03,30,15,50.0,30.0,0.318,9.54,28,9,230.19,31.5,21.96,SE,Sweden,3.3018864463431403,0.2999999900000003,2.301886551164932,-1,INCREASE_BUDGET,Outlier ROI 230.2%,Increase budget by 46%,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-07-31,22,11,50.0,27.27,0.2286,5.03,22,6,222.07,16.2,11.17,SE,Sweden,3.220675304040695,0.27272726033057904,2.2206755028478122,-1,INCREASE_BUDGET,Outlier ROI 222.1%,Increase budget by 44%,2,STANDARD
30-06-2025 - DE - SHEIN - Creative 1,Adset #4,120227460345140368,120227460223930368,2025-07-01,15,11,73.33,26.67,0.3767,5.65,13,4,218.58,18.0,12.35,DE,Germany,3.1858401440990893,0.2666666488888901,2.1858403210902084,-1,INCREASE_BUDGET,Outlier ROI 218.6%,Increase budget by 44%,2,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-05,14,9,64.29,28.57,0.4093,5.73,12,4,214.14,18.0,12.27,DE,Germany,3.141360708314012,0.2857142653061239,2.141360882834052,-1,INCREASE_BUDGET,Outlier ROI 214.1%,Increase budget by 43%,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #1,120230366614890295,120230366614230295,2025-07-06,52,28,53.85,17.31,0.1958,10.18,51,9,209.43,31.5,21.32,SE,Sweden,3.0943022500685418,0.17307691974852077,2.094302348300359,-1,INCREASE_BUDGET,Outlier ROI 209.4%,Increase budget by 42%,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,34,20,58.82,17.65,0.1574,5.35,31,6,202.8,16.2,10.85,SE,Sweden,3.02803681718938,0.17647058304498286,2.028037004105233,-1,INCREASE_BUDGET,Outlier ROI 202.8%,Increase budget by 41%,2,STANDARD
10-07-2025 - SE - CeraVe - Creative 3,Adset #3,120228640819190781,120228640726410781,2025-07-13,21,11,52.38,23.81,0.2762,5.8,20,5,201.72,17.5,11.7,SE,Sweden,3.0172408590964035,0.23809522675737013,2.0172410315101668,-1,INCREASE_BUDGET,Outlier ROI 201.7%,Increase budget by 40%,2,STANDARD
04-06-2025 - IT - Makita - Videos - Creative 3,Adset #2,120224943674630133,120224943643260133,2025-07-01,68,42,61.76,11.76,0.0982,6.68,63,8,199.4,20.0,13.32,IT,Italy,2.9940115278425856,0.11764705709342564,1.9940116775431622,-1,INCREASE_BUDGET,Outlier ROI 199.4%,Increase budget by 40%,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-26,25,21,84.0,20.0,0.2896,7.24,23,5,196.96,21.5,14.26,DE,Germany,2.9696128495009875,0.19999999200000032,1.9696129876225155,-1,INCREASE_BUDGET,Outlier ROI 197.0%,Increase budget by 39%,2,STANDARD
10-07-2025 - SE - CeraVe - Creative 10,Adset #1,120228642004360781,120228642001980781,2025-07-13,39,18,46.15,15.38,0.1826,7.12,36,6,194.94,21.0,13.88,SE,Sweden,2.9494377880003104,0.1538461499013808,1.9494379284497292,-1,INCREASE_BUDGET,Outlier ROI 194.9%,Increase budget by 39%,2,STANDARD
24-06-2025 - DE - Xiaomi - Creative 4 - Video 4,Adset #1,120229530992100367,120229530989800367,2025-07-04,72,49,68.06,18.06,0.2661,19.16,66,13,191.75,55.9,36.74,DE,Germany,2.91753638217451,0.18055555304783955,1.9175364343665744,-1,INCREASE_BUDGET,Outlier ROI 191.8%,Increase budget by 38%,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-03,283,157,55.48,16.61,0.154,43.57,262,47,191.26,126.9,83.33,SE,Sweden,2.9125544431362305,0.16607773792905392,1.912554466087802,-1,INCREASE_BUDGET,Outlier ROI 191.3%,Increase budget by 38%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 1,Adset #1,120227858264600214,120227858263340214,2025-07-02,133,80,60.15,12.03,0.1861,24.75,122,16,190.91,72.0,47.25,DE,Germany,2.909090791551887,0.12030075097518232,1.9090908319559259,-1,INCREASE_BUDGET,Outlier ROI 190.9%,Increase budget by 38%,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-28,24,8,33.33,16.67,0.2546,6.11,18,4,188.05,17.6,11.49,DE,Germany,2.8805232601434927,0.1666666597222225,1.880523423809587,-1,INCREASE_BUDGET,Outlier ROI 188.1%,Increase budget by 38%,2,STANDARD
10-07-2025 - DE - Lenor - Creative 3,Adset #3,120230896145040596,120230896022060596,2025-07-13,15,10,66.67,26.67,0.4187,6.28,14,4,186.62,18.0,11.72,DE,Germany,2.8662415818086653,0.2666666488888901,1.8662417410443088,-1,INCREASE_BUDGET,Outlier ROI 186.6%,Increase budget by 37%,2,STANDARD
02-07-2025 - SE - Dove - Creative 4,Adset #3,120228658602550210,120228658354780210,2025-07-04,89,52,58.43,15.73,0.1944,17.3,79,14,183.24,49.0,31.7,SE,Sweden,2.832369778475735,0.15730336901906328,1.8323698362792,-1,INCREASE_BUDGET,Outlier ROI 183.2%,Increase budget by 37%,2,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-16,34,23,67.65,17.65,0.2694,9.16,30,6,181.66,25.8,16.64,DE,Germany,2.8165935789745005,0.17647058304498286,1.8165936881447942,-1,INCREASE_BUDGET,Outlier ROI 181.7%,Increase budget by 36%,2,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-15,25,17,68.0,24.0,0.3684,9.21,22,6,180.13,25.8,16.59,DE,Germany,2.8013026274372828,0.23999999040000036,1.8013027360149039,-1,INCREASE_BUDGET,Outlier ROI 180.1%,Increase budget by 36%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 2,Adset #5,120227858541150214,120227858429460214,2025-07-03,184,112,60.87,14.13,0.2253,41.45,174,26,179.37,115.8,74.35,DE,Germany,2.7937273149884843,0.14130434705812855,1.7937273391139361,-1,INCREASE_BUDGET,Outlier ROI 179.4%,Increase budget by 36%,2,STANDARD
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-07,81,50,61.73,14.81,0.2301,18.64,77,12,176.82,51.6,32.96,DE,Germany,2.768240194836899,0.14814814631915868,1.768240248484965,-1,INCREASE_BUDGET,Outlier ROI 176.8%,Increase budget by 35%,2,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-02,9,6,66.67,44.44,0.7311,6.58,8,4,173.56,18.0,11.42,DE,Germany,2.7355618942915054,0.44444439506173394,1.7355620462671661,-1,INCREASE_BUDGET,Outlier ROI 173.6%,Increase budget by 35%,2,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-02,34,23,67.65,23.53,0.3874,13.17,30,8,173.35,36.0,22.83,DE,Germany,2.7334849860679586,0.23529411072664383,1.733485061998097,-1,INCREASE_BUDGET,Outlier ROI 173.3%,Increase budget by 35%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 2,Adset #5,120227858541150214,120227858429460214,2025-07-01,31,23,74.19,16.13,0.2658,8.24,29,5,173.06,22.5,14.26,DE,Germany,2.7305821928905107,0.1612903173777317,1.7305823142497192,-1,INCREASE_BUDGET,Outlier ROI 173.1%,Increase budget by 35%,2,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-04,19,14,73.68,26.32,0.4189,7.96,18,5,170.1,21.5,13.54,DE,Germany,2.7010046858034316,0.26315788088642733,1.7010048114315561,-1,INCREASE_BUDGET,Outlier ROI 170.1%,Increase budget by 34%,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-17,52,29,55.77,19.23,0.25,13.0,51,10,169.23,35.0,22.0,SE,Sweden,2.6923074852071167,0.19230768860946754,1.6923075621301875,-1,INCREASE_BUDGET,Outlier ROI 169.2%,Increase budget by 34%,2,STANDARD
30-06-2025 - DE - JYSK - Creative 5,Adset #1,120230877213510226,120230877212570226,2025-07-07,16,11,68.75,25.0,0.4119,6.59,12,4,167.07,17.6,11.01,DE,Germany,2.6707127965534454,0.24999998437500096,1.6707129482984904,-1,INCREASE_BUDGET,Outlier ROI 167.1%,Increase budget by 33%,2,STANDARD
30-06-2025 - DE - Action - Creative 3,Adset #5,120236333416740386,120236333234510386,2025-07-12,24,15,62.5,16.67,0.2696,6.47,19,4,165.84,17.2,10.73,DE,Germany,2.6584230821602652,0.1666666597222225,1.6584232367197471,-1,INCREASE_BUDGET,Outlier ROI 165.8%,Increase budget by 33%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 5,Adset #1,120227858845990214,120227858844240214,2025-07-02,91,58,63.74,19.78,0.3348,30.47,85,18,165.84,81.0,50.53,DE,Germany,2.658352390602153,0.1978021956285473,1.6583524234213185,-1,INCREASE_BUDGET,Outlier ROI 165.8%,Increase budget by 33%,2,STANDARD
08-07-2025 - US - Dove - Creative 1,Adset #4,120226316956510358,120226316908620358,2025-07-15,34,26,76.47,11.76,0.1518,5.16,32,4,165.41,13.7,8.54,US,United States,2.6550382451476264,0.11764705536332191,1.6550384389460386,-1,INCREASE_BUDGET,Outlier ROI 165.4%,Increase budget by 33%,2,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-26,14,8,57.14,21.43,0.36,5.04,12,3,163.89,13.3,8.26,DE,Germany,2.6388883652999278,0.21428569897959293,1.6388885637125865,-1,INCREASE_BUDGET,Outlier ROI 163.9%,Increase budget by 33%,2,STANDARD
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-18,62,42,67.74,19.35,0.316,19.59,53,12,163.4,51.6,32.01,DE,Germany,2.6339968027566716,0.19354838397502608,1.633996853803121,-1,INCREASE_BUDGET,Outlier ROI 163.4%,Increase budget by 33%,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 5,Adset #1,120230367027850295,120230367025310295,2025-07-07,170,96,56.47,15.29,0.2032,34.55,162,26,163.39,91.0,56.45,SE,Sweden,2.633863889034331,0.15294117557093426,1.6338639179778898,-1,INCREASE_BUDGET,Outlier ROI 163.4%,Increase budget by 33%,2,STANDARD
04-07-2025 - DE - Gillette - Creative 4,Adset #4,120227540097520053,120227539821080053,2025-07-11,63,41,65.08,19.05,0.3241,20.42,51,12,158.57,52.8,32.38,DE,Germany,2.585700167203713,0.19047618745275893,1.5857002161753075,-1,INCREASE_BUDGET,Outlier ROI 158.6%,Increase budget by 32%,2,STANDARD
10-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120231685063070679,120231685049360679,2025-07-11,26,20,76.92,19.23,0.32,8.32,25,5,158.41,21.5,13.18,DE,Germany,2.58413430479155,0.1923076849112429,1.5841344249838432,-1,INCREASE_BUDGET,Outlier ROI 158.4%,Increase budget by 32%,2,STANDARD
08-07-2025 - US - Downy - Creative 9,Adset #1,120226570715480625,120226570715140625,2025-07-09,18,16,88.89,22.22,0.2939,5.2904,18,4,157.84,13.64,8.35,US,United States,2.5782544650207044,0.2222222098765439,1.5783302626776305,-1,INCREASE_BUDGET,Outlier ROI 157.8%,Increase budget by 32%,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 2,Adset #3,120230366737860295,120230366695110295,2025-07-11,59,38,64.41,22.03,0.2998,17.69,56,13,157.21,45.5,27.81,SE,Sweden,2.572074473031403,0.22033897931628849,1.5720745295605125,-1,INCREASE_BUDGET,Outlier ROI 157.2%,Increase budget by 31%,2,STANDARD
30-06-2025 - DE - Gillette - Creative 3,Adset #4,120227858646810214,120227858563870214,2025-07-02,61,43,70.49,14.75,0.2589,15.79,57,9,156.49,40.5,24.71,DE,Germany,2.564914340410745,0.14754098118785278,1.5649144037419633,-1,INCREASE_BUDGET,Outlier ROI 156.5%,Increase budget by 31%,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-03,18,11,61.11,27.78,0.2933,5.28,18,5,155.68,13.5,8.22,SE,Sweden,2.5568176975724057,0.27777776234567986,1.5568178869663092,-1,INCREASE_BUDGET,Outlier ROI 155.7%,Increase budget by 31%,2,STANDARD
04-07-2025 - DE - Gillette - Creative 2,Adset #1,120227539467870053,120227539465790053,2025-07-09,63,40,63.49,11.11,0.1914,12.06,54,7,154.56,30.7,18.64,DE,Germany,2.5456050957209704,0.11111110934744271,1.5456051786397034,-1,INCREASE_BUDGET,Outlier ROI 154.6%,Increase budget by 31%,2,STANDARD
10-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120231685138740679,120231685138320679,2025-07-13,29,22,75.86,24.14,0.4083,11.84,27,7,154.22,30.1,18.26,DE,Germany,2.5422295150143994,0.24137930202140337,1.5422295994738517,-1,INCREASE_BUDGET,Outlier ROI 154.2%,Increase budget by 31%,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-24,22,10,45.45,13.64,0.2314,5.09,18,3,153.44,12.9,7.81,DE,Germany,2.5343806415755123,0.13636363016528952,1.534380838039128,-1,INCREASE_BUDGET,Outlier ROI 153.4%,Increase budget by 31%,2,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #1,120226717483170519,120226717481020519,2025-07-13,19,13,68.42,15.79,0.2684,5.1,14,3,152.94,12.9,7.8,DE,Germany,2.5294112687428885,0.15789472853185638,1.5294114648212815,-1,INCREASE_BUDGET,Outlier ROI 152.9%,Increase budget by 31%,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-24,13,5,38.46,23.08,0.3938,5.12,12,3,151.95,12.9,7.78,DE,Germany,2.519530757904149,0.23076921301775286,1.5195309532166106,-1,INCREASE_BUDGET,Outlier ROI 151.9%,Increase budget by 30%,2,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-20,31,16,51.61,12.9,0.2206,6.84,28,4,151.46,17.2,10.36,DE,Germany,2.5146195154065034,0.12903225390218534,1.5146196616053125,-1,INCREASE_BUDGET,Outlier ROI 151.5%,Increase budget by 30%,2,STANDARD
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-17,71,46,64.79,15.49,0.2649,18.81,66,11,151.46,47.3,28.49,DE,Germany,2.514619749355675,0.15492957528268203,1.5146198025188833,-1,INCREASE_BUDGET,Outlier ROI 151.5%,Increase budget by 30%,2,STANDARD
04-07-2025 - DE - Gillette - UGC - Creative 5,Adset #2,120228106037440214,120228105976060214,2025-07-04,15,6,40.0,26.67,0.472,7.08,14,4,151.41,17.8,10.72,DE,Germany,2.5141239386830594,0.2666666488888901,1.5141240799259774,-1,INCREASE_BUDGET,Outlier ROI 151.4%,Increase budget by 30%,2,STANDARD
