sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120233175809380100,266.17,240.0,1511,739,80,1035,20-08-2025 - NL - Rituals - Creative 5,M55 ,120233175734860100,2025-09-05,NL,NL,-26.17,0.1761548643,-9.8320622159,48.9080079418,5.294506949,0.9016793744536221,0.052945069455363945,-0.09832062178938039,-1,OPTIMIZE,Outlier with slightly negative ROI -9.8%,Decrease budget by 5%,-5,4,STANDARD
120240754776500386,19.21,17.2,83,60,4,75,09-09-2025 - DE - Action - Videos - Video 4,MV60+,120240754775320386,2025-09-10,DE,DE,-2.01,0.2314457831,-10.4633003644,72.2891566265,4.8192771084,0.8953669497466449,0.04819277050370156,-0.10463299819713698,-1,OPTIMIZE,Outlier with slightly negative ROI -10.5%,Decrease budget by 5%,-5,4,STANDARD
120234416716420400,44.11,39.45,271,156,21,249,26-08-2025 - UK - Lenor - Image 2 - Creative 3,M35-45,120234416712600400,2025-09-05,UK,UK,-4.66,0.1627675277,-10.5644978463,57.5645756458,7.7490774908,0.8943550012615055,0.07749077462180526,-0.105644976067899,-1,OPTIMIZE,Outlier with slightly negative ROI -10.6%,Decrease budget by 5%,-5,4,LOW
23848843721970796,60.5,54.0,212,102,20,195,26-08-2025 - SE - Lapland - Creative 3,F45-55,23848843686250796,2025-09-05,SE,SE,-6.5,0.2853773585,-10.7438016529,48.1132075472,9.4339622642,0.892561968717984,0.09433962219651122,-0.10743801475309067,-1,OPTIMIZE,Outlier with slightly negative ROI -10.7%,Decrease budget by 5%,-5,4,STANDARD
120230331090280232,94.43,83.7,319,163,31,292,01-09-2025 - SE - Rusta - Overlay - Creative 2,Adset #1,120230331090030232,2025-09-05,SE,SE,-10.73,0.2960188088,-11.3629143281,51.0971786834,9.7178683386,0.8863708473327243,0.09717868308094457,-0.11362914207742092,-1,OPTIMIZE,Outlier with slightly negative ROI -11.4%,Decrease budget by 6%,-6,4,STANDARD
120234976354970400,21.25,18.79,63,45,10,54,05-09-2025 - UK - Lenor - Creative 3,Adset #4,120234976325170400,2025-09-05,UK,UK,-2.46,0.3373015873,-11.5764705882,71.4285714286,15.873015873,0.8842352525065763,0.15873015621063244,-0.11576470043460232,-1,OPTIMIZE,Outlier with slightly negative ROI -11.6%,Decrease budget by 6%,-6,4,HIGH
120234045880330020,9.83,8.6,12,8,2,12,08-09-2025 - DE - Rituals - Creative 4,Adset #2,120234045870680020,2025-09-08,DE,DE,-1.23,0.8191666667,-12.512716175,66.6666666667,16.6666666667,0.8748727492499747,0.16666665277777895,-0.1251271490206359,-1,OPTIMIZE,Outlier with slightly negative ROI -12.5%,Decrease budget by 6%,-6,4,STANDARD
120233175578250100,58.34,51.0,311,164,17,209,20-08-2025 - NL - Rituals - Creative 3,F45-55,120233175307100100,2025-09-05,NL,NL,-7.34,0.1875884244,-12.5814192664,52.7331189711,5.4662379421,0.8741857923519748,0.05466237924545859,-0.12581419050712733,-1,OPTIMIZE,Outlier with slightly negative ROI -12.6%,Decrease budget by 6%,-6,4,STANDARD
23849126270930796,10.38,9.0,24,10,3,17,09-09-2025 - NL - Albert Heijn - Videos,MV35-45,23849126231590796,2025-09-09,NL,NL,-1.38,0.4325,-13.2947976879,41.6666666667,12.5,0.8670519395903719,0.12499999479166687,-0.13294796407052367,-1,OPTIMIZE,Outlier with slightly negative ROI -13.3%,Decrease budget by 7%,-7,4,HIGH
120234976223940400,25.99,22.53,103,65,12,94,05-09-2025 - UK - Lenor - Creative 1,Adset #4,120234976187570400,2025-09-05,UK,UK,-3.46,0.2523300971,-13.3128126202,63.1067961165,11.6504854369,0.8668718404435614,0.11650485323781697,-0.13312812108010308,-1,OPTIMIZE,Outlier with slightly negative ROI -13.3%,Decrease budget by 7%,-7,4,STANDARD
120240755265860386,9.93,8.6,22,15,2,19,09-09-2025 - DE - Action - Overlay - Video 5,MV40-50,120240755264620386,2025-09-10,DE,DE,-1.33,0.4513636364,-13.3937562941,68.1818181818,9.0909090909,0.8660623498426637,0.09090908677685969,-0.13393754945241196,-1,OPTIMIZE,Outlier with slightly negative ROI -13.4%,Decrease budget by 7%,-7,4,STANDARD
120234416783850400,8.73,7.54,50,30,4,46,26-08-2025 - UK - Lenor - Image 2 - Creative 4,F25-35,120234416762370400,2025-09-05,UK,UK,-1.19,0.1746,-13.6311569301,60.0,8.0,0.8636883317653686,0.07999999840000004,-0.13631155368710726,-1,OPTIMIZE,Outlier with slightly negative ROI -13.6%,Decrease budget by 7%,-7,4,STANDARD
120230761550410232,12.56,10.8,21,14,4,16,10-09-2025 - SE - Rituals - Image 3,MV45-55,120230761483140232,2025-09-10,SE,SE,-1.76,0.5980952381,-14.0127388535,66.6666666667,19.0476190476,0.8598725430037785,0.19047618140589612,-0.14012737737839354,-1,OPTIMIZE,Outlier with slightly negative ROI -14.0%,Decrease budget by 7%,-7,4,STANDARD
23848882809530796,42.09,36.0,178,88,12,126,28-08-2025 - NL - Albert Heijn - Images - Creative 1,Adset #1,23848882809330796,2025-09-05,NL,NL,-6.09,0.2364606742,-14.4689950107,49.4382022472,6.7415730337,0.8553100295721067,0.0674157299583386,-0.14468994666928137,-1,OPTIMIZE,Outlier with slightly negative ROI -14.5%,Decrease budget by 7%,-7,4,STANDARD
120240536174270386,30.42,25.8,87,55,6,75,06-09-2025 - DE - Action - Overlay - Creative 3,Adset #1,120240536173640386,2025-09-06,DE,DE,-4.62,0.3496551724,-15.1873767258,63.2183908046,6.8965517241,0.8481262048610715,0.06896551644867223,-0.15187376226581978,-1,OPTIMIZE,Outlier with slightly negative ROI -15.2%,Decrease budget by 8%,-8,4,STANDARD
120234526485120100,28.49,24.0,207,91,8,133,09-09-2025 - NL - Rituals - Images,MV55+,120234526061300100,2025-09-09,NL,NL,-4.49,0.1376328502,-15.7599157599,43.961352657,3.8647342995,0.8424008128325443,0.03864734280846694,-0.15759915206742184,-1,OPTIMIZE,Outlier with slightly negative ROI -15.8%,Decrease budget by 8%,-8,4,STANDARD
120234976299680400,20.12,16.92,64,44,9,59,05-09-2025 - UK - Lenor - Creative 2,Adset #4,120234976252190400,2025-09-05,UK,UK,-3.2,0.314375,-15.9045725646,68.75,14.0625,0.8409542325569467,0.1406249978027344,-0.1590457177412665,-1,OPTIMIZE,Outlier with slightly negative ROI -15.9%,Decrease budget by 8%,-8,4,STANDARD
120230731214070232,29.11,24.3,165,62,9,139,09-09-2025 - SE - Rusta - Videos,MV55+,120230730918760232,2025-09-09,SE,SE,-4.81,0.1764242424,-16.5235314325,37.5757575758,5.4545454545,0.8347646569988094,0.054545454214876034,-0.1652353086487355,-1,OPTIMIZE,Outlier with slightly negative ROI -16.5%,Decrease budget by 8%,-8,4,STANDARD
120233489261020626,13.03,10.8,26,13,4,23,09-09-2025 - SE - Willys - Videos,MV35-45,120233488581200626,2025-09-10,SE,SE,-2.23,0.5011538462,-17.1143514965,50.0,15.3846153846,0.8288564214231451,0.15384614792899431,-0.17114350183089014,-1,OPTIMIZE,Outlier with slightly negative ROI -17.1%,Decrease budget by 9%,-9,4,STANDARD
120233175440830100,7.46,6.0,56,24,2,29,20-08-2025 - NL - Rituals - Creative 3,M55+,120233175307100100,2025-09-05,NL,NL,-1.46,0.1332142857,-19.5710455764,42.8571428571,3.5714285714,0.8042894364223275,0.03571428507653063,-0.19571042952943304,-1,OPTIMIZE,Outlier with slightly negative ROI -19.6%,Decrease budget by 10%,-10,4,STANDARD
120233175671250100,33.7,27.0,176,89,9,109,20-08-2025 - NL - Rituals - Creative 4,M55+,120233175615690100,2025-09-05,NL,NL,-6.7,0.1914772727,-19.881305638,50.5681818182,5.1136363636,0.8011869198460855,0.051136363345816116,-0.1988130504803249,-1,OPTIMIZE,Outlier with slightly negative ROI -19.9%,Decrease budget by 10%,-10,4,STANDARD
120230761550420232,13.57,10.8,57,23,4,51,10-09-2025 - SE - Rituals - Image 2,MV55+,120230761474260232,2025-09-10,SE,SE,-2.77,0.2380701754,-20.4126750184,40.350877193,7.0175438596,0.7958731911663087,0.07017543736534321,-0.2041267351417292,-1,OPTIMIZE,Outlier with slightly negative ROI -20.4%,Decrease budget by 10%,-10,4,STANDARD
120233961420690295,22.2,17.5,90,50,5,78,05-09-2025 - SE - Marabou - Creative 3,Adset #1,120233961412780295,2025-09-05,SE,SE,-4.7,0.2466666667,-21.1711711712,55.5555555556,5.5555555556,0.7882882527798084,0.05555555493827161,-0.21171170217514856,-1,OPTIMIZE,Outlier with slightly negative ROI -21.2%,Decrease budget by 11%,-11,4,STANDARD
120234976366660400,9.57,7.54,39,24,4,38,05-09-2025 - UK - Lenor - Creative 3,Adset #5,120234976325170400,2025-09-05,UK,UK,-2.03,0.2453846154,-21.2121212121,61.5384615385,10.2564102564,0.7878787055508145,0.10256409993425386,-0.2121211899559885,-1,OPTIMIZE,Outlier with slightly negative ROI -21.2%,Decrease budget by 11%,-11,4,STANDARD
120234976325480400,9.54,7.51,36,24,4,34,05-09-2025 - UK - Lenor - Creative 3,Adset #1,120234976325170400,2025-09-05,UK,UK,-2.03,0.265,-21.2788259958,66.6666666667,11.1111111111,0.7872116575249836,0.11111110802469146,-0.21278823765322458,-1,OPTIMIZE,Outlier with slightly negative ROI -21.3%,Decrease budget by 11%,-11,4,STANDARD
120240755265750386,5.53,4.3,15,9,1,13,09-09-2025 - DE - Action - Overlay - Video 4,MV40-50,120240755264580386,2025-09-10,DE,DE,-1.23,0.3686666667,-22.2423146474,60.0,6.6666666667,0.7775767129156034,0.06666666222222252,-0.22242310625260284,-1,OPTIMIZE,Outlier with slightly negative ROI -22.2%,Decrease budget by 11%,-11,4,STANDARD
120234976214740400,9.69,7.53,36,29,4,34,05-09-2025 - UK - Lenor - Creative 1,Adset #3,120234976187570400,2025-09-05,UK,UK,-2.16,0.2691666667,-22.2910216718,80.5555555556,11.1111111111,0.7770897030867181,0.11111110802469146,-0.22291019371411833,-1,OPTIMIZE,Outlier with slightly negative ROI -22.3%,Decrease budget by 11%,-11,4,STANDARD
120234976541990400,9.71,7.52,34,28,4,33,05-09-2025 - UK - Lenor - Creative 5,Adset #3,120234976469090400,2025-09-05,UK,UK,-2.19,0.2855882353,-22.5540679712,82.3529411765,11.7647058824,0.7744592405294294,0.11764705536332191,-0.22554065648396945,-1,OPTIMIZE,Outlier with slightly negative ROI -22.6%,Decrease budget by 11%,-11,4,STANDARD
23848843705730796,10.48,8.1,49,18,3,46,26-08-2025 - SE - Lapland - Creative 3,M55+,23848843686250796,2025-09-05,SE,SE,-2.38,0.213877551,-22.7099236641,36.7346938776,6.1224489796,0.7729006896087128,0.06122448854643901,-0.22709921497144894,-1,OPTIMIZE,Outlier with slightly negative ROI -22.7%,Decrease budget by 11%,-11,4,STANDARD
120234045775450020,5.58,4.3,10,4,1,10,08-09-2025 - DE - Rituals - Creative 2,Adset #5,120234045652900020,2025-09-08,DE,DE,-1.28,0.558,-22.9390681004,40.0,10.0,0.770609180894412,0.09999999000000101,-0.22939063989415057,-1,OPTIMIZE,Outlier with slightly negative ROI -22.9%,Decrease budget by 11%,-11,4,STANDARD
120234506271420628,6.23,4.8,30,14,3,24,06-09-2025 - IT - Douglas - Creative 5,Adset #1,120234506271260628,2025-09-06,IT,IT,-1.43,0.2076666667,-22.9534510433,46.6666666667,10.0,0.7704653658964099,0.09999999666666677,-0.22953447358997212,-1,OPTIMIZE,Outlier with slightly negative ROI -23.0%,Decrease budget by 11%,-11,4,STANDARD
23849076950590796,23.4,18.0,102,48,6,69,06-09-2025 - NL - Albert Heijn - Creative 5,Adset #1,23849076950490796,2025-09-06,NL,NL,-5.4,0.2294117647,-23.0769230769,47.0588235294,5.8823529412,0.7692307363576608,0.05882352883506344,-0.23076922090729826,-1,OPTIMIZE,Outlier with slightly negative ROI -23.1%,Decrease budget by 12%,-12,4,STANDARD
120240754776550386,11.21,8.6,34,19,2,29,09-09-2025 - DE - Action - Videos - Video 5,MV50-60,120240754775360386,2025-09-10,DE,DE,-2.61,0.3297058824,-23.2827832293,55.8823529412,5.8823529412,0.7671720992709992,0.05882352768166096,-0.23282781152294277,-1,OPTIMIZE,Outlier with slightly negative ROI -23.3%,Decrease budget by 12%,-12,4,STANDARD
120230731592710232,7.05,5.4,20,9,2,19,09-09-2025 - SE - Rusta - Overlay,MV45-55,120230731469060232,2025-09-10,SE,SE,-1.65,0.3525,-23.4042553191,45.0,10.0,0.7659573381620798,0.09999999500000024,-0.23404251999396877,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
120234121185050020,5.66,4.3,4,3,1,4,09-09-2025 - DE - Rituals - Overlay - Video 3,MV50-60,120234121058400020,2025-09-10,DE,DE,-1.36,1.415,-24.0282685512,75.0,25.0,0.7597171802619822,0.24999993750001562,-0.2402826430596037,-1,OPTIMIZE,Outlier with slightly negative ROI -24.0%,Decrease budget by 12%,-12,4,HIGH
23849076971230796,7.91,6.0,36,18,2,27,06-09-2025 - NL - Albert Heijn - Overlay - Creative 3,Adset #1,23849076971110796,2025-09-06,NL,NL,-1.91,0.2197222222,-24.1466498104,50.0,5.5555555556,0.7585334060008336,0.05555555401234573,-0.24146646757693202,-1,OPTIMIZE,Outlier with slightly negative ROI -24.1%,Decrease budget by 12%,-12,4,STANDARD
120234121058370020,5.69,4.3,11,5,1,11,09-09-2025 - DE - Rituals - Overlay - Video 3,MV20-30,120234121058400020,2025-09-10,DE,DE,-1.39,0.5172727273,-24.4288224956,45.4545454545,9.0909090909,0.7557116422299398,0.09090908264462885,-0.24428818202316657,-1,OPTIMIZE,Outlier with slightly negative ROI -24.4%,Decrease budget by 12%,-12,4,STANDARD
120234121572850020,5.69,4.3,20,11,1,18,09-09-2025 - DE - Rituals - Overlay - Video 5,MV60+,120234121511020020,2025-09-10,DE,DE,-1.39,0.2845,-24.4288224956,55.0,5.0,0.7557116422299398,0.04999999750000012,-0.24428818202316657,-1,OPTIMIZE,Outlier with slightly negative ROI -24.4%,Decrease budget by 12%,-12,4,STANDARD
120234120775580020,11.4,8.6,60,33,2,48,09-09-2025 - DE - Rituals - Overlay - Video 1,MV60 ,120234120749830020,2025-09-10,DE,DE,-2.8,0.19,-24.5614035088,55.0,3.3333333333,0.754385898738079,0.03333333277777779,-0.24561401354263038,-1,OPTIMIZE,Outlier with slightly negative ROI -24.6%,Decrease budget by 12%,-12,4,STANDARD
120234976252780400,5.01,3.75,23,18,2,19,05-09-2025 - UK - Lenor - Creative 2,Adset #1,120234976252190400,2025-09-05,UK,UK,-1.26,0.217826087,-25.1497005988,78.2608695652,8.6956521739,0.7485028446102107,0.08695651795841226,-0.2514969557890308,-1,OPTIMIZE,Outlier with slightly negative ROI -25.1%,Decrease budget by 13%,-13,4,STANDARD
120234059866480020,5.77,4.3,11,6,1,10,08-09-2025 - DE - Rituals - Image - Creative 4,Adset #1,120234059865790020,2025-09-08,DE,DE,-1.47,0.5245454545,-25.4766031196,54.5454545455,9.0909090909,0.7452338396475148,0.09090908264462885,-0.25476598704229,-1,OPTIMIZE,Outlier with slightly negative ROI -25.5%,Decrease budget by 13%,-13,4,STANDARD
120234976188840400,5.07,3.77,23,15,2,20,05-09-2025 - UK - Lenor - Creative 1,Adset #1,120234976187570400,2025-09-05,UK,UK,-1.3,0.2204347826,-25.641025641,65.2173913043,8.6956521739,0.7435895969251287,0.08695651795841226,-0.2564102058362513,-1,OPTIMIZE,Outlier with slightly negative ROI -25.6%,Decrease budget by 13%,-13,4,STANDARD
23849125285870796,12.11,9.0,37,19,3,25,09-09-2025 - NL - Albert Heijn - Images,MV35-45,23849124921320796,2025-09-09,NL,NL,-3.11,0.3272972973,-25.681255161,51.3513513514,8.1081081081,0.7431873870200342,0.08108107888970058,-0.2568125304035896,-1,OPTIMIZE,Outlier with slightly negative ROI -25.7%,Decrease budget by 13%,-13,4,HIGH
23848882909000796,40.39,30.0,129,63,10,92,28-08-2025 - NL - Albert Heijn - Images - Creative 10,Adset #1,23848882908210796,2025-09-05,NL,NL,-10.39,0.3131007752,-25.7241891557,48.8372093023,7.7519379845,0.7427580900530307,0.07751937924403582,-0.2572418851883663,-1,OPTIMIZE,Outlier with slightly negative ROI -25.7%,Decrease budget by 13%,-13,4,STANDARD
120233489878200626,7.28,5.4,16,11,2,14,09-09-2025 - SE - Willys - Overlay,MV35-45,120233489390990626,2025-09-10,SE,SE,-1.88,0.455,-25.8241758242,68.75,12.5,0.7417581398683873,0.12499999218750048,-0.2582417227689941,-1,OPTIMIZE,Outlier with slightly negative ROI -25.8%,Decrease budget by 13%,-13,4,STANDARD
120230761550210232,21.86,16.2,63,20,6,57,10-09-2025 - SE - Rituals - Image 4,MV55+,120230761483080232,2025-09-10,SE,SE,-5.66,0.346984127,-25.8920402562,31.746031746,9.5238095238,0.7410795635370739,0.09523809372637947,-0.25892039071727396,-1,OPTIMIZE,Outlier with slightly negative ROI -25.9%,Decrease budget by 13%,-13,4,STANDARD
120230676257460232,14.58,10.8,51,12,4,44,08-09-2025 - SE - Rituals - Creative 2,Adset #4,120230676191230232,2025-09-08,SE,SE,-3.78,0.2858823529,-25.9259259259,23.5294117647,7.8431372549,0.7407406899354809,0.0784313710111496,-0.2592592414774183,-1,OPTIMIZE,Outlier with slightly negative ROI -25.9%,Decrease budget by 13%,-13,4,STANDARD
120234437350840628,15.21,11.2,81,50,7,72,05-09-2025 - IT - Douglas - Creative 1,Adset #1,120234437350250628,2025-09-05,IT,IT,-4.01,0.1877777778,-26.3642340565,61.7283950617,8.6419753086,0.7363576110218533,0.08641975201950924,-0.2636423232319314,-1,OPTIMIZE,Outlier with slightly negative ROI -26.4%,Decrease budget by 13%,-13,4,STANDARD
120233489878160626,7.36,5.4,48,27,2,42,09-09-2025 - SE - Willys - Overlay,MV55+,120233489390990626,2025-09-09,SE,SE,-1.96,0.1533333333,-26.6304347826,56.25,4.1666666667,0.7336955524870173,0.041666665798611134,-0.2663043116434359,-1,OPTIMIZE,Outlier with slightly negative ROI -26.6%,Decrease budget by 13%,-13,4,STANDARD
120234976567500400,10.24,7.51,33,23,4,32,05-09-2025 - UK - Lenor - Creative 5,Adset #4,120234976469090400,2025-09-05,UK,UK,-2.73,0.3103030303,-26.66015625,69.696969697,12.1212121212,0.7333983658790658,0.12121211753902675,-0.2666015364646937,-1,OPTIMIZE,Outlier with slightly negative ROI -26.7%,Decrease budget by 13%,-13,4,STANDARD
120240536202390386,17.63,12.9,59,32,3,49,06-09-2025 - DE - Action - Overlay - Creative 4,Adset #1,120240536198280386,2025-09-06,DE,DE,-4.73,0.2988135593,-26.8292682927,54.2372881356,5.0847457627,0.7317072755696384,0.050847456765297346,-0.26829266770886745,-1,OPTIMIZE,Outlier with slightly negative ROI -26.8%,Decrease budget by 13%,-13,4,STANDARD
120234527602020100,12.32,9.0,38,20,3,25,09-09-2025 - NL - Rituals - Videos,MV35-45,120234526875700100,2025-09-10,NL,NL,-3.32,0.3242105263,-26.9480519481,52.6315789474,7.8947368421,0.730519421224073,0.07894736634349037,-0.26948049760710246,-1,OPTIMIZE,Outlier with slightly negative ROI -26.9%,Decrease budget by 13%,-13,4,HIGH
120230676866280232,7.4,5.4,10,4,2,10,08-09-2025 - SE - Rituals - Creative 4,Adset #2,120230676832150232,2025-09-08,SE,SE,-2.0,0.74,-27.027027027,40.0,20.0,0.7297296311176175,0.19999998000000202,-0.27027023374726566,-1,OPTIMIZE,Outlier with slightly negative ROI -27.0%,Decrease budget by 14%,-14,4,HIGH
120240530442150386,5.93,4.3,13,7,1,12,06-09-2025 - DE - Action - Creative 4,Adset #1,120240530440700386,2025-09-06,DE,DE,-1.63,0.4561538462,-27.4873524452,53.8461538462,7.6923076923,0.7251263532670568,0.07692307100591762,-0.27487347809890755,-1,OPTIMIZE,Outlier with slightly negative ROI -27.5%,Decrease budget by 14%,-14,4,STANDARD
120234121572820020,5.95,4.3,21,9,1,19,09-09-2025 - DE - Rituals - Overlay - Video 5,MV50-60,120234121511020020,2025-09-10,DE,DE,-1.65,0.2833333333,-27.731092437,42.8571428571,4.7619047619,0.7226889541699236,0.04761904535147403,-0.27731087776287766,-1,OPTIMIZE,Outlier with slightly negative ROI -27.7%,Decrease budget by 14%,-14,4,STANDARD
120234976284300400,12.98,9.38,44,29,5,36,05-09-2025 - UK - Lenor - Creative 2,Adset #3,120234976252190400,2025-09-05,UK,UK,-3.6,0.295,-27.7349768875,65.9090909091,11.3636363636,0.7226501754506799,0.11363636105371908,-0.2773497475077236,-1,OPTIMIZE,Outlier with slightly negative ROI -27.7%,Decrease budget by 14%,-14,4,STANDARD
120233090923970626,11.23,8.1,21,15,3,20,01-09-2025 - SE - Willys - Creative 3,Adset #1,120233090923380626,2025-09-08,SE,SE,-3.13,0.5347619048,-27.8717720392,71.4285714286,14.2857142857,0.7212822153800342,0.14285713605442207,-0.27871769557277865,-1,OPTIMIZE,Outlier with slightly negative ROI -27.9%,Decrease budget by 14%,-14,4,STANDARD
120233091059550626,7.56,5.4,12,7,2,11,01-09-2025 - SE - Willys - Overlay - Creative 3,Adset #1,120233091058390626,2025-09-06,SE,SE,-2.16,0.63,-28.5714285714,58.3333333333,16.6666666667,0.7142856198034895,0.16666665277777895,-0.2857142479213958,-1,OPTIMIZE,Outlier with slightly negative ROI -28.6%,Decrease budget by 14%,-14,4,HIGH
120233950454290628,17.92,12.8,171,86,8,149,27-08-2025 - IT - Douglas - Videos - Creative 14,Adset #1,120233950453460628,2025-09-05,IT,IT,-5.12,0.1047953216,-28.5714285714,50.2923976608,4.6783625731,0.7142856744260225,0.0467836254574057,-0.28571426977040904,-1,OPTIMIZE,Outlier with slightly negative ROI -28.6%,Decrease budget by 14%,-14,4,STANDARD
120240495084840386,18.1,12.9,21,12,3,21,05-09-2025 - DE - Action - Image - 50+ - Creative 3,Adset #1,120240495082910386,2025-09-06,DE,DE,-5.2,0.8619047619,-28.729281768,57.1428571429,14.2857142857,0.7127071429443567,0.14285713605442207,-0.2872928018070275,-1,OPTIMIZE,Outlier with slightly negative ROI -28.7%,Decrease budget by 14%,-14,4,STANDARD
120234444706090628,6.76,4.8,37,15,3,34,05-09-2025 - IT - Douglas - NEW - Creative 4,Adset #4,120234444593950628,2025-09-05,IT,IT,-1.96,0.1827027027,-28.9940828402,40.5405405405,8.1081081081,0.7100590665593096,0.08108107888970058,-0.2899407855117181,-1,OPTIMIZE,Outlier with slightly negative ROI -29.0%,Decrease budget by 14%,-14,4,STANDARD
120234089354170020,6.39,4.5,14,8,1,12,09-09-2025 - DE - Rituals - Videos,MV45-55,120234088715860020,2025-09-09,DE,DE,-1.89,0.4564285714,-29.5774647887,57.1428571429,7.1428571429,0.704225241905283,0.07142856632653098,-0.29577460160021884,-1,OPTIMIZE,Outlier with slightly negative ROI -29.6%,Decrease budget by 15%,-15,4,STANDARD
120234477982500100,12.8,9.0,52,21,3,34,08-09-2025 - NL - Rituals - Creative 1,Adset #1,120234477982250100,2025-09-08,NL,NL,-3.8,0.2461538462,-29.6875,40.3846153846,5.7692307692,0.7031249450683636,0.05769230658284026,-0.29687497680664243,-1,OPTIMIZE,Outlier with slightly negative ROI -29.7%,Decrease budget by 15%,-15,4,STANDARD
