sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-28,15,8,53.33,6.67,0.3427,5.14,13,1,-16.34,4.3,-0.84,0.8365757127284605,0.06666666222222252,-0.16342409271904812,-1,OPTIMIZE,Outlier with slightly negative ROI -16.3%,Optimize targeting and creatives,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,110,53,48.18,10.0,0.3235,35.58,105,11,-16.53,29.7,-5.88,0.834738593739781,0.0999999990909091,-0.1652613781545425,-1,OPTIMIZE,Outlier with slightly negative ROI -16.5%,Optimize targeting and creatives,4
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-26,138,83,60.14,9.42,0.4862,67.09,128,13,-16.68,55.9,-11.19,0.8332091096555506,0.09420289786809495,-0.1667908754390986,-1,OPTIMIZE,Outlier with slightly negative ROI -16.7%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-27,15,8,53.33,6.67,0.3447,5.17,14,1,-16.83,4.3,-0.87,0.8317213091448145,0.06666666222222252,-0.16827849743162526,-1,OPTIMIZE,Outlier with slightly negative ROI -16.8%,Optimize targeting and creatives,4
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-27,9,6,66.67,11.11,0.5744,5.17,9,1,-16.83,4.3,-0.87,0.8317213091448145,0.11111109876543349,-0.16827849743162526,-1,OPTIMIZE,Outlier with slightly negative ROI -16.8%,Optimize targeting and creatives,4
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-27,10,4,40.0,10.0,0.521,5.21,7,1,-17.47,4.3,-0.91,0.8253357341006268,0.09999999000000101,-0.17466407396083033,-1,OPTIMIZE,Outlier with slightly negative ROI -17.5%,Optimize targeting and creatives,4
22-07-2025 - UK - Dove - Woman - 25-35 - Creative 3,Adset #1,120231856256840400,120231856253830400,2025-07-25,58,29,50.0,12.07,0.2748,15.94,52,7,-17.81,13.1,-2.84,0.8218318179528346,0.12068965309155771,-0.17816811931191223,-1,OPTIMIZE,Outlier with slightly negative ROI -17.8%,Optimize targeting and creatives,4
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-27,30,14,46.67,10.0,0.5237,15.71,28,3,-17.89,12.9,-2.81,0.8211329840144505,0.09999999666666677,-0.1788669523318299,-1,OPTIMIZE,Outlier with slightly negative ROI -17.9%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-30,20,10,50.0,10.0,0.524,10.48,18,2,-17.94,8.6,-1.88,0.8206106087203617,0.09999999500000024,-0.1793892958598,-1,OPTIMIZE,Outlier with slightly negative ROI -17.9%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-26,283,99,34.98,6.71,0.2866,81.11,272,19,-18.01,66.5,-14.61,0.8198742347444923,0.06713780895004308,-0.1801257529265719,-1,OPTIMIZE,Outlier with slightly negative ROI -18.0%,Optimize targeting and creatives,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,19,14,73.68,10.53,0.5779,10.98,17,2,-18.03,9.0,-1.98,0.8196720564961697,0.10526315235457093,-0.18032785242915733,-1,OPTIMIZE,Outlier with slightly negative ROI -18.0%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-26,69,28,40.58,7.25,0.3096,21.36,65,5,-18.07,17.5,-3.86,0.8192883511569123,0.07246376706574251,-0.18071160202661038,-1,OPTIMIZE,Outlier with slightly negative ROI -18.1%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-28,67,26,38.81,7.46,0.3191,21.38,64,5,-18.15,17.5,-3.88,0.8185219448773646,0.074626864557808,-0.18147800834995284,-1,OPTIMIZE,Outlier with slightly negative ROI -18.1%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-26,36,21,58.33,5.56,0.2314,8.33,32,2,-18.16,6.82,-1.51,0.8187273927097969,0.05555555401234573,-0.18127248724219844,-1,OPTIMIZE,Outlier with slightly negative ROI -18.2%,Optimize targeting and creatives,4
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627090980045,120230627012310045,2025-07-27,24,9,37.5,16.67,0.8896,21.35,21,4,-19.44,17.2,-4.15,0.8056205711653127,0.1666666597222225,-0.19437938199628188,-1,OPTIMIZE,Outlier with slightly negative ROI -19.4%,Optimize targeting and creatives,4
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-26,7,2,28.57,14.29,0.7629,5.34,7,1,-19.48,4.3,-1.04,0.8052432948982593,0.1428571224489825,-0.1947565178358581,-1,OPTIMIZE,Outlier with slightly negative ROI -19.5%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975477180210,120229975174200210,2025-07-28,28,19,67.86,3.57,0.1911,5.35,22,1,-19.63,4.3,-1.05,0.8037381675255761,0.035714284438775556,-0.19626164555857095,-1,OPTIMIZE,Outlier with slightly negative ROI -19.6%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-28,19,12,63.16,10.53,0.59,11.21,16,2,-19.71,9.0,-2.21,0.8028545224929061,0.10526315235457093,-0.19714538830103584,-1,OPTIMIZE,Outlier with slightly negative ROI -19.7%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 4,Adset #4,120229975436120210,120229975174200210,2025-07-31,44,31,70.45,9.09,0.488,21.47,39,4,-19.89,17.2,-4.27,0.8011178015315416,0.09090908884297526,-0.198882151891842,-1,OPTIMIZE,Outlier with slightly negative ROI -19.9%,Optimize targeting and creatives,4
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-27,27,21,77.78,7.41,0.3156,8.52,25,2,-20.07,6.81,-1.71,0.7992956808338404,0.07407407133058995,-0.2007042017952815,-1,OPTIMIZE,Outlier with slightly negative ROI -20.1%,Optimize targeting and creatives,4
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-26,215,138,64.19,6.98,0.3757,80.77,182,15,-20.14,64.5,-16.27,0.7985638133147974,0.06976744153596538,-0.20143617430436828,-1,OPTIMIZE,Outlier with slightly negative ROI -20.1%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651219030519,120227651204390519,2025-07-27,11,4,36.36,9.09,0.49,5.39,10,1,-20.22,4.3,-1.09,0.797773506906585,0.09090908264462885,-0.2022263075646925,-1,OPTIMIZE,Outlier with slightly negative ROI -20.2%,Optimize targeting and creatives,4
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-27,21,8,38.1,4.76,0.2567,5.39,19,1,-20.22,4.3,-1.09,0.797773506906585,0.04761904535147403,-0.2022263075646925,-1,OPTIMIZE,Outlier with slightly negative ROI -20.2%,Optimize targeting and creatives,4
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794832750368,120228794634080368,2025-07-26,25,11,44.0,12.0,0.67,16.75,20,3,-20.6,13.3,-3.45,0.7940298033415043,0.11999999520000018,-0.20597013695700675,-1,OPTIMIZE,Outlier with slightly negative ROI -20.6%,Optimize targeting and creatives,4
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-26,6,3,50.0,16.67,0.9083,5.45,4,1,-21.1,4.3,-1.15,0.788990680919141,0.16666663888889352,-0.21100913559465398,-1,OPTIMIZE,Outlier with slightly negative ROI -21.1%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,218,101,46.33,7.8,0.3494,76.17,203,17,-21.89,59.5,-16.67,0.7811474231174029,0.0779816510184328,-0.21885256375406903,-1,OPTIMIZE,Outlier with slightly negative ROI -21.9%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961677460075,120227961675480075,2025-07-25,91,66,72.53,6.59,0.2878,26.19,81,6,-21.9,20.45,-5.74,0.7808323489563822,0.06593406520951577,-0.21916761286110678,-1,OPTIMIZE,Outlier with slightly negative ROI -21.9%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-26,35,23,65.71,5.71,0.1466,5.13,30,2,-22.03,4.0,-1.13,0.779726943523013,0.057142855510204135,-0.22027286154525114,-1,OPTIMIZE,Outlier with slightly negative ROI -22.0%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-27,38,21,55.26,5.26,0.3045,11.57,22,2,-22.21,9.0,-2.57,0.7778737443497197,0.05263157756232691,-0.22212616921986436,-1,OPTIMIZE,Outlier with slightly negative ROI -22.2%,Optimize targeting and creatives,4
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-25,172,108,62.79,7.56,0.4183,71.95,145,13,-22.31,55.9,-16.05,0.7769284117174647,0.0755813949094105,-0.2230715743839948,-1,OPTIMIZE,Outlier with slightly negative ROI -22.3%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #3,120230637267090628,120230637011480628,2025-07-25,96,54,56.25,7.29,0.1882,18.0718,86,7,-22.53,14.0,-4.07,0.7746875920114437,0.07291666590711807,-0.22521274996332685,-1,OPTIMIZE,Outlier with slightly negative ROI -22.5%,Optimize targeting and creatives,4
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-26,46,35,76.09,10.87,0.2628,12.09,44,5,-22.55,9.36,-2.73,0.774193484351242,0.10869564981096413,-0.22580643293577893,-1,OPTIMIZE,Outlier with slightly negative ROI -22.6%,Optimize targeting and creatives,4
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-28,40,28,70.0,5.0,0.2223,8.89,37,2,-22.75,6.87,-2.02,0.7727783157729678,0.04999999875000003,-0.22722157174110555,-1,OPTIMIZE,Outlier with slightly negative ROI -22.8%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859810596,120231582859090596,2025-07-26,57,24,42.11,8.77,0.4984,28.41,48,5,-22.91,21.9,-6.51,0.7708553054961172,0.08771929670667901,-0.2291446593050102,-1,OPTIMIZE,Outlier with slightly negative ROI -22.9%,Optimize targeting and creatives,4
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231490368,120228987231040368,2025-07-27,4,2,50.0,25.0,1.46,5.84,3,1,-22.95,4.5,-1.34,0.7705478132623608,0.24999993750001562,-0.22945201550479188,-1,OPTIMIZE,Outlier with slightly negative ROI -22.9%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446666270519,120227446635140519,2025-07-26,32,17,53.13,9.38,0.5234,16.75,27,3,-22.99,12.9,-3.85,0.7701492077522861,0.0937499970703126,-0.2298507325462249,-1,OPTIMIZE,Outlier with slightly negative ROI -23.0%,Optimize targeting and creatives,4
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-28,238,96,40.34,7.56,0.3439,81.85,218,18,-23.03,63.0,-18.85,0.7697006625571087,0.07563025178306616,-0.23029932522542063,-1,OPTIMIZE,Outlier with slightly negative ROI -23.0%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-27,66,46,69.7,4.55,0.2015,13.3,64,3,-23.19,10.22,-3.08,0.7684209948555644,0.04545454476584023,-0.23157892995647145,-1,OPTIMIZE,Outlier with slightly negative ROI -23.2%,Optimize targeting and creatives,4
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-27,34,20,58.82,11.76,0.6597,22.43,32,4,-23.32,17.2,-5.23,0.7668301040200577,0.11764705536332191,-0.23316985139679666,-1,OPTIMIZE,Outlier with slightly negative ROI -23.3%,Optimize targeting and creatives,4
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-27,21,15,71.43,9.52,0.5357,11.25,18,2,-23.56,8.6,-2.65,0.7644443764938332,0.09523809070294806,-0.23555553461728582,-1,OPTIMIZE,Outlier with slightly negative ROI -23.6%,Optimize targeting and creatives,4
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-26,54,34,62.96,7.41,0.1941,10.48,46,4,-23.66,8.0,-2.48,0.7633587057863831,0.07407407270233199,-0.23664119879377873,-1,OPTIMIZE,Outlier with slightly negative ROI -23.7%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-27,246,128,52.03,5.69,0.3215,79.09,214,14,-23.88,60.2,-18.89,0.7611581646079383,0.056910568874347284,-0.23884182274823842,-1,OPTIMIZE,Outlier with slightly negative ROI -23.9%,Optimize targeting and creatives,4
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-26,11,4,36.36,9.09,0.5382,5.92,10,1,-23.99,4.5,-1.42,0.7601350067339515,0.09090908264462885,-0.23986482434715803,-1,OPTIMIZE,Outlier with slightly negative ROI -24.0%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-28,291,191,65.64,5.84,0.2628,76.48,267,17,-24.2,57.97,-18.51,0.757975931511821,0.05841924378550088,-0.2420240554128654,-1,OPTIMIZE,Outlier with slightly negative ROI -24.2%,Optimize targeting and creatives,4
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-27,6,3,50.0,16.67,0.95,5.7,6,1,-24.56,4.3,-1.4,0.7543858325638889,0.16666663888889352,-0.24561399199754524,-1,OPTIMIZE,Outlier with slightly negative ROI -24.6%,Optimize targeting and creatives,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-28,19,14,73.68,10.53,0.6147,11.68,17,2,-24.66,8.8,-2.88,0.7534245930287164,0.10526315235457093,-0.24657532135485263,-1,OPTIMIZE,Outlier with slightly negative ROI -24.7%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-26,10,3,30.0,10.0,0.571,5.71,8,1,-24.69,4.3,-1.41,0.7530646667137185,0.09999999000000101,-0.24693515815496353,-1,OPTIMIZE,Outlier with slightly negative ROI -24.7%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975205800210,120229975174200210,2025-07-26,16,14,87.5,12.5,0.7163,11.46,15,2,-24.96,8.6,-2.86,0.750436234691428,0.12499999218750048,-0.24956367804854465,-1,OPTIMIZE,Outlier with slightly negative ROI -25.0%,Optimize targeting and creatives,4
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546010045,120230831546810045,2025-07-26,2,1,50.0,50.0,2.87,5.74,2,1,-25.09,4.3,-1.44,0.7491287893503851,0.499999750000125,-0.2508710364336173,-1,OPTIMIZE,Outlier with slightly negative ROI -25.1%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 3,Adset #2,120229974966910210,120229974918480210,2025-07-26,76,50,65.79,5.26,0.3046,23.15,65,4,-25.7,17.2,-5.95,0.7429805294608842,0.052631578254847655,-0.2570194273425733,-1,OPTIMIZE,Outlier with slightly negative ROI -25.7%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-31,55,29,52.73,9.09,0.5315,29.23,46,5,-25.76,21.7,-7.53,0.7423879321796807,0.09090908925619838,-0.25761203360889384,-1,OPTIMIZE,Outlier with slightly negative ROI -25.8%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-30,56,35,62.5,10.71,0.6261,35.06,52,6,-26.41,25.8,-9.26,0.735881325274349,0.10714285522959188,-0.26411864620311903,-1,OPTIMIZE,Outlier with slightly negative ROI -26.4%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446537340519,120227446506250519,2025-07-25,11,6,54.55,9.09,0.5355,5.89,9,1,-26.99,4.3,-1.59,0.7300508098385722,0.09090908264462885,-0.2699490203821697,-1,OPTIMIZE,Outlier with slightly negative ROI -27.0%,Optimize targeting and creatives,4
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975683760210,120229975531080210,2025-07-26,34,21,61.76,8.82,0.5197,17.67,32,3,-26.99,12.9,-4.77,0.730050892470238,0.08823529152249143,-0.2699490509366694,-1,OPTIMIZE,Outlier with slightly negative ROI -27.0%,Optimize targeting and creatives,4
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794152630368,120228794082060368,2025-07-26,3,1,33.33,33.33,1.9933,5.98,2,1,-28.09,4.3,-1.68,0.7190634249057817,0.33333322222225925,-0.2809364078701659,-1,OPTIMIZE,Outlier with slightly negative ROI -28.1%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-31,13,11,84.62,7.69,0.4815,6.26,13,1,-28.12,4.5,-1.76,0.7188497254233666,0.07692307100591762,-0.28115011483225005,-1,OPTIMIZE,Outlier with slightly negative ROI -28.1%,Optimize targeting and creatives,4
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #3,120227495072290519,120227495042640519,2025-07-25,14,6,42.86,7.14,0.4286,6.0,14,1,-28.33,4.3,-1.7,0.7166665472222421,0.07142856632653098,-0.28333328611111896,-1,OPTIMIZE,Outlier with slightly negative ROI -28.3%,Optimize targeting and creatives,4
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #2,120231582731590596,120231582718890596,2025-07-25,14,7,50.0,7.14,0.43,6.02,12,1,-28.57,4.3,-1.72,0.714285595633622,0.07142856632653098,-0.2857142382534488,-1,OPTIMIZE,Outlier with slightly negative ROI -28.6%,Optimize targeting and creatives,4
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-27,35,18,51.43,8.57,0.5191,18.17,29,3,-29.0,12.9,-5.27,0.7099614358854465,0.0857142832653062,-0.29003850907878315,-1,OPTIMIZE,Outlier with slightly negative ROI -29.0%,Optimize targeting and creatives,4
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-27,7,3,42.86,14.29,0.8657,6.06,7,1,-29.04,4.3,-1.76,0.7095708400048119,0.1428571224489825,-0.2904289949787137,-1,OPTIMIZE,Outlier with slightly negative ROI -29.0%,Optimize targeting and creatives,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,15,11,73.33,13.33,0.846,12.69,13,2,-29.08,9.0,-3.69,0.7092198022679431,0.13333332444444504,-0.29078011892985667,-1,OPTIMIZE,Outlier with slightly negative ROI -29.1%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,39,18,46.15,7.69,0.4738,18.48,35,3,-29.11,13.1,-5.38,0.7088744205154534,0.0769230749506904,-0.2911255253719954,-1,OPTIMIZE,Outlier with slightly negative ROI -29.1%,Optimize targeting and creatives,4
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697101710210,120229697100520210,2025-07-26,21,16,76.19,4.76,0.291,6.11,18,1,-29.62,4.3,-1.81,0.7037642056032396,0.04761904535147403,-0.296235630730666,-1,OPTIMIZE,Outlier with slightly negative ROI -29.6%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-27,34,27,79.41,5.88,0.285,9.69,32,2,-29.72,6.81,-2.88,0.7027863051820119,0.05882352768166096,-0.29721359161882444,-1,OPTIMIZE,Outlier with slightly negative ROI -29.7%,Optimize targeting and creatives,4
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-26,18,9,50.0,11.11,0.6839,12.31,17,2,-30.14,8.6,-3.71,0.6986189521836756,0.11111110493827195,-0.30138096658156244,-1,OPTIMIZE,Outlier with slightly negative ROI -30.1%,Optimize targeting and creatives,4
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-28,15,6,40.0,6.67,0.4333,6.5,13,1,-30.77,4.5,-2.0,0.6923075857988329,0.06666666222222252,-0.3076922603550369,-1,OPTIMIZE,Outlier with slightly negative ROI -30.8%,Optimize targeting and creatives,4
