sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-26,153,82,53.59,11.11,45.89,129,17,59.29,73.1,27.21,1.5929396035532881,0.1111111103848947,0.5929396253445277,-1,INCREASE_BUDGET,Outlier ROI 59.3%,Increase budget by 12%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-22,110,61,55.45,18.18,33.99,106,20,58.87,54.0,20.01,1.5887025128360543,0.18181818016528928,0.5887025422564713,-1,INCREASE_BUDGET,Outlier ROI 58.9%,Increase budget by 12%,2
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-25,36,21,58.33,11.11,5.05,33,4,58.42,8.0,2.95,1.5841581021469104,0.11111110802469146,0.5841583001666732,-1,INCREASE_BUDGET,Outlier ROI 58.4%,Increase budget by 12%,2
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-28,17,7,41.18,11.76,5.56,16,2,58.27,8.8,3.24,1.5827335282853368,0.11764705190311459,0.5827337081414194,-1,INCREASE_BUDGET,Outlier ROI 58.3%,Increase budget by 12%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-27,40,28,70.0,12.5,13.61,34,5,57.97,21.5,7.89,1.5797206774635801,0.12499999687500009,0.5797207509389602,-1,INCREASE_BUDGET,Outlier ROI 58.0%,Increase budget by 12%,2
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-23,97,73,75.26,16.49,19.1,91,16,57.08,30.0,10.9,1.5706805460376676,0.16494845190774793,0.5706805983936859,-1,INCREASE_BUDGET,Outlier ROI 57.1%,Increase budget by 11%,2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-31,55,43,78.18,9.09,11.12,52,5,56.88,17.44,6.32,1.5683451827027717,0.09090908925619838,0.5683452726308209,-1,INCREASE_BUDGET,Outlier ROI 56.9%,Increase budget by 11%,2
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-23,36,19,52.78,16.67,16.47,32,6,56.65,25.8,9.33,1.5664844221928098,0.16666666203703717,0.5664844829092603,-1,INCREASE_BUDGET,Outlier ROI 56.6%,Increase budget by 11%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-23,101,52,51.49,15.84,27.67,92,16,56.13,43.2,15.53,1.5612576233734143,0.15841584001568476,0.561257659513637,-1,INCREASE_BUDGET,Outlier ROI 56.1%,Increase budget by 11%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-27,12,8,66.67,25.0,8.68,11,3,55.53,13.5,4.82,1.5552993599885532,0.2499999791666684,0.555299475195913,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,2
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-26,8,4,50.0,25.0,5.66,8,2,55.48,8.8,3.14,1.5547700433268474,0.24999996875000394,0.5547702200052614,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,2
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-27,13,7,53.85,15.38,5.55,10,2,54.95,8.6,3.05,1.5495492703514828,0.15384614201183525,0.5495494505316305,-1,INCREASE_BUDGET,Outlier ROI 55.0%,Increase budget by 11%,2
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-21,132,73,55.3,11.36,41.78,114,15,54.38,64.5,22.72,1.543800824705581,0.1136363627754821,0.5438008486404775,-1,INCREASE_BUDGET,Outlier ROI 54.4%,Increase budget by 11%,2
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697133120210,120229697132640210,2025-07-22,40,25,62.5,10.0,11.16,34,4,54.12,17.2,6.04,1.5412184998908154,0.09999999750000006,0.5412185894965422,-1,INCREASE_BUDGET,Outlier ROI 54.1%,Increase budget by 11%,2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-23,491,283,57.64,9.78,134.07,427,48,53.95,206.4,72.33,1.5394942825427445,0.09775967393531634,0.5394942900015344,-1,INCREASE_BUDGET,Outlier ROI 54.0%,Increase budget by 11%,2
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,50,37,74.0,14.0,19.69,47,7,52.87,30.1,10.41,1.528694691280107,0.13999999720000006,0.528694742067306,-1,INCREASE_BUDGET,Outlier ROI 52.9%,Increase budget by 11%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-25,491,250,50.92,9.78,135.1,414,48,52.78,206.4,71.3,1.5277572055680444,0.09775967393531634,0.5277572129699688,-1,INCREASE_BUDGET,Outlier ROI 52.8%,Increase budget by 11%,2
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-27,44,22,50.0,15.91,19.72,40,7,52.64,30.1,10.38,1.5263690909549144,0.1590909054752067,0.5263691416648508,-1,INCREASE_BUDGET,Outlier ROI 52.6%,Increase budget by 11%,2
04-07-2025 - DE - Gillette - Creative 2,Adset #4,120227539602170053,120227539465790053,2025-07-20,148,83,56.08,10.14,42.94,130,15,52.54,65.5,22.56,1.525384221579315,0.10135135066654492,0.5253842448676236,-1,INCREASE_BUDGET,Outlier ROI 52.5%,Increase budget by 11%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-20,327,157,48.01,11.31,85.06,309,37,52.25,129.5,44.44,1.5224547199335208,0.11314984674877723,0.5224547316899278,-1,INCREASE_BUDGET,Outlier ROI 52.2%,Increase budget by 10%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-30,118,60,50.85,16.1,33.83,111,19,51.64,51.3,17.47,1.51640551237347,0.16101694778799197,0.5164055419330316,-1,INCREASE_BUDGET,Outlier ROI 51.6%,Increase budget by 10%,2
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-26,40,31,77.5,15.0,17.02,39,6,51.59,25.8,8.78,1.515863600713067,0.1499999962500001,0.51586365946747,-1,INCREASE_BUDGET,Outlier ROI 51.6%,Increase budget by 10%,2
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,18,12,66.67,11.11,5.68,15,2,51.41,8.6,2.92,1.5140842404781267,0.11111110493827195,0.5140844165344337,-1,INCREASE_BUDGET,Outlier ROI 51.4%,Increase budget by 10%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-26,275,116,42.18,12.36,78.94,259,34,50.75,119.0,40.06,1.5074740118130985,0.12363636318677686,0.5074740244809473,-1,INCREASE_BUDGET,Outlier ROI 50.8%,Increase budget by 10%,2
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-21,180,112,62.22,12.22,62.96,161,22,50.25,94.6,31.64,1.5025412721959772,0.12222222154320989,0.5025412880790774,-1,INCREASE_BUDGET,Outlier ROI 50.2%,Increase budget by 10%,2
21-07-2025 - SE - CeraVe - Woman - 45-55 - Creative 5,Adset #1,120229205591260781,120229205589050781,2025-07-21,12,6,50.0,25.0,6.99,11,3,50.21,10.5,3.51,1.5021457078475382,0.2499999791666684,0.5021458509090342,-1,INCREASE_BUDGET,Outlier ROI 50.2%,Increase budget by 10%,2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-28,408,229,56.13,11.76,137.74,348,48,49.85,206.4,68.66,1.498475377533938,0.11764705853517878,0.4984753847939931,-1,INCREASE_BUDGET,Outlier ROI 49.9%,Increase budget by 10%,2
23-07-2025 - DE - Makita - Man - Creative 5,Adset #4,120227404712080519,120227404451810519,2025-07-24,15,9,60.0,13.33,5.74,13,2,49.83,8.6,2.86,1.4982575787007701,0.13333332444444504,0.4982577529167677,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,2
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-28,20,7,35.0,10.0,5.74,14,2,49.83,8.6,2.86,1.4982575787007701,0.09999999500000024,0.4982577529167677,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-24,320,169,52.81,10.0,74.9,301,32,49.53,112.0,37.1,1.4953270828394247,0.09999999968750001,0.4953270961905595,-1,INCREASE_BUDGET,Outlier ROI 49.5%,Increase budget by 10%,2
21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446632600596,120231446629910596,2025-07-22,34,13,38.24,14.71,15.07,30,5,49.3,22.5,7.43,1.4930324158571722,0.1470588192041524,0.4930324822141684,-1,INCREASE_BUDGET,Outlier ROI 49.3%,Increase budget by 10%,2
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-25,175,67,38.29,9.71,39.892,163,17,49.15,59.5,19.61,1.4915270858436005,0.09714285658775511,0.4915772462755127,-1,INCREASE_BUDGET,Outlier ROI 49.1%,Increase budget by 10%,2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-31,36,22,61.11,8.33,7.06,34,3,48.34,10.47,3.41,1.4830026228041613,0.08333333101851859,0.4830027644472005,-1,INCREASE_BUDGET,Outlier ROI 48.3%,Increase budget by 10%,2
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-22,64,39,60.94,12.5,13.53,56,8,47.82,20.0,6.47,1.4781964908945684,0.12499999804687503,0.4781965648043929,-1,INCREASE_BUDGET,Outlier ROI 47.8%,Increase budget by 10%,2
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-22,122,70,57.38,12.3,43.65,110,15,47.77,64.5,20.85,1.477663196388014,0.12295081866433756,0.4776632192975208,-1,INCREASE_BUDGET,Outlier ROI 47.8%,Increase budget by 10%,2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-24,20,16,80.0,20.0,5.07,18,4,47.54,7.48,2.41,1.4753448766578152,0.1999999900000005,0.4753450738964351,-1,INCREASE_BUDGET,Outlier ROI 47.5%,Increase budget by 10%,2
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-23,54,28,51.85,12.96,16.64,47,7,47.24,24.5,7.86,1.4723556807478555,0.12962962722908097,0.47235574084400594,-1,INCREASE_BUDGET,Outlier ROI 47.2%,Increase budget by 9%,2
21-07-2025 - SE - CeraVe - Woman - 45-55 - Creative 1,Adset #1,120229205474700781,120229205469820781,2025-07-21,8,4,50.0,37.5,7.16,8,3,46.65,10.5,3.34,1.466480242111698,0.3749999531250059,0.46648038177648293,-1,INCREASE_BUDGET,Outlier ROI 46.6%,Increase budget by 9%,2
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 4,Adset #1,120231446456120596,120231446455460596,2025-07-22,26,16,61.54,19.23,15.35,26,5,46.58,22.5,7.15,1.4657979501108829,0.1923076849112429,0.46579801525745834,-1,INCREASE_BUDGET,Outlier ROI 46.6%,Increase budget by 9%,2
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-26,13,7,53.85,15.38,6.14,12,2,46.58,9.0,2.86,1.4657978068733215,0.15384614201183525,0.46579796973974436,-1,INCREASE_BUDGET,Outlier ROI 46.6%,Increase budget by 9%,2
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-25,24,16,66.67,16.67,5.13,22,4,46.22,7.5,2.37,1.4619880191056494,0.1666666597222225,0.4619882140373852,-1,INCREASE_BUDGET,Outlier ROI 46.2%,Increase budget by 9%,2
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-21,56,27,48.21,10.71,10.27,47,6,46.06,15.0,4.73,1.4605646094873799,0.10714285522959188,0.4605647068583539,-1,INCREASE_BUDGET,Outlier ROI 46.1%,Increase budget by 9%,2
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-24,291,158,54.3,17.18,92.44,275,50,46.04,135.0,42.56,1.4604067345261065,0.17182130525147318,0.460406745343934,-1,INCREASE_BUDGET,Outlier ROI 46.0%,Increase budget by 9%,2
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-26,81,50,61.73,11.11,26.58,72,9,45.6,38.7,12.12,1.455981886531908,0.11111110973936902,0.45598192415417893,-1,INCREASE_BUDGET,Outlier ROI 45.6%,Increase budget by 9%,2
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697133120210,120229697132640210,2025-07-21,91,62,68.13,8.79,23.65,81,8,45.45,34.4,10.75,1.454545393042478,0.08791208694602103,0.4545454353257744,-1,INCREASE_BUDGET,Outlier ROI 45.5%,Increase budget by 9%,2
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430820045,120230627430160045,2025-07-26,37,17,45.95,16.22,17.79,36,6,45.03,25.8,8.01,1.450252869575443,0.16216215777940116,0.4502529257867945,-1,INCREASE_BUDGET,Outlier ROI 45.0%,Increase budget by 9%,2
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-26,13,11,84.62,15.38,5.94,13,2,44.78,8.6,2.66,1.4478112040721878,0.15384614201183525,0.4478113724223279,-1,INCREASE_BUDGET,Outlier ROI 44.8%,Increase budget by 9%,2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-27,26,13,50.0,15.38,11.89,23,4,44.66,17.2,5.31,1.446593654617859,0.15384614792899431,0.44659373872214136,-1,INCREASE_BUDGET,Outlier ROI 44.7%,Increase budget by 9%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-25,114,61,53.51,11.4,38.65,99,13,44.63,55.9,17.25,1.4463130285559374,0.11403508671899047,0.44631305442915775,-1,INCREASE_BUDGET,Outlier ROI 44.6%,Increase budget by 9%,2
18-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229697022080210,120229697021620210,2025-07-20,31,21,67.74,9.68,8.94,29,3,44.3,12.9,3.96,1.4429528587301055,0.09677419042663901,0.4429529705869161,-1,INCREASE_BUDGET,Outlier ROI 44.3%,Increase budget by 9%,2
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-27,34,26,76.47,8.82,7.09,30,3,44.08,10.22,3.13,1.4414666514151409,0.08823529152249143,0.4414667924588445,-1,INCREASE_BUDGET,Outlier ROI 44.1%,Increase budget by 9%,2
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #1,120230636494080628,120230636478640628,2025-07-24,27,18,66.67,14.81,6.25,27,4,44.0,9.0,2.75,1.4399997696000368,0.1481481426611799,0.4399999296000113,-1,INCREASE_BUDGET,Outlier ROI 44.0%,Increase budget by 9%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,253,150,59.29,11.86,39.62,216,30,43.98,57.05,17.43,1.4399292922784128,0.11857707463013015,0.4399293175181899,-1,INCREASE_BUDGET,Outlier ROI 44.0%,Increase budget by 9%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-23,245,102,41.63,9.8,58.3717,225,24,43.91,84.0,25.63,1.439053489292697,0.097959183273636,0.439082630125855,-1,INCREASE_BUDGET,Outlier ROI 43.9%,Increase budget by 9%,2
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-24,40,23,57.5,10.0,5.56,33,4,43.88,8.0,2.44,1.4388486620775789,0.09999999750000006,0.4388488419336615,-1,INCREASE_BUDGET,Outlier ROI 43.9%,Increase budget by 9%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,180,75,41.67,10.56,46.23,166,19,43.85,66.5,20.27,1.4384598434250522,0.10555555496913581,0.4384598650560272,-1,INCREASE_BUDGET,Outlier ROI 43.9%,Increase budget by 9%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-22,38,23,60.53,10.53,9.76,37,4,43.44,14.0,4.24,1.4344260825383113,0.10526315512465383,0.43442618499731717,-1,INCREASE_BUDGET,Outlier ROI 43.4%,Increase budget by 9%,2
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-25,67,40,59.7,11.94,24.04,60,8,43.09,34.4,10.36,1.4309483597775223,0.1194029832924928,0.43094840137485846,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-23,54,15,27.78,12.96,17.25,52,7,42.03,24.5,7.25,1.4202897727368247,0.12962962722908097,0.4202898307078359,-1,INCREASE_BUDGET,Outlier ROI 42.0%,Increase budget by 8%,2
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,40,24,60.0,10.0,12.4,31,4,41.94,17.6,5.2,1.4193547242455868,0.09999999750000006,0.41935480489074156,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-28,35,15,42.86,14.29,12.33,34,5,41.93,17.5,5.17,1.4193023990833415,0.14285713877551032,0.41930248018633576,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,44,32,72.73,6.82,7.4,41,3,41.93,10.5,3.1,1.418918727173145,0.06818181663223144,0.4189188623082618,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,2
20-07-2025 - DE - Gillette - Creative 9,Adset #1,120228428639140053,120228428638580053,2025-07-20,16,11,68.75,18.75,9.11,15,3,41.6,12.9,3.79,1.4160261892397161,0.18749998828125072,0.41602629900918786,-1,INCREASE_BUDGET,Outlier ROI 41.6%,Increase budget by 8%,2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-28,51,39,76.47,17.65,12.01,49,9,40.65,16.89,4.88,1.4063279428536268,0.1764705847750866,0.4063280261175665,-1,INCREASE_BUDGET,Outlier ROI 40.6%,Increase budget by 8%,2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-25,63,39,61.9,12.7,10.7,53,8,40.12,14.99,4.29,1.4009344485107995,0.12698412496850595,0.40093454196873446,-1,INCREASE_BUDGET,Outlier ROI 40.1%,Increase budget by 8%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-20,66,39,59.09,10.61,17.5,64,7,40.0,24.5,7.0,1.3999999200000044,0.10606060445362721,0.3999999771428584,-1,INCREASE_BUDGET,Outlier ROI 40.0%,Increase budget by 8%,2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-23,455,235,51.65,9.45,132.42,389,43,39.63,184.9,52.48,1.3963147455345513,0.09450549429779012,0.3963147530862804,-1,INCREASE_BUDGET,Outlier ROI 39.6%,Increase budget by 8%,2
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-25,30,15,50.0,16.67,15.4,24,5,39.61,21.5,6.1,1.3961038054478048,0.16666666111111128,0.39610387038286554,-1,INCREASE_BUDGET,Outlier ROI 39.6%,Increase budget by 8%,2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-21,114,84,73.68,7.02,19.85,103,8,38.37,27.47,7.62,1.3838790234821647,0.07017543798091722,0.38387907385999626,-1,INCREASE_BUDGET,Outlier ROI 38.4%,Increase budget by 8%,2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-30,101,61,60.4,5.94,15.03,92,6,38.37,20.8,5.77,1.3838987768530424,0.059405940005881785,0.38389884338663716,-1,INCREASE_BUDGET,Outlier ROI 38.4%,Increase budget by 8%,2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-28,53,39,73.58,11.32,18.7,51,6,37.97,25.8,7.1,1.3796790706053974,0.11320754503381991,0.37967912408133025,-1,INCREASE_BUDGET,Outlier ROI 38.0%,Increase budget by 8%,2
21-07-2025 - DE - Lenor - Woman - 35-45 - Creative 5,Adset #1,120231446535870596,120231446534770596,2025-07-22,28,11,39.29,14.29,13.05,23,4,37.93,18.0,4.95,1.379310239133315,0.14285713775510223,0.37931031576166163,-1,INCREASE_BUDGET,Outlier ROI 37.9%,Increase budget by 8%,2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-23,32,23,71.88,12.5,12.47,30,4,37.93,17.2,4.73,1.3793102342173027,0.12499999609375013,0.3793103144097583,-1,INCREASE_BUDGET,Outlier ROI 37.9%,Increase budget by 8%,2
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-27,428,231,53.97,10.98,146.71,371,47,37.75,202.1,55.39,1.3775475333818585,0.1098130838555769,0.37754754019802644,-1,INCREASE_BUDGET,Outlier ROI 37.8%,Increase budget by 8%,2
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-26,36,18,50.0,11.11,12.78,34,4,37.72,17.6,4.82,1.3771516919286628,0.11111110802469146,0.3771517701759179,-1,INCREASE_BUDGET,Outlier ROI 37.7%,Increase budget by 8%,2
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-24,30,20,66.67,10.0,9.37,29,3,37.67,12.9,3.53,1.376734111341077,0.09999999666666677,0.37673421806465124,-1,INCREASE_BUDGET,Outlier ROI 37.7%,Increase budget by 8%,2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-26,80,54,67.5,7.5,14.89,73,6,37.3,20.44,5.55,1.3727332859144872,0.07499999906250002,0.3727333530736499,-1,INCREASE_BUDGET,Outlier ROI 37.3%,Increase budget by 7%,2
