sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120229196163400289,9.04,13.5,26,11,3,21,14-08-2025 - DE - Gillette - Overlay - Creative 4,F35-45,120229196043950289,2025-08-14,DE,DE,4.46,0.3476923077,49.3362831858,42.3076923077,11.5384615385,1.493362666663422,0.11538461094674572,0.4933627772828787,-1,INCREASE_BUDGET,Outlier ROI 49.3%,Increase budget by 10%,10,2,STANDARD
120228897437450232,10.87,16.2,58,27,6,42,05-08-2025 - SE - Rusta - Overlay,Adset 4,120228897071150232,2025-08-05,SE,SE,5.33,0.1874137931,49.0340386385,46.5517241379,10.3448275862,1.490340249278726,0.10344827407847804,0.49034034127503767,-1,INCREASE_BUDGET,Outlier ROI 49.0%,Increase budget by 10%,10,2,LOW
120228710190590519,8.68,12.9,19,11,3,16,13-08-2025 - DE - Makita - Overlay - Creative 4,M45-55,120228710169190519,2025-08-13,DE,DE,4.22,0.4568421053,48.6175115207,57.8947368421,15.7894736842,1.486174943989062,0.15789472853185638,0.4861750591964218,-1,INCREASE_BUDGET,Outlier ROI 48.6%,Increase budget by 10%,10,2,STANDARD
120232640348210295,114.0,168.0,340,216,48,311,12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640346130295,2025-08-12,SE,SE,54.0,0.3352941176,47.3684210526,63.5294117647,14.1176470588,1.4736841975992614,0.14117647017301038,0.4736842063711912,-1,INCREASE_BUDGET,Outlier ROI 47.4%,Increase budget by 9%,9,2,STANDARD
120230635994310158,17.84,26.2,45,26,6,42,14-08-2025 - DE - Nike - Overlay - Creative 5,M35-45,120230635980220158,2025-08-14,DE,DE,8.36,0.3964444444,46.8609865471,57.7777777778,13.3333333333,1.4686097831496758,0.13333333037037046,0.4686098392034843,-1,INCREASE_BUDGET,Outlier ROI 46.9%,Increase budget by 9%,9,2,STANDARD
120229219896480232,29.46,43.2,118,55,16,110,12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896000232,2025-08-12,SE,SE,13.74,0.2496610169,46.6395112016,46.6101694915,13.5593220339,1.4663950622404935,0.13559321918988798,0.4663950961848236,-1,INCREASE_BUDGET,Outlier ROI 46.6%,Increase budget by 9%,9,2,STANDARD
120238290950260386,20.85,30.1,84,47,7,73,01-08-2025 - DE - Action - NEW,Adset 4,120238290039790386,2025-08-01,DE,DE,9.25,0.2482142857,44.3645083933,55.9523809524,8.3333333333,1.4436450146932847,0.08333333234126986,0.443645062654913,-1,INCREASE_BUDGET,Outlier ROI 44.4%,Increase budget by 9%,9,2,STANDARD
120229218882710232,29.93,43.2,100,52,16,90,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218881930232,2025-08-12,SE,SE,13.27,0.2993,44.3367858336,52.0,16.0,1.4433678101113327,0.1599999984,0.44336784352262465,-1,INCREASE_BUDGET,Outlier ROI 44.3%,Increase budget by 9%,9,2,STANDARD
120230634433890158,39.63,56.9,71,52,13,66,14-08-2025 - DE - Nike - Creative 1,F35-45,120230634287350158,2025-08-14,DE,DE,17.27,0.5581690141,43.578097401,73.2394366197,18.3098591549,1.4357809377799409,0.18309858897044243,0.4357809630133494,-1,INCREASE_BUDGET,Outlier ROI 43.6%,Increase budget by 9%,9,2,STANDARD
120230634743840158,27.6,39.5,52,36,9,45,14-08-2025 - DE - Nike - Creative 3,F55 ,120230634619140158,2025-08-17,DE,DE,11.9,0.5307692308,43.115942029,69.2307692308,17.3076923077,1.4311593684362547,0.17307691974852077,0.4311594046681375,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,9,2,STANDARD
23848519640160796,50.6,72.0,416,234,24,272,13-08-2025 - NL - Albert Heijn - Creative 2,F35-45,23848519569370796,2025-08-13,NL,NL,21.4,0.1216346154,42.2924901186,56.25,5.7692307692,1.422924873064726,0.05769230755362426,0.4229248928275713,-1,INCREASE_BUDGET,Outlier ROI 42.3%,Increase budget by 8%,8,2,STANDARD
120229247264750075,351.03,498.98,1784,1162,145,1577,25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,2025-08-01,US,United States,147.95,0.1967656951,42.1473948096,65.134529148,8.1278026906,1.4214739440461672,0.08127802686027016,0.4214739468949265,-1,INCREASE_BUDGET,Outlier ROI 42.1%,Increase budget by 8%,8,2,STANDARD
120229196215270289,6.37,9.0,15,6,2,13,14-08-2025 - DE - Gillette - Overlay - Creative 4,F55+,120229196043950289,2025-08-14,DE,DE,2.63,0.4246666667,41.2872841444,40.0,13.3333333333,1.4128726196432309,0.13333332444444504,0.4128727766290774,-1,INCREASE_BUDGET,Outlier ROI 41.3%,Increase budget by 8%,8,2,STANDARD
23848336021640796,6.38,9.0,13,11,2,13,05-08-2025 - DE - Parkside - Overlay,Adset 2,23848335860150796,2025-08-05,DE,DE,2.62,0.4907692308,41.065830721,84.6153846154,15.3846153846,1.4106580861037483,0.15384614201183525,0.41065824284353564,-1,INCREASE_BUDGET,Outlier ROI 41.1%,Increase budget by 8%,8,2,STANDARD
120231113692680255,163.52,229.5,683,401,85,624,05-08-2025 - SE - Willys,Adset 2,120231112854210255,2025-08-05,SE,SE,65.98,0.2394143485,40.3498043053,58.7115666179,12.4450951684,1.4034980344698016,0.12445095150153594,0.4034980405852615,-1,INCREASE_BUDGET,Outlier ROI 40.3%,Increase budget by 8%,8,2,STANDARD
120228731013440232,577.25,807.3,2238,1110,299,2023,02-08-2025 - SE - Rituals,Adset 4,120228730572360232,2025-08-02,SE,SE,230.05,0.2579311886,39.8527501083,49.5978552279,13.3601429848,1.3985274986599783,0.13360142978838185,0.39852750039233004,-1,INCREASE_BUDGET,Outlier ROI 39.9%,Increase budget by 8%,8,2,STANDARD
120232692698720295,30.26,42.0,72,41,12,63,13-08-2025 - SE - Marabou - UGC - Creative 1,M55+,120232692668850295,2025-08-13,SE,SE,11.74,0.4202777778,38.7970918705,56.9444444444,16.6666666667,1.3879708728363886,0.1666666643518519,0.3879709058833144,-1,INCREASE_BUDGET,Outlier ROI 38.8%,Increase budget by 8%,8,2,STANDARD
120230635705220158,34.78,48.1,59,39,11,48,14-08-2025 - DE - Nike - Overlay - Creative 4,M35-45,120230635689900158,2025-08-15,DE,DE,13.32,0.5894915254,38.2978723404,66.1016949153,18.6440677966,1.382978683640636,0.18644067480609028,0.3829787123927915,-1,INCREASE_BUDGET,Outlier ROI 38.3%,Increase budget by 8%,8,2,STANDARD
120230909683210153,27.34,37.8,88,56,14,83,30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909682040153,2025-08-01,SE,SE,10.46,0.3106818182,38.258961229,63.6363636364,15.9090909091,1.3825895617194746,0.1590909072830579,0.38258959829591815,-1,INCREASE_BUDGET,Outlier ROI 38.3%,Increase budget by 8%,8,2,STANDARD
120229151255240289,6.53,9.0,15,7,2,14,13-08-2025 - DE - Gillette - Creative 1,F45-55,120229151110320289,2025-08-14,DE,DE,2.47,0.4353333333,37.8254211332,46.6666666667,13.3333333333,1.378254000267381,0.13333332444444504,0.37825415340671464,-1,INCREASE_BUDGET,Outlier ROI 37.8%,Increase budget by 8%,8,2,STANDARD
120229219933430232,29.6,40.5,101,45,15,95,12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219930550232,2025-08-12,SE,SE,10.9,0.2930693069,36.8243243243,44.5544554455,14.8514851485,1.3682431970188107,0.14851485001470446,0.3682432308025935,-1,INCREASE_BUDGET,Outlier ROI 36.8%,Increase budget by 7%,7,2,STANDARD
120229974485210210,252.76,344.0,794,485,80,708,23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,2025-08-01,DE,DE,91.24,0.3183375315,36.0974837791,61.0831234257,10.0755667506,1.3609748324063349,0.10075566737940092,0.3609748363626569,-1,INCREASE_BUDGET,Outlier ROI 36.1%,Increase budget by 7%,7,2,STANDARD
120230634813250158,6.36,8.6,18,10,2,15,14-08-2025 - DE - Nike - Creative 4,M55+,120230634757840158,2025-08-14,DE,DE,2.24,0.3533333333,35.2201257862,55.5555555556,11.1111111111,1.3522010452514077,0.11111110493827195,0.35220120248408765,-1,INCREASE_BUDGET,Outlier ROI 35.2%,Increase budget by 7%,7,2,STANDARD
120228731013330232,490.79,661.5,2187,1065,245,1976,02-08-2025 - SE - Rituals,Adset 3,120228730572360232,2025-08-02,SE,SE,170.71,0.2244124371,34.782697284,48.6968449931,11.2025605853,1.3478269700934677,0.11202560580154294,0.34782697213099906,-1,INCREASE_BUDGET,Outlier ROI 34.8%,Increase budget by 7%,7,2,STANDARD
120232693332050295,23.39,31.5,78,41,9,72,13-08-2025 - SE - Marabou - UGC - Creative 5,M55+,120232693225200295,2025-08-14,SE,SE,8.11,0.2998717949,34.6729371526,52.5641025641,11.5384615385,1.3467293139491527,0.11538461390532546,0.3467293567024644,-1,INCREASE_BUDGET,Outlier ROI 34.7%,Increase budget by 7%,7,2,STANDARD
120231337089140045,1137.04,1530.8,4085,2047,356,3618,01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089130045,2025-08-01,DE,DE,393.76,0.2783451652,34.6302680644,50.1101591187,8.7148102815,1.3463026794604387,0.0871481027938438,0.3463026803399153,-1,INCREASE_BUDGET,Outlier ROI 34.6%,Increase budget by 7%,7,2,STANDARD
120230909029540153,52.35,70.2,188,103,26,168,30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909028590153,2025-08-01,SE,SE,17.85,0.2784574468,34.0974212034,54.7872340426,13.829787234,1.3409741864188314,0.13829787160479856,0.34097420552102764,-1,INCREASE_BUDGET,Outlier ROI 34.1%,Increase budget by 7%,7,2,STANDARD
120228730572350232,466.94,623.7,1744,799,231,1570,02-08-2025 - SE - Rituals,Adset 1,120228730572360232,2025-08-02,SE,SE,156.76,0.2677408257,33.571765109,45.8142201835,13.245412844,1.3357176482294992,0.1324541283644185,0.33571765037110196,-1,INCREASE_BUDGET,Outlier ROI 33.6%,Increase budget by 7%,7,2,STANDARD
120228731457670232,992.22,1323.0,4118,1957,490,3651,02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731086470232,2025-08-02,SE,SE,330.78,0.2409470617,33.3373646973,47.5230694512,11.8989800874,1.3333736456296248,0.11898980084531573,0.3333736466374658,-1,INCREASE_BUDGET,Outlier ROI 33.3%,Increase budget by 7%,7,2,STANDARD
120228731457810232,295.67,394.2,1325,641,146,1177,02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731086470232,2025-08-02,SE,SE,98.53,0.2231471698,33.3243142693,48.3773584906,11.0188679245,1.33324313818364,0.11018867916212174,0.33324314156578905,-1,INCREASE_BUDGET,Outlier ROI 33.3%,Increase budget by 7%,7,2,STANDARD
120230635613220158,35.96,47.9,61,43,11,56,14-08-2025 - DE - Nike - Overlay - Creative 3,M55+,120230635580010158,2025-08-14,DE,DE,11.94,0.5895081967,33.2035595106,70.4918032787,18.0327868852,1.3320355580635272,0.1803278658962645,0.33203558587220283,-1,INCREASE_BUDGET,Outlier ROI 33.2%,Increase budget by 7%,7,2,STANDARD
23848520174870796,13.57,18.0,155,82,6,92,13-08-2025 - NL - Albert Heijn - Creative 5,F35-45,23848520054900796,2025-08-13,NL,NL,4.43,0.0875483871,32.645541636,52.9032258065,3.8709677419,1.3264553186105146,0.03870967716961499,0.3264553923024766,-1,INCREASE_BUDGET,Outlier ROI 32.6%,Increase budget by 7%,7,2,STANDARD
120230635014230158,33.61,43.4,57,34,10,50,14-08-2025 - DE - Nike - Creative 5,F35-45,120230634937720158,2025-08-14,DE,DE,9.79,0.5896491228,29.1282356442,59.649122807,17.5438596491,1.2912823180219484,0.17543859341335802,0.2912823477749971,-1,INCREASE_BUDGET,Outlier ROI 29.1%,Increase budget by 6%,6,2,STANDARD
120231063610300045,689.18,885.8,2291,1273,206,2037,28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610390045,2025-08-01,DE,DE,196.62,0.3008206024,28.5295568647,55.565255347,8.9917066783,1.2852955667818342,0.0899170667438162,0.28529556823283386,-1,INCREASE_BUDGET,Outlier ROI 28.5%,Increase budget by 6%,6,2,STANDARD
120229247264770075,342.25,433.6,1770,1188,126,1582,25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,2025-08-01,US,United States,91.35,0.1933615819,26.6910153397,67.1186440678,7.1186440678,1.2669101496949302,0.07118644063774777,0.2669101526167709,-1,INCREASE_BUDGET,Outlier ROI 26.7%,Increase budget by 5%,5,2,STANDARD
120229151299860289,24.87,31.5,40,20,7,38,13-08-2025 - DE - Gillette - Creative 2,M25-35,120229151298370289,2025-08-13,DE,DE,6.63,0.62175,26.6586248492,50.0,17.5,1.2665861975638841,0.17499999562500013,0.2665862377729699,-1,INCREASE_BUDGET,Outlier ROI 26.7%,Increase budget by 5%,5,2,STANDARD
120228896933630232,885.12,1117.8,3746,1601,414,3282,05-08-2025 - SE - Rusta,Adset 3,120228896228860232,2025-08-05,SE,SE,232.68,0.2362840363,26.2879609544,42.7389215163,11.0517885745,1.2628796081176794,0.11051788571529154,0.2628796092474697,-1,INCREASE_BUDGET,Outlier ROI 26.3%,Increase budget by 5%,5,2,STANDARD
120228709309840519,6.86,8.6,16,5,2,12,13-08-2025 - DE - Makita - Creative 3,F45-55,120228708868650519,2025-08-13,DE,DE,1.74,0.42875,25.3644314869,31.25,12.5,1.2536441321218466,0.12499999218750048,0.2536442778944201,-1,INCREASE_BUDGET,Outlier ROI 25.4%,Increase budget by 5%,5,2,STANDARD
120230634620770158,7.02,8.8,11,8,2,11,14-08-2025 - DE - Nike - Creative 3,M25-35,120230634619140158,2025-08-14,DE,DE,1.78,0.6381818182,25.3561253561,72.7272727273,18.1818181818,1.2535610749913,0.1818181652892577,0.253561217441422,-1,INCREASE_BUDGET,Outlier ROI 25.4%,Increase budget by 5%,5,2,STANDARD
120231113712400255,224.5,280.8,1069,647,104,974,05-08-2025 - SE - Willys,Adset 3,120231112854210255,2025-08-05,SE,SE,56.3,0.2100093545,25.0779510022,60.5238540692,9.7287184284,1.250779504450871,0.09728718419337026,0.2507795089052138,-1,INCREASE_BUDGET,Outlier ROI 25.1%,Increase budget by 5%,5,2,STANDARD
120228731013320232,186.5,232.2,782,367,86,723,02-08-2025 - SE - Rituals,Adset 2,120228730572360232,2025-08-02,SE,SE,45.7,0.2384910486,24.5040214477,46.9309462916,10.9974424552,1.245040207801393,0.10997442441179742,0.24504021316332328,-1,INCREASE_BUDGET,Outlier ROI 24.5%,Increase budget by 5%,5,2,STANDARD
120231114652040255,49.95,62.1,216,136,23,194,05-08-2025 - SE - Willys - Overlay,Adset 2,120231114575270255,2025-08-05,SE,SE,12.15,0.23125,24.3243243243,62.962962963,10.6481481481,1.2432432183534892,0.10648148098851166,0.24324323837350875,-1,INCREASE_BUDGET,Outlier ROI 24.3%,Increase budget by 5%,5,2,STANDARD
120230908713730153,39.1,48.6,135,71,18,120,30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908712540153,2025-08-01,SE,SE,9.5,0.2896296296,24.2966751918,52.5925925926,13.3333333333,1.2429667201287284,0.133333332345679,0.2429667457041753,-1,INCREASE_BUDGET,Outlier ROI 24.3%,Increase budget by 5%,5,2,STANDARD
120231114652050255,188.64,232.2,873,524,86,784,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-05,SE,SE,43.56,0.2160824742,23.0916030534,60.0229095074,9.8510882016,1.230916024009139,0.09851088190319486,0.2309160293102416,-1,INCREASE_BUDGET,Outlier ROI 23.1%,Increase budget by 5%,5,2,STANDARD
120228710169410519,160.91,197.8,369,192,46,299,13-08-2025 - DE - Makita - Overlay - Creative 4,M25-35,120228710169190519,2025-08-13,DE,DE,36.89,0.4360704607,22.9258591759,52.0325203252,12.4661246612,1.2292585841199517,0.12466124627463077,0.22925859033460574,-1,INCREASE_BUDGET,Outlier ROI 22.9%,Increase budget by 5%,5,2,STANDARD
120231940067790400,331.3,406.47,1906,1353,215,1728,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,2025-08-01,UK,UK,75.17,0.1738195173,22.6894053728,70.9863588667,11.2801678909,1.2268940500244672,0.11280167884952692,0.2268940530428794,-1,INCREASE_BUDGET,Outlier ROI 22.7%,Increase budget by 5%,5,2,STANDARD
120230366654110295,1000.98,1211.0,3285,1680,346,3069,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,2025-08-01,SE,SE,210.02,0.3047123288,20.9814381906,51.1415525114,10.5327245053,1.2098143806971025,0.10532724502120937,0.20981438169612343,-1,INCREASE_BUDGET,Outlier ROI 21.0%,Increase budget by 4%,4,2,STANDARD
120228469822280289,1619.67,1957.5,4142,2526,435,3729,01-08-2025 - DE - Gillette - NEW,Adset 4,120228469622160289,2025-08-01,DE,DE,337.83,0.3910357315,20.8579525459,60.9850313858,10.5021728634,1.208579524712701,0.10502172860815505,0.2085795253301107,-1,INCREASE_BUDGET,Outlier ROI 20.9%,Increase budget by 4%,4,2,STANDARD
120230244678650186,671.17,805.5,1259,743,179,1128,06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244500310186,2025-08-06,DE,DE,134.33,0.5330976966,20.0143033807,59.0150913423,14.2176330421,1.2001430320185005,0.14217633030804103,0.20014303350843599,-1,INCREASE_BUDGET,Outlier ROI 20.0%,Increase budget by 4%,4,2,STANDARD
120230910479160153,36.24,43.2,112,59,16,104,30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910478520153,2025-08-01,SE,SE,6.96,0.3235714286,19.2052980132,52.6785714286,14.2857142857,1.1920529472391572,0.14285714158163268,0.19205297483297532,-1,INCREASE_BUDGET,Outlier ROI 19.2%,Increase budget by 4%,4,2,STANDARD
120229195744610289,26.43,31.5,59,38,7,54,14-08-2025 - DE - Gillette - Overlay - Creative 2,F25-35,120229195653750289,2025-08-14,DE,DE,5.07,0.4479661017,19.1827468785,64.406779661,11.8644067797,1.1918274236917357,0.11864406578569381,0.191827461527527,-1,INCREASE_BUDGET,Outlier ROI 19.2%,Increase budget by 4%,4,2,STANDARD
120231113712410255,15.95,18.9,71,45,7,58,05-08-2025 - SE - Willys,Adset 5,120231112854210255,2025-08-05,SE,SE,2.95,0.2246478873,18.4952978056,63.3802816901,9.8591549296,1.1849529037647082,0.0985915479071613,0.1849529664606291,-1,INCREASE_BUDGET,Outlier ROI 18.5%,Increase budget by 4%,4,2,STANDARD
120228896933620232,381.24,445.5,1358,593,165,1220,05-08-2025 - SE - Rusta,Adset 2,120228896228860232,2025-08-05,SE,SE,64.26,0.280736377,16.8555240793,43.6671575847,12.1502209131,1.1685552377280577,0.12150220904160366,0.16855524035107744,-1,INCREASE_BUDGET,Outlier ROI 16.9%,Increase budget by 3%,3,2,STANDARD
120228519116110400,284.57,331.23,4010,953,174,3193,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,2025-08-01,UK,UK,46.66,0.0709650873,16.396668658,23.7655860349,4.3391521197,1.1639666824894872,0.04339152118618665,0.16396668600356085,-1,INCREASE_BUDGET,Outlier ROI 16.4%,Increase budget by 3%,3,2,LOW
120232693090260295,6.04,7.0,15,12,2,12,13-08-2025 - SE - Marabou - UGC - Creative 4,F45-55,120232692973020295,2025-08-13,SE,SE,0.96,0.4026666667,15.8940397351,80.0,13.3333333333,1.1589402054734759,0.13333332444444504,0.1589403710363624,-1,INCREASE_BUDGET,Outlier ROI 15.9%,Increase budget by 3%,3,2,STANDARD
120232692955720295,9.07,10.5,38,13,3,26,13-08-2025 - SE - Marabou - UGC - Creative 3,F45-55,120232692885370295,2025-08-14,SE,SE,1.43,0.2386842105,15.7662624035,34.2105263158,7.8947368421,1.1576624963988429,0.07894736634349037,0.15766260665241383,-1,INCREASE_BUDGET,Outlier ROI 15.8%,Increase budget by 3%,3,2,STANDARD
120231700902730210,205.87,236.5,667,456,55,601,07-08-2025 - DE - Xiaomi,Adset 1,120231700903000210,2025-08-07,DE,DE,30.63,0.3086506747,14.8783212707,68.3658170915,8.2458770615,1.148783207126909,0.08245877049106631,0.14878321198434347,-1,INCREASE_BUDGET,Outlier ROI 14.9%,Increase budget by 3%,3,2,STANDARD
120228896228870232,281.58,321.3,1214,563,119,1062,05-08-2025 - SE - Rusta,Adset 1,120228896228860232,2025-08-05,SE,SE,39.72,0.2319439868,14.1061154912,46.3756177924,9.802306425,1.141061150859219,0.09802306416966798,0.14106115441060746,-1,INCREASE_BUDGET,Outlier ROI 14.1%,Increase budget by 3%,3,2,STANDARD
120227960912670075,312.33,354.8,1255,828,103,1105,07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,2025-08-01,US,United States,42.47,0.2488685259,13.5977972017,65.9760956175,8.2071713147,1.1359779683796691,0.08207171308201457,0.13597797158141078,-1,INCREASE_BUDGET,Outlier ROI 13.6%,Increase budget by 3%,3,2,STANDARD
120229151832120289,40.02,45.0,76,48,10,61,13-08-2025 - DE - Gillette - Creative 5,F45-55,120229151730010289,2025-08-13,DE,DE,4.98,0.5265789474,12.4437781109,63.1578947368,13.1578947368,1.1244377530125498,0.13157894563711914,0.12443777800005554,-1,INCREASE_BUDGET,Outlier ROI 12.4%,Increase budget by 2%,2,2,STANDARD
23848335749810796,12.04,13.5,36,25,3,33,05-08-2025 - DE - Parkside,Adset 1,23848335749800796,2025-08-06,DE,DE,1.46,0.3344444444,12.1262458472,69.4444444444,8.3333333333,1.1212623653436575,0.08333333101851859,0.12126244840012888,-1,INCREASE_BUDGET,Outlier ROI 12.1%,Increase budget by 2%,2,2,STANDARD
120230908587310153,60.63,67.5,201,124,25,185,30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908585800153,2025-08-01,SE,SE,6.87,0.301641791,11.3310242454,61.6915422886,12.4378109453,1.113310224091865,0.12437810883393975,0.11331024058534982,-1,INCREASE_BUDGET,Outlier ROI 11.3%,Increase budget by 2%,2,2,STANDARD
120228710270530519,23.2,25.8,60,30,6,50,13-08-2025 - DE - Makita - Overlay - Creative 4,F55+,120228710169190519,2025-08-13,DE,DE,2.6,0.3866666667,11.2068965517,50.0,10.0,1.1120689175832363,0.09999999833333337,0.11206896068668273,-1,INCREASE_BUDGET,Outlier ROI 11.2%,Increase budget by 2%,2,2,STANDARD
120227949975240358,6.25,6.9,39,28,2,34,06-08-2025 - US - Dove,Adset 4,120227949643840358,2025-08-06,US,United States,0.65,0.1602564103,10.4,71.7948717949,5.1282051282,1.1039998233600283,0.05128204996712693,0.10399998336000266,-1,INCREASE_BUDGET,Outlier ROI 10.4%,Increase budget by 2%,2,2,LOW
120228896933580232,592.32,653.4,2340,960,242,2091,05-08-2025 - SE - Rusta,Adset 5,120228896228860232,2025-08-05,SE,SE,61.08,0.2531282051,10.311993517,41.0256410256,10.3418803419,1.1031199333078066,0.10341880337460735,0.1031199349960833,-1,INCREASE_BUDGET,Outlier ROI 10.3%,Increase budget by 2%,2,2,STANDARD
120230909840240153,17.28,18.9,64,39,7,60,30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909839290153,2025-08-01,SE,SE,1.62,0.27,9.375,60.9375,10.9375,1.0937499367042858,0.10937499829101566,0.09374999457465309,-1,INCREASE_BUDGET,Outlier ROI 9.4%,Increase budget by 2%,2,2,STANDARD
120229196101250289,16.47,18.0,51,30,4,47,14-08-2025 - DE - Gillette - Overlay - Creative 4,M55+,120229196043950289,2025-08-14,DE,DE,1.53,0.3229411765,9.2896174863,58.8235294118,7.8431372549,1.0928961085066116,0.0784313710111496,0.09289616922306199,-1,INCREASE_BUDGET,Outlier ROI 9.3%,Increase budget by 2%,2,2,STANDARD
