sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-02,33,20,60.61,9.09,0.2588,8.54,32,3,51.05,12.9,4.36,DE,DE,1.5105384648081426,0.09090908815427007,0.5105385819041475,-1,INCREASE_BUDGET,Outlier ROI 51.0%,Increase budget by 10%,10,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-26,275,116,42.18,12.36,0.2871,78.94,259,34,50.75,119.0,40.06,SE,SE,1.5074740118130985,0.12363636318677686,0.5074740244809473,-1,INCREASE_BUDGET,Outlier ROI 50.8%,Increase budget by 10%,10,2,STANDARD
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-28,408,229,56.13,11.76,0.3376,137.74,348,48,49.85,206.4,68.66,DE,DE,1.498475377533938,0.11764705853517878,0.4984753847939931,-1,INCREASE_BUDGET,Outlier ROI 49.9%,Increase budget by 10%,10,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-28,20,7,35.0,10.0,0.287,5.74,14,2,49.83,8.6,2.86,DE,DE,1.4982575787007701,0.09999999500000024,0.4982577529167677,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,10,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,77,46,59.74,9.09,0.261,20.1,66,7,49.75,30.1,10.0,DE,DE,1.4975123633078424,0.09090908972845338,0.4975124130590839,-1,INCREASE_BUDGET,Outlier ROI 49.8%,Increase budget by 10%,10,2,STANDARD
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-06,31,17,54.84,9.68,0.1745,5.41,29,3,49.72,8.1,2.69,SE,SE,1.4972270799949943,0.09677419042663901,0.4972272648378438,-1,INCREASE_BUDGET,Outlier ROI 49.7%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-01,26,16,61.54,11.54,0.2081,5.41,24,3,49.72,8.1,2.69,SE,SE,1.4972270799949943,0.11538461094674572,0.4972272648378438,-1,INCREASE_BUDGET,Outlier ROI 49.7%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-01,15,8,53.33,20.0,0.3607,5.41,13,3,49.72,8.1,2.69,SE,SE,1.4972270799949943,0.19999998666666757,0.4972272648378438,-1,INCREASE_BUDGET,Outlier ROI 49.7%,Increase budget by 10%,10,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-05,357,182,50.98,8.68,0.2497,89.14,314,31,49.54,133.3,44.16,DE,DE,1.495400476829701,0.08683473365032288,0.49540048804800885,-1,INCREASE_BUDGET,Outlier ROI 49.5%,Increase budget by 10%,10,2,STANDARD
05-08-2025 - DE - Parkside,Adset 1,23848335749810796,23848335749800796,2025-08-06,19,13,68.42,10.53,0.3168,6.02,18,2,49.5,9.0,2.98,DE,DE,1.4950163629540927,0.10526315235457093,0.49501652906702176,-1,INCREASE_BUDGET,Outlier ROI 49.5%,Increase budget by 10%,10,2,STANDARD
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-25,175,67,38.29,9.71,0.228,39.892,163,17,49.15,59.5,19.61,SE,SE,1.4915270858436005,0.09714285658775511,0.4915772462755127,-1,INCREASE_BUDGET,Outlier ROI 49.1%,Increase budget by 10%,10,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-07,118,67,56.78,11.02,0.3177,37.49,112,13,49.11,55.9,18.41,DE,DE,1.4910642440366966,0.11016949059178398,0.4910642707104756,-1,INCREASE_BUDGET,Outlier ROI 49.1%,Increase budget by 10%,10,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,129,83,64.34,6.98,0.1606,20.72,110,9,48.94,30.86,10.14,US,United States,1.4893821675008607,0.06976744131963224,0.4893822157634066,-1,INCREASE_BUDGET,Outlier ROI 48.9%,Increase budget by 10%,10,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,88,46,52.27,11.36,0.3282,28.88,79,10,48.89,43.0,14.12,DE,DE,1.4889196160346394,0.11363636234504133,0.4889196506606769,-1,INCREASE_BUDGET,Outlier ROI 48.9%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-01,23,15,65.22,13.04,0.2378,5.47,19,3,48.08,8.1,2.63,SE,SE,1.4808041168548232,0.1304347769376184,0.4808042996701463,-1,INCREASE_BUDGET,Outlier ROI 48.1%,Increase budget by 10%,10,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-01,24,12,50.0,12.5,0.2279,5.47,19,3,48.08,8.1,2.63,SE,SE,1.4808041168548232,0.12499999479166687,0.4808042996701463,-1,INCREASE_BUDGET,Outlier ROI 48.1%,Increase budget by 10%,10,2,STANDARD
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-06,103,69,66.99,8.74,0.1603,16.51,95,9,47.18,24.3,7.79,SE,SE,1.4718351622147083,0.08737863992836273,0.4718352227840567,-1,INCREASE_BUDGET,Outlier ROI 47.2%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-26,13,7,53.85,15.38,0.4723,6.14,12,2,46.58,9.0,2.86,DE,DE,1.4657978068733215,0.15384614201183525,0.46579796973974436,-1,INCREASE_BUDGET,Outlier ROI 46.6%,Increase budget by 9%,9,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-25,24,16,66.67,16.67,0.2138,5.13,22,4,46.22,7.5,2.37,UK,UK,1.4619880191056494,0.1666666597222225,0.4619882140373852,-1,INCREASE_BUDGET,Outlier ROI 46.2%,Increase budget by 9%,9,2,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-26,81,50,61.73,11.11,0.3281,26.58,72,9,45.6,38.7,12.12,DE,DE,1.455981886531908,0.11111110973936902,0.45598192415417893,-1,INCREASE_BUDGET,Outlier ROI 45.6%,Increase budget by 9%,9,2,STANDARD
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430820045,120230627430160045,2025-07-26,37,17,45.95,16.22,0.4808,17.79,36,6,45.03,25.8,8.01,DE,DE,1.450252869575443,0.16216215777940116,0.4502529257867945,-1,INCREASE_BUDGET,Outlier ROI 45.0%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-03,112,66,58.93,8.04,0.1912,21.41,100,9,45.03,31.05,9.64,US,United States,1.450256821566706,0.08035714213966838,0.45025686827385014,-1,INCREASE_BUDGET,Outlier ROI 45.0%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-06,111,81,72.97,7.21,0.1718,19.07,106,8,44.9,27.63,8.56,US,United States,1.4488724987481645,0.07207207142277414,0.44887255118654684,-1,INCREASE_BUDGET,Outlier ROI 44.9%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-26,13,11,84.62,15.38,0.4569,5.94,13,2,44.78,8.6,2.66,DE,DE,1.4478112040721878,0.15384614201183525,0.4478113724223279,-1,INCREASE_BUDGET,Outlier ROI 44.8%,Increase budget by 9%,9,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-06,289,126,43.6,10.73,0.2001,57.8199,267,31,44.76,83.7,25.88,SE,SE,1.447598466140577,0.10726643561499503,0.4475967539273373,-1,INCREASE_BUDGET,Outlier ROI 44.8%,Increase budget by 9%,9,2,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-27,26,13,50.0,15.38,0.4573,11.89,23,4,44.66,17.2,5.31,DE,DE,1.446593654617859,0.15384614792899431,0.44659373872214136,-1,INCREASE_BUDGET,Outlier ROI 44.7%,Increase budget by 9%,9,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-25,114,61,53.51,11.4,0.339,38.65,99,13,44.63,55.9,17.25,DE,DE,1.4463130285559374,0.11403508671899047,0.44631305442915775,-1,INCREASE_BUDGET,Outlier ROI 44.6%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-02,102,80,78.43,7.84,0.1878,19.16,96,8,44.34,27.66,8.5,US,United States,1.4436324925035233,0.0784313717800846,0.4436325446955874,-1,INCREASE_BUDGET,Outlier ROI 44.3%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-27,34,26,76.47,8.82,0.2085,7.09,30,3,44.08,10.22,3.13,US,United States,1.4414666514151409,0.08823529152249143,0.4414667924588445,-1,INCREASE_BUDGET,Outlier ROI 44.1%,Increase budget by 9%,9,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,253,150,59.29,11.86,0.1566,39.62,216,30,43.98,57.05,17.43,UK,UK,1.4399292922784128,0.11857707463013015,0.4399293175181899,-1,INCREASE_BUDGET,Outlier ROI 44.0%,Increase budget by 9%,9,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,180,75,41.67,10.56,0.2568,46.23,166,19,43.85,66.5,20.27,SE,SE,1.4384598434250522,0.10555555496913581,0.4384598650560272,-1,INCREASE_BUDGET,Outlier ROI 43.9%,Increase budget by 9%,9,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-01,345,181,52.46,8.7,0.1166,40.21,272,30,43.74,57.8,17.59,UK,UK,1.4374533340598523,0.08695652148708255,0.4374533589292873,-1,INCREASE_BUDGET,Outlier ROI 43.7%,Increase budget by 9%,9,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-02,98,63,64.29,8.16,0.1971,19.32,85,8,43.14,27.66,8.34,US,United States,1.4316769445301787,0.08163265222823825,0.4316769962900105,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,9,2,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-07,44,32,72.73,11.36,0.2725,11.99,37,5,43.12,17.16,5.17,US,United States,1.4311925411849424,0.11363636105371908,0.43119262458777113,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,9,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-02,20,9,45.0,15.0,0.283,5.66,19,3,43.11,8.1,2.44,SE,SE,1.431095153516757,0.14999999250000037,0.4310953301951713,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,9,2,STANDARD
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-25,67,40,59.7,11.94,0.3588,24.04,60,8,43.09,34.4,10.36,DE,DE,1.4309483597775223,0.1194029832924928,0.43094840137485846,-1,INCREASE_BUDGET,Outlier ROI 43.1%,Increase budget by 9%,9,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,88,63,71.59,10.23,0.2465,21.69,84,9,42.28,30.86,9.17,US,United States,1.422775406972088,0.10227272611053721,0.4227754530762815,-1,INCREASE_BUDGET,Outlier ROI 42.3%,Increase budget by 8%,8,2,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-05,23,12,52.17,13.04,0.2478,5.7,19,3,42.11,8.1,2.4,SE,SE,1.4210523822715118,0.1304347769376184,0.42105255771007755,-1,INCREASE_BUDGET,Outlier ROI 42.1%,Increase budget by 8%,8,2,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,40,24,60.0,10.0,0.31,12.4,31,4,41.94,17.6,5.2,DE,DE,1.4193547242455868,0.09999999750000006,0.41935480489074156,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,8,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-28,35,15,42.86,14.29,0.3523,12.33,34,5,41.93,17.5,5.17,SE,SE,1.4193023990833415,0.14285713877551032,0.41930248018633576,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-02,23,18,78.26,17.39,0.2339,5.38,21,4,41.63,7.62,2.24,UK,UK,1.416356614060109,0.17391303591682453,0.41635679993368035,-1,INCREASE_BUDGET,Outlier ROI 41.6%,Increase budget by 8%,8,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-07,635,322,50.71,12.44,0.3084,195.8348,597,79,41.19,276.5,80.67,SE,SE,1.4119043121452146,0.12440944862297725,0.41192882770616446,-1,INCREASE_BUDGET,Outlier ROI 41.2%,Increase budget by 8%,8,2,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-05,45,23,51.11,8.89,0.17,7.65,42,4,41.18,10.8,3.15,SE,SE,1.411764521337971,0.0888888869135803,0.4117646520569082,-1,INCREASE_BUDGET,Outlier ROI 41.2%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-31,69,56,81.16,17.39,0.2371,16.36,67,12,40.85,23.04,6.68,UK,UK,1.4083128723525138,0.173913040957782,0.40831293347720454,-1,INCREASE_BUDGET,Outlier ROI 40.9%,Increase budget by 8%,8,2,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-01,103,72,69.9,6.8,0.169,17.41,96,7,40.85,24.52,7.11,US,United States,1.4083859041708267,0.06796116438872656,0.4083859616090774,-1,INCREASE_BUDGET,Outlier ROI 40.9%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-28,51,39,76.47,17.65,0.2355,12.01,49,9,40.65,16.89,4.88,UK,UK,1.4063279428536268,0.1764705847750866,0.4063280261175665,-1,INCREASE_BUDGET,Outlier ROI 40.6%,Increase budget by 8%,8,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-31,146,78,53.42,9.59,0.2938,42.89,133,14,40.36,60.2,17.31,DE,DE,1.4035905478295514,0.09589041030212048,0.40359057114500885,-1,INCREASE_BUDGET,Outlier ROI 40.4%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-25,63,39,61.9,12.7,0.1698,10.7,53,8,40.12,14.99,4.29,UK,UK,1.4009344485107995,0.12698412496850595,0.40093454196873446,-1,INCREASE_BUDGET,Outlier ROI 40.1%,Increase budget by 8%,8,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-01,23,13,56.52,21.74,0.4196,9.65,21,5,39.9,13.5,3.85,SE,SE,1.3989635855996285,0.21739129489603065,0.3989636892265607,-1,INCREASE_BUDGET,Outlier ROI 39.9%,Increase budget by 8%,8,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,96,60,62.5,8.33,0.2057,19.75,90,8,39.89,27.63,7.88,US,United States,1.3989872709373532,0.08333333246527778,0.3989873215702622,-1,INCREASE_BUDGET,Outlier ROI 39.9%,Increase budget by 8%,8,2,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-25,30,15,50.0,16.67,0.5133,15.4,24,5,39.61,21.5,6.1,DE,DE,1.3961038054478048,0.16666666111111128,0.39610387038286554,-1,INCREASE_BUDGET,Outlier ROI 39.6%,Increase budget by 8%,8,2,STANDARD
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-31,13,6,46.15,15.38,0.4962,6.45,12,2,39.53,9.0,2.55,DE,DE,1.3953486208761827,0.15384614201183525,0.3953487759149184,-1,INCREASE_BUDGET,Outlier ROI 39.5%,Increase budget by 8%,8,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-02,37,19,51.35,13.51,0.2616,9.68,33,5,39.46,13.5,3.82,SE,SE,1.394627955100418,0.1351351314828343,0.39462805840619236,-1,INCREASE_BUDGET,Outlier ROI 39.5%,Increase budget by 8%,8,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,170,73,42.94,9.41,0.1826,31.05,156,16,39.13,43.2,12.15,SE,SE,1.391304303017575,0.09411764650519032,0.3913043352236929,-1,INCREASE_BUDGET,Outlier ROI 39.1%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-31,54,39,72.22,11.11,0.345,18.63,47,6,38.49,25.8,7.17,DE,DE,1.3848630496584515,0.11111110905349798,0.3848631033353138,-1,INCREASE_BUDGET,Outlier ROI 38.5%,Increase budget by 8%,8,2,STANDARD
04-08-2025 - DE - Makita,Adset 5,120228282799040519,120228282799010519,2025-08-06,53,30,56.6,11.32,0.3523,18.67,48,6,38.19,25.8,7.13,DE,DE,1.3818960159670048,0.11320754503381991,0.38189606952886607,-1,INCREASE_BUDGET,Outlier ROI 38.2%,Increase budget by 8%,8,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-30,101,61,60.4,5.94,0.149,15.05,92,6,38.19,20.8,5.75,US,United States,1.382059708833242,0.059405940005881785,0.3820597752784202,-1,INCREASE_BUDGET,Outlier ROI 38.2%,Increase budget by 8%,8,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-28,53,39,73.58,11.32,0.3528,18.7,51,6,37.97,25.8,7.1,DE,DE,1.3796790706053974,0.11320754503381991,0.37967912408133025,-1,INCREASE_BUDGET,Outlier ROI 38.0%,Increase budget by 8%,8,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-02,364,151,41.48,7.69,0.1061,38.63,304,28,37.85,53.25,14.62,UK,UK,1.378462299289094,0.07692307671174979,0.37846232517570993,-1,INCREASE_BUDGET,Outlier ROI 37.9%,Increase budget by 8%,8,2,STANDARD
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-27,428,231,53.97,10.98,0.3428,146.71,371,47,37.75,202.1,55.39,DE,DE,1.3775475333818585,0.1098130838555769,0.37754754019802644,-1,INCREASE_BUDGET,Outlier ROI 37.8%,Increase budget by 8%,8,2,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-26,36,18,50.0,11.11,0.355,12.78,34,4,37.72,17.6,4.82,DE,DE,1.3771516919286628,0.11111110802469146,0.3771517701759179,-1,INCREASE_BUDGET,Outlier ROI 37.7%,Increase budget by 8%,8,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-26,80,54,67.5,7.5,0.1861,14.89,73,6,37.3,20.44,5.55,US,United States,1.3727332859144872,0.07499999906250002,0.3727333530736499,-1,INCREASE_BUDGET,Outlier ROI 37.3%,Increase budget by 7%,7,2,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-28,14,8,57.14,14.29,0.4479,6.27,13,2,37.16,8.6,2.33,DE,DE,1.3716106265373802,0.14285713265306196,0.3716107860269879,-1,INCREASE_BUDGET,Outlier ROI 37.2%,Increase budget by 7%,7,2,STANDARD
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-28,12,9,75.0,16.67,0.5233,6.28,12,2,36.94,8.6,2.32,DE,DE,1.3694265335308067,0.16666665277777895,0.3694266927664501,-1,INCREASE_BUDGET,Outlier ROI 36.9%,Increase budget by 7%,7,2,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-03,179,116,64.8,8.38,0.2755,49.32,165,15,36.86,67.5,18.18,DE,DE,1.3686131109364739,0.08379888221341407,0.3686131312122236,-1,INCREASE_BUDGET,Outlier ROI 36.9%,Increase budget by 7%,7,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-30,150,104,69.33,6.67,0.1693,25.39,134,10,36.54,34.67,9.28,US,United States,1.3654981738677363,0.06666666622222223,0.36549821325331966,-1,INCREASE_BUDGET,Outlier ROI 36.5%,Increase budget by 7%,7,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,71,47,66.2,8.45,0.2139,15.19,67,6,36.54,20.74,5.55,US,United States,1.3653718653474742,0.08450704106328112,0.36537193118025474,-1,INCREASE_BUDGET,Outlier ROI 36.5%,Increase budget by 7%,7,2,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-26,33,19,57.58,12.12,0.3918,12.93,31,4,36.12,17.6,4.67,DE,DE,1.3611754554388669,0.12121211753902675,0.3611755327783811,-1,INCREASE_BUDGET,Outlier ROI 36.1%,Increase budget by 7%,7,2,STANDARD
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-05,137,80,58.39,8.76,0.2772,37.9728,116,12,35.89,51.6,13.63,DE,DE,1.358867364037749,0.08759124023656029,0.35894112736113415,-1,INCREASE_BUDGET,Outlier ROI 35.9%,Increase budget by 7%,7,2,STANDARD
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859810596,120231582859090596,2025-07-25,42,19,45.24,11.9,0.3805,15.98,38,5,35.79,21.7,5.72,DE,DE,1.3579473493149343,0.119047616213152,0.3579474118931532,-1,INCREASE_BUDGET,Outlier ROI 35.8%,Increase budget by 7%,7,2,STANDARD
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-28,49,31,63.27,10.2,0.3239,15.87,44,5,35.48,21.5,5.63,DE,DE,1.3547573185408117,0.10204081424406503,0.35475738155278,-1,INCREASE_BUDGET,Outlier ROI 35.5%,Increase budget by 7%,7,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-02,15,11,73.33,20.0,0.3993,5.99,14,3,35.23,8.1,2.11,SE,SE,1.3522535305085925,0.19999998666666757,0.35225369745347285,-1,INCREASE_BUDGET,Outlier ROI 35.2%,Increase budget by 7%,7,2,STANDARD
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-31,12,5,41.67,16.67,0.555,6.66,12,2,35.14,9.0,2.34,DE,DE,1.3513511484457734,0.16666665277777895,0.3513512985959011,-1,INCREASE_BUDGET,Outlier ROI 35.1%,Increase budget by 7%,7,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-30,64,48,75.0,7.81,0.2005,12.83,58,5,35.1,17.33,4.5,US,United States,1.3507403467856316,0.07812499877929689,0.3507404247279482,-1,INCREASE_BUDGET,Outlier ROI 35.1%,Increase budget by 7%,7,2,STANDARD
