sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-09,37,25,67.57,16.22,0.3238,11.98,32,6,115.36,25.8,13.82,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-10,33,21,63.64,9.09,0.3873,12.78,30,3,0.94,12.9,0.12,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #4,120226751522320585,120226751462620585,2025-07-11,3,3,100.0,0.0,0.65,1.95,3,0,-100.0,0.0,-1.95,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #5,120226751542620585,120226751462620585,2025-07-03,10,5,50.0,0.0,0.29,2.9,9,0,-100.0,0.0,-2.9,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 4,Adset #5,120226751542620585,120226751462620585,2025-07-04,2,2,100.0,0.0,1.165,2.33,2,0,-100.0,0.0,-2.33,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-03,9,6,66.67,11.11,0.2678,2.41,8,1,78.42,4.3,1.89,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-04,20,10,50.0,10.0,0.406,8.12,19,2,5.91,8.6,0.48,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-05,19,12,63.16,15.79,0.5253,9.98,16,3,29.26,12.9,2.92,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-06,62,38,61.29,9.68,0.4798,29.75,54,6,-13.28,25.8,-3.95,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-07,114,60,52.63,7.02,0.3852,43.91,102,8,-21.66,34.4,-9.51,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-08,58,35,60.34,8.62,0.6812,39.51,52,5,-45.58,21.5,-18.01,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-09,79,44,55.7,11.39,0.5219,41.23,66,9,-6.14,38.7,-2.53,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-10,71,45,63.38,12.68,0.5232,37.15,61,9,4.17,38.7,1.55,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #1,120226751560260585,120226751557180585,2025-07-11,7,4,57.14,0.0,0.6986,4.89,7,0,-100.0,0.0,-4.89,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #2,120226751575470585,120226751557180585,2025-07-03,2,0,0.0,0.0,0.425,0.85,2,0,-100.0,0.0,-0.85,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #2,120226751575470585,120226751557180585,2025-07-04,22,13,59.09,13.64,0.4295,9.45,20,3,36.51,12.9,3.45,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #2,120226751575470585,120226751557180585,2025-07-05,24,15,62.5,8.33,0.5204,12.49,22,2,-31.14,8.6,-3.89,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #3,120226751588290585,120226751557180585,2025-07-03,6,5,83.33,0.0,0.33,1.98,5,0,-100.0,0.0,-1.98,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #3,120226751588290585,120226751557180585,2025-07-04,16,7,43.75,0.0,0.4838,7.74,14,0,-100.0,0.0,-7.74,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #4,120226751606450585,120226751557180585,2025-07-03,2,1,50.0,50.0,0.875,1.75,2,1,145.71,4.3,2.55,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #4,120226751606450585,120226751557180585,2025-07-04,8,4,50.0,0.0,0.4175,3.34,8,0,-100.0,0.0,-3.34,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #4,120226751606450585,120226751557180585,2025-07-05,15,9,60.0,6.67,0.3213,4.82,11,1,-10.79,4.3,-0.52,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #4,120226751606450585,120226751557180585,2025-07-06,24,15,62.5,4.17,0.4675,11.22,22,1,-61.68,4.3,-6.92,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #5,120226751627760585,120226751557180585,2025-07-03,26,12,46.15,11.54,0.2508,6.52,20,3,97.85,12.9,6.38,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #5,120226751627760585,120226751557180585,2025-07-04,30,14,46.67,6.67,0.39,11.7,28,2,-26.5,8.6,-3.1,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #5,120226751627760585,120226751557180585,2025-07-05,44,19,43.18,4.55,0.2855,12.56,34,2,-31.53,8.6,-3.96,DE,Germany
03-07-2025 - DE - Makita - UGC - Creative 5,Adset #5,120226751627760585,120226751557180585,2025-07-06,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #1,120230238685400367,120230238684380367,2025-07-03,5,4,80.0,0.0,0.284,1.42,4,0,-100.0,0.0,-1.42,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #1,120230238685400367,120230238684380367,2025-07-04,29,19,65.52,3.45,0.2921,8.47,25,1,-49.23,4.3,-4.17,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #2,120230238744070367,120230238684380367,2025-07-03,20,12,60.0,20.0,0.3805,7.61,16,4,126.02,17.2,9.59,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #2,120230238744070367,120230238684380367,2025-07-04,43,27,62.79,4.65,0.4637,19.94,37,2,-56.87,8.6,-11.34,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #3,120230238765180367,120230238684380367,2025-07-03,2,2,100.0,0.0,0.58,1.16,2,0,-100.0,0.0,-1.16,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #3,120230238765180367,120230238684380367,2025-07-04,6,1,16.67,0.0,0.4817,2.89,4,0,-100.0,0.0,-2.89,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #3,120230238765180367,120230238684380367,2025-07-05,11,8,72.73,0.0,0.8373,9.21,10,0,-100.0,0.0,-9.21,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #4,120230238788620367,120230238684380367,2025-07-04,2,2,100.0,0.0,0.175,0.35,2,0,-100.0,0.0,-0.35,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #4,120230238788620367,120230238684380367,2025-07-05,24,14,58.33,0.0,0.4271,10.25,23,0,-100.0,0.0,-10.25,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #5,120230238805960367,120230238684380367,2025-07-04,19,15,78.95,15.79,0.4874,9.26,19,3,39.31,12.9,3.64,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 1,Adset #5,120230238805960367,120230238684380367,2025-07-05,34,15,44.12,5.88,0.4791,16.29,32,2,-47.21,8.6,-7.69,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #1,120230238832090367,120230238830060367,2025-07-04,13,8,61.54,7.69,0.5285,6.87,11,1,-37.41,4.3,-2.57,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #1,120230238832090367,120230238830060367,2025-07-05,1,0,0.0,0.0,0.6,0.6,1,0,-100.0,0.0,-0.6,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-03,1,1,100.0,0.0,1.2,1.2,1,0,-100.0,0.0,-1.2,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-04,2,2,100.0,0.0,0.22,0.44,2,0,-100.0,0.0,-0.44,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-07,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-08,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-09,15,10,66.67,0.0,0.3827,5.74,12,0,-100.0,0.0,-5.74,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-10,14,8,57.14,14.29,0.6929,9.7,13,2,-11.34,8.6,-1.1,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-11,16,9,56.25,6.25,0.5563,8.9,14,1,-51.69,4.3,-4.6,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-12,1,1,100.0,0.0,0.64,0.64,1,0,-100.0,0.0,-0.64,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-03,3,0,0.0,0.0,0.5633,1.69,3,0,-100.0,0.0,-1.69,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-04,19,14,73.68,26.32,0.4189,7.96,18,5,170.1,21.5,13.54,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-05,52,36,69.23,7.69,0.35,18.2,46,4,-5.49,17.2,-1.0,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-06,53,35,66.04,7.55,0.4391,23.27,45,4,-26.09,17.2,-6.07,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-07,58,40,68.97,17.24,0.3429,19.89,53,10,116.19,43.0,23.11,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-08,45,31,68.89,11.11,0.4727,21.27,40,5,1.08,21.5,0.23,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-09,26,17,65.38,7.69,0.4854,12.62,25,2,-31.85,8.6,-4.02,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-10,14,10,71.43,14.29,0.53,7.42,12,2,15.9,8.6,1.18,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-11,20,12,60.0,5.0,0.475,9.5,19,1,-54.74,4.3,-5.2,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #3,120230238864810367,120230238830060367,2025-07-12,5,3,60.0,0.0,0.148,0.74,3,0,-100.0,0.0,-0.74,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #4,120230238884310367,120230238830060367,2025-07-03,3,2,66.67,33.33,1.58,4.74,3,1,-9.28,4.3,-0.44,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #4,120230238884310367,120230238830060367,2025-07-04,3,1,33.33,0.0,0.9633,2.89,3,0,-100.0,0.0,-2.89,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #5,120230238904140367,120230238830060367,2025-07-03,1,0,0.0,0.0,1.35,1.35,1,0,-100.0,0.0,-1.35,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #5,120230238904140367,120230238830060367,2025-07-04,3,3,100.0,0.0,0.29,0.87,2,0,-100.0,0.0,-0.87,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #5,120230238904140367,120230238830060367,2025-07-08,3,1,33.33,0.0,0.2,0.6,2,0,-100.0,0.0,-0.6,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #5,120230238904140367,120230238830060367,2025-07-09,1,0,0.0,0.0,0.38,0.38,1,0,-100.0,0.0,-0.38,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #5,120230238904140367,120230238830060367,2025-07-12,11,8,72.73,0.0,0.6527,7.18,9,0,-100.0,0.0,-7.18,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #1,120230238933020367,120230238929590367,2025-07-04,11,6,54.55,9.09,0.6073,6.68,11,1,-35.63,4.3,-2.38,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #1,120230238933020367,120230238929590367,2025-07-05,10,7,70.0,0.0,0.415,4.15,8,0,-100.0,0.0,-4.15,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #2,120230238993950367,120230238929590367,2025-07-03,3,1,33.33,0.0,0.5133,1.54,3,0,-100.0,0.0,-1.54,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #2,120230238993950367,120230238929590367,2025-07-04,18,12,66.67,5.56,0.4183,7.53,17,1,-42.9,4.3,-3.23,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #3,120230239032710367,120230238929590367,2025-07-03,1,1,100.0,0.0,3.61,3.61,1,0,-100.0,0.0,-3.61,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #3,120230239032710367,120230238929590367,2025-07-04,1,0,0.0,0.0,2.32,2.32,1,0,-100.0,0.0,-2.32,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #4,120230239083710367,120230238929590367,2025-07-03,4,1,25.0,25.0,0.5625,2.25,3,1,91.11,4.3,2.05,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #4,120230239083710367,120230238929590367,2025-07-05,28,21,75.0,7.14,0.5082,14.23,27,2,-39.56,8.6,-5.63,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #4,120230239083710367,120230238929590367,2025-07-06,14,6,42.86,7.14,0.42,5.88,12,1,-26.87,4.3,-1.58,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #5,120230239149260367,120230238929590367,2025-07-03,4,1,25.0,0.0,0.645,2.58,4,0,-100.0,0.0,-2.58,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 3,Adset #5,120230239149260367,120230238929590367,2025-07-04,5,2,40.0,0.0,0.526,2.63,5,0,-100.0,0.0,-2.63,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #1,120230239168750367,120230239166780367,2025-07-03,12,6,50.0,25.0,0.3767,4.52,12,3,185.4,12.9,8.38,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #1,120230239168750367,120230239166780367,2025-07-04,8,3,37.5,0.0,0.6963,5.57,7,0,-100.0,0.0,-5.57,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #1,120230239168750367,120230239166780367,2025-07-05,22,13,59.09,4.55,0.4782,10.52,19,1,-59.13,4.3,-6.22,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #2,120230239210850367,120230239166780367,2025-07-04,16,10,62.5,0.0,0.385,6.16,16,0,-100.0,0.0,-6.16,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #3,120230239246300367,120230239166780367,2025-07-04,8,4,50.0,0.0,0.2938,2.35,6,0,-100.0,0.0,-2.35,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #3,120230239246300367,120230239166780367,2025-07-05,25,14,56.0,8.0,0.3564,8.91,23,2,-3.48,8.6,-0.31,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #3,120230239246300367,120230239166780367,2025-07-06,17,12,70.59,11.76,0.5412,9.2,15,2,-6.52,8.6,-0.6,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #4,120230239267730367,120230239166780367,2025-07-03,7,4,57.14,0.0,0.4929,3.45,6,0,-100.0,0.0,-3.45,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #4,120230239267730367,120230239166780367,2025-07-04,3,2,66.67,0.0,0.3967,1.19,2,0,-100.0,0.0,-1.19,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #4,120230239267730367,120230239166780367,2025-07-06,2,1,50.0,0.0,0.99,1.98,2,0,-100.0,0.0,-1.98,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #5,120230239294290367,120230239166780367,2025-07-03,5,3,60.0,0.0,0.322,1.61,5,0,-100.0,0.0,-1.61,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 4,Adset #5,120230239294290367,120230239166780367,2025-07-04,8,6,75.0,0.0,0.485,3.88,8,0,-100.0,0.0,-3.88,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #1,120230239327440367,120230239322360367,2025-07-03,3,2,66.67,33.33,0.4233,1.27,2,1,238.58,4.3,3.03,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #1,120230239327440367,120230239322360367,2025-07-04,12,8,66.67,8.33,0.285,3.42,12,1,25.73,4.3,0.88,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #1,120230239327440367,120230239322360367,2025-07-05,18,10,55.56,11.11,0.4394,7.91,17,2,8.72,8.6,0.69,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #1,120230239327440367,120230239322360367,2025-07-06,25,10,40.0,0.0,0.3984,9.96,23,0,-100.0,0.0,-9.96,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #2,120230239357660367,120230239322360367,2025-07-03,6,3,50.0,0.0,0.455,2.73,6,0,-100.0,0.0,-2.73,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #2,120230239357660367,120230239322360367,2025-07-04,5,4,80.0,0.0,1.026,5.13,4,0,-100.0,0.0,-5.13,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #3,120230239379250367,120230239322360367,2025-07-03,18,12,66.67,11.11,0.24,4.32,13,2,99.07,8.6,4.28,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #3,120230239379250367,120230239322360367,2025-07-04,21,9,42.86,4.76,0.4814,10.11,21,1,-57.47,4.3,-5.81,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #3,120230239379250367,120230239322360367,2025-07-05,15,9,60.0,6.67,0.466,6.99,15,1,-38.48,4.3,-2.69,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #4,120230239420230367,120230239322360367,2025-07-03,3,1,33.33,0.0,0.21,0.63,1,0,-100.0,0.0,-0.63,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #4,120230239420230367,120230239322360367,2025-07-05,3,2,66.67,0.0,0.4733,1.42,3,0,-100.0,0.0,-1.42,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #4,120230239420230367,120230239322360367,2025-07-06,18,6,33.33,0.0,0.2722,4.9,14,0,-100.0,0.0,-4.9,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #5,120230239453570367,120230239322360367,2025-07-03,3,1,33.33,0.0,0.5233,1.57,3,0,-100.0,0.0,-1.57,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #5,120230239453570367,120230239322360367,2025-07-04,1,1,100.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #5,120230239453570367,120230239322360367,2025-07-05,8,3,37.5,0.0,0.3475,2.78,8,0,-100.0,0.0,-2.78,DE,Germany
03-07-2025 - DE - Xiaomi - UGC - Creative 5,Adset #5,120230239453570367,120230239322360367,2025-07-06,10,8,80.0,10.0,0.31,3.1,10,1,38.71,4.3,1.2,DE,Germany
03-07-2025+-+DE+-+Barilla+-UGC+-+Creative+4,Adset+%233,120228736626880235,120228736571330235,2025-07-04,1,0,0.0,0.0,1.46,1.46,1,0,-100.0,0.0,-1.46,DE,Germany
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-01,126,93,73.81,17.46,0.1487,18.74,115,22,58.48,29.7,10.96,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-02,144,109,75.69,12.5,0.1396,20.1,141,18,20.9,24.3,4.2,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-03,138,104,75.36,13.04,0.1451,20.02,121,18,21.38,24.3,4.28,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-04,130,91,70.0,13.85,0.1497,19.46,124,18,24.87,24.3,4.84,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-05,136,87,63.97,7.35,0.1486,20.21,128,10,-33.2,13.5,-6.71,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-06,143,94,65.73,14.69,0.1501,21.46,127,21,32.11,28.35,6.89,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-07,143,102,71.33,16.08,0.1437,20.55,127,23,51.09,31.05,10.5,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-08,124,89,71.77,12.1,0.1596,19.79,117,15,2.32,20.25,0.46,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-09,124,103,83.06,18.55,0.1605,19.9,116,23,56.03,31.05,11.15,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-10,123,85,69.11,15.45,0.1542,18.97,113,19,35.21,25.65,6.68,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-11,124,91,73.39,16.13,0.1565,19.41,118,20,39.1,27.0,7.59,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-12,162,111,68.52,14.81,0.1204,19.5,145,24,66.15,32.4,12.9,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-13,170,120,70.59,14.12,0.1289,21.92,160,24,47.81,32.4,10.48,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-14,247,171,69.23,15.79,0.1663,41.07,232,39,28.2,52.65,11.58,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-15,289,200,69.2,14.19,0.1402,40.51,268,41,36.63,55.35,14.84,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-16,281,204,72.6,12.1,0.1384,38.88,255,34,18.06,45.9,7.02,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-17,303,215,70.96,11.22,0.1199,36.32,274,34,26.38,45.9,9.58,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-18,197,139,70.56,9.64,0.1334,26.28,178,19,-37.02,16.55,-9.73,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-19,211,146,69.19,10.43,0.1233,26.02,190,22,-45.04,14.3,-11.72,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #1,120227062051810119,120227062050440119,2025-07-20,18,15,83.33,27.78,0.0861,1.55,18,5,109.68,3.25,1.7,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-10,2,0,0.0,0.0,0.04,0.08,1,0,-100.0,0.0,-0.08,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-13,1,1,100.0,100.0,0.12,0.12,1,1,1025.0,1.35,1.23,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-14,3,3,100.0,33.33,0.04,0.12,3,1,1025.0,1.35,1.23,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-15,4,2,50.0,50.0,0.2075,0.83,4,2,225.3,2.7,1.87,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-16,29,10,34.48,10.34,0.0872,2.53,24,3,60.08,4.05,1.52,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-17,54,42,77.78,12.96,0.1235,6.67,49,7,41.68,9.45,2.78,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-18,73,50,68.49,19.18,0.1368,9.99,68,14,19.12,11.9,1.91,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-19,71,49,69.01,14.08,0.1527,10.84,67,10,-40.04,6.5,-4.34,FR,France
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-20,46,36,78.26,6.52,0.1087,5.0,40,3,-61.0,1.95,-3.05,FR,France
04-06-2025 - FR - Makita - Videos - Creative 1,Adset #2,120227060554910119,120227060474370119,2025-07-07,30,14,46.67,10.0,0.2473,7.42,28,3,-45.42,4.05,-3.37,FR,France
04-06-2025 - FR - Makita - Videos - Creative 1,Adset #2,120227060554910119,120227060474370119,2025-07-08,3,1,33.33,0.0,0.2033,0.61,3,0,-100.0,0.0,-0.61,FR,France
04-06-2025 - FR - Makita - Videos - Creative 1,Adset #4,120227060620010119,120227060474370119,2025-07-06,1,0,0.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,FR,France
