sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
24-07-2025 - DE - Lenor - Images - Creative 5,Adset #1,120231684815190596,120231684814860596,2025-07-25,3,2,66.67,0.0,0.57,1.71,2,0,-100.0,0.0,-1.71,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #1,120227494926910519,120227494924560519,2025-07-25,1,1,100.0,0.0,3.01,3.01,1,0,-100.0,0.0,-3.01,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,0.5147,18.53,28,2,-53.59,8.6,-9.93,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #3,120227494975920519,120227494924560519,2025-07-25,3,0,0.0,0.0,1.17,3.51,2,0,-100.0,0.0,-3.51,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #4,120227495002550519,120227494924560519,2025-07-25,3,0,0.0,0.0,0.7267,2.18,2,0,-100.0,0.0,-2.18,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #5,120227495025230519,120227494924560519,2025-07-25,5,1,20.0,20.0,0.684,3.42,5,1,25.73,4.3,0.88,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-25,32,14,43.75,9.38,0.4525,14.48,25,3,-10.91,12.9,-1.58,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-26,3,2,66.67,33.33,0.4867,1.46,2,1,194.52,4.3,2.84,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #1,120227495044230519,120227495042640519,2025-07-27,6,3,50.0,0.0,0.6483,3.89,5,0,-100.0,0.0,-3.89,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #2,120227495058060519,120227495042640519,2025-07-25,1,0,0.0,0.0,1.57,1.57,1,0,-100.0,0.0,-1.57,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #3,120227495072290519,120227495042640519,2025-07-25,14,6,42.86,7.14,0.4286,6.0,14,1,-28.33,4.3,-1.7,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495106100519,120227495042640519,2025-07-25,2,0,0.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #2,120227495178300519,120227495130180519,2025-07-25,2,0,0.0,0.0,1.545,3.09,2,0,-100.0,0.0,-3.09,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-25,6,3,50.0,16.67,0.7067,4.24,5,1,1.42,4.3,0.06,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495272360519,120227495130180519,2025-07-27,1,0,0.0,0.0,1.73,1.73,0,0,-100.0,0.0,-1.73,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-25,14,8,57.14,14.29,0.4979,6.97,13,2,23.39,8.6,1.63,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-27,44,22,50.0,15.91,0.4482,19.72,40,7,52.64,30.1,10.38,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-28,48,22,45.83,6.25,0.4098,19.67,37,3,-34.42,12.9,-6.77,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,45,20,44.44,11.11,0.422,18.99,39,5,15.32,21.9,2.91,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,0.4135,17.78,36,2,-50.51,8.8,-8.98,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495398510519,120227495130180519,2025-07-25,17,6,35.29,11.76,0.8653,14.71,11,2,-41.54,8.6,-6.11,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #5,120227495398510519,120227495130180519,2025-07-26,1,0,0.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #1,120227495443050519,120227495441190519,2025-07-25,11,3,27.27,0.0,0.7027,7.73,8,0,-100.0,0.0,-7.73,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #2,120227495473240519,120227495441190519,2025-07-25,1,0,0.0,0.0,1.93,1.93,1,0,-100.0,0.0,-1.93,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #3,120227495511630519,120227495441190519,2025-07-25,1,0,0.0,0.0,5.21,5.21,1,0,-100.0,0.0,-5.21,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #4,120227495527570519,120227495441190519,2025-07-25,7,4,57.14,14.29,0.6171,4.32,6,1,-0.46,4.3,-0.02,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #5,120227495539540519,120227495441190519,2025-07-25,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #2,120227495593960519,120227495561110519,2025-07-25,13,9,69.23,7.69,0.4938,6.42,11,1,-33.02,4.3,-2.12,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-25,30,15,50.0,16.67,0.5133,15.4,24,5,39.61,21.5,6.1,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-26,1,0,0.0,0.0,1.98,1.98,1,0,-100.0,0.0,-1.98,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-27,19,10,52.63,5.26,0.4126,7.84,11,1,-45.15,4.3,-3.54,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #4,120227495645240519,120227495561110519,2025-07-25,2,0,0.0,0.0,1.465,2.93,2,0,-100.0,0.0,-2.93,DE,Germany
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #5,120227495663670519,120227495561110519,2025-07-25,1,1,100.0,0.0,1.68,1.68,1,0,-100.0,0.0,-1.68,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-25,6,4,66.67,16.67,0.3083,1.85,6,1,143.24,4.5,2.65,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-26,11,4,36.36,9.09,0.5382,5.92,10,1,-23.99,4.5,-1.42,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-27,22,11,50.0,0.0,0.3936,8.66,18,0,-100.0,0.0,-8.66,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.5975,2.39,3,0,-100.0,0.0,-2.39,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-26,6,3,50.0,16.67,0.47,2.82,5,1,59.57,4.5,1.68,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-27,12,9,75.0,8.33,0.705,8.46,10,1,-46.81,4.5,-3.96,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-28,11,4,36.36,18.18,0.9364,10.3,11,2,-12.62,9.0,-1.3,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.2125,0.85,4,0,-100.0,0.0,-0.85,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-26,4,2,50.0,0.0,0.7575,3.03,2,0,-100.0,0.0,-3.03,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-27,5,3,60.0,0.0,0.242,1.21,4,0,-100.0,0.0,-1.21,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-25,3,1,33.33,0.0,0.5933,1.78,2,0,-100.0,0.0,-1.78,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-26,6,4,66.67,0.0,0.57,3.42,5,0,-100.0,0.0,-3.42,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-25,1,1,100.0,0.0,1.2,1.2,1,0,-100.0,0.0,-1.2,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-26,14,8,57.14,7.14,0.2593,3.63,13,1,23.97,4.5,0.87,DE,Germany
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-27,5,0,0.0,0.0,0.59,2.95,4,0,-100.0,0.0,-2.95,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-25,13,10,76.92,7.69,0.2638,3.43,12,1,31.2,4.5,1.07,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-26,2,2,100.0,50.0,1.475,2.95,2,1,52.54,4.5,1.55,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-27,26,15,57.69,15.38,0.6123,15.92,22,4,13.07,18.0,2.08,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-28,10,3,30.0,0.0,0.551,5.51,7,0,-100.0,0.0,-5.51,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-26,7,5,71.43,28.57,0.41,2.87,6,2,213.59,9.0,6.13,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-27,7,6,85.71,28.57,1.2957,9.07,7,2,-0.77,9.0,-0.07,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-28,6,4,66.67,0.0,0.91,5.46,5,0,-100.0,0.0,-5.46,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-25,2,0,0.0,0.0,0.74,1.48,2,0,-100.0,0.0,-1.48,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-26,10,5,50.0,0.0,0.379,3.79,8,0,-100.0,0.0,-3.79,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-25,2,1,50.0,50.0,0.665,1.33,2,1,223.31,4.3,2.97,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-26,12,6,50.0,33.33,0.4058,4.87,12,4,265.5,17.8,12.93,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-27,36,27,75.0,11.11,0.4469,16.09,33,4,11.87,18.0,1.91,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-28,19,12,63.16,10.53,0.59,11.21,16,2,-19.71,9.0,-2.21,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-25,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95,DE,Germany
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-26,1,0,0.0,0.0,3.32,3.32,1,0,-100.0,0.0,-3.32,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-25,4,3,75.0,0.0,0.3075,1.23,2,0,-100.0,0.0,-1.23,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-26,33,19,57.58,12.12,0.3918,12.93,31,4,36.12,17.6,4.67,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-27,40,19,47.5,22.5,0.4563,18.25,33,9,121.92,40.5,22.25,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-28,15,10,66.67,13.33,0.708,10.62,15,2,-15.25,9.0,-1.62,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-25,11,7,63.64,0.0,0.1755,1.93,8,0,-100.0,0.0,-1.93,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-26,16,6,37.5,0.0,0.2525,4.04,10,0,-100.0,0.0,-4.04,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-25,5,2,40.0,20.0,0.236,1.18,5,1,264.41,4.3,3.12,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-26,13,7,53.85,15.38,0.4723,6.14,12,2,46.58,9.0,2.86,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-27,12,8,66.67,25.0,0.7233,8.68,11,3,55.53,13.5,4.82,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-28,22,7,31.82,0.0,0.5345,11.76,20,0,-100.0,0.0,-11.76,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-25,8,6,75.0,12.5,0.3413,2.73,8,1,64.84,4.5,1.77,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-26,18,10,55.56,22.22,0.5139,9.25,16,4,94.59,18.0,8.75,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-27,17,10,58.82,5.88,0.8529,14.5,14,1,-68.97,4.5,-10.0,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-28,6,3,50.0,0.0,0.205,1.23,6,0,-100.0,0.0,-1.23,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-25,8,5,62.5,12.5,0.1675,1.34,4,1,235.82,4.5,3.16,DE,Germany
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-26,9,4,44.44,0.0,0.8378,7.54,8,0,-100.0,0.0,-7.54,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-25,8,3,37.5,12.5,0.1563,1.25,5,1,244.0,4.3,3.05,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-26,15,10,66.67,0.0,0.4473,6.71,13,0,-100.0,0.0,-6.71,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-25,3,2,66.67,33.33,0.4133,1.24,3,1,246.77,4.3,3.06,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,0.4352,10.01,20,1,-55.04,4.5,-5.51,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-27,38,21,55.26,5.26,0.3045,11.57,22,2,-22.21,9.0,-2.57,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-25,1,0,0.0,0.0,1.86,1.86,1,0,-100.0,0.0,-1.86,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-26,28,18,64.29,21.43,0.4457,12.48,25,6,116.35,27.0,14.52,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-27,36,18,50.0,11.11,0.7894,28.42,30,4,-36.66,18.0,-10.42,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-28,2,1,50.0,0.0,1.53,3.06,2,0,-100.0,0.0,-3.06,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-25,7,4,57.14,14.29,0.2871,2.01,6,1,123.88,4.5,2.49,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-26,12,4,33.33,0.0,0.5208,6.25,7,0,-100.0,0.0,-6.25,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-25,5,3,60.0,0.0,0.328,1.64,5,0,-100.0,0.0,-1.64,DE,Germany
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-26,13,4,30.77,0.0,0.3846,5.0,9,0,-100.0,0.0,-5.0,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-25,9,6,66.67,11.11,0.1978,1.78,7,1,152.81,4.5,2.72,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-26,2,1,50.0,0.0,0.92,1.84,2,0,-100.0,0.0,-1.84,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-27,4,3,75.0,0.0,0.7825,3.13,4,0,-100.0,0.0,-3.13,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-28,3,1,33.33,0.0,0.3133,0.94,3,0,-100.0,0.0,-0.94,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-25,6,2,33.33,0.0,0.2133,1.28,3,0,-100.0,0.0,-1.28,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-26,10,8,80.0,10.0,0.52,5.2,8,1,-13.46,4.5,-0.7,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-27,6,3,50.0,16.67,0.285,1.71,5,1,163.16,4.5,2.79,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-25,4,2,50.0,0.0,0.595,2.38,3,0,-100.0,0.0,-2.38,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-26,13,11,84.62,15.38,0.4569,5.94,13,2,44.78,8.6,2.66,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-27,20,12,60.0,15.0,0.5615,11.23,16,3,20.21,13.5,2.27,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-28,10,7,70.0,20.0,0.769,7.69,10,2,17.04,9.0,1.31,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-25,2,1,50.0,0.0,0.805,1.61,2,0,-100.0,0.0,-1.61,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-26,5,2,40.0,0.0,0.388,1.94,5,0,-100.0,0.0,-1.94,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-27,3,2,66.67,0.0,0.7433,2.23,3,0,-100.0,0.0,-2.23,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-25,3,0,0.0,0.0,0.3567,1.07,3,0,-100.0,0.0,-1.07,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-26,11,7,63.64,18.18,0.3336,3.67,8,2,145.23,9.0,5.33,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-27,7,3,42.86,0.0,0.4229,2.96,6,0,-100.0,0.0,-2.96,DE,Germany
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-28,2,2,100.0,50.0,0.855,1.71,2,1,163.16,4.5,2.79,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-26,8,4,50.0,25.0,0.7075,5.66,8,2,55.48,8.8,3.14,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-27,30,14,46.67,10.0,0.5237,15.71,28,3,-17.89,12.9,-2.81,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228987067740368,120228985740590368,2025-07-26,2,2,100.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228987067960368,120228985740590368,2025-07-26,4,4,100.0,0.0,1.37,5.48,4,0,-100.0,0.0,-5.48,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-25,2,0,0.0,0.0,0.34,0.68,1,0,-100.0,0.0,-0.68,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-26,4,1,25.0,0.0,0.525,2.1,4,0,-100.0,0.0,-2.1,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-27,16,9,56.25,6.25,0.4956,7.93,15,1,-43.25,4.5,-3.43,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-26,2,1,50.0,0.0,0.585,1.17,1,0,-100.0,0.0,-1.17,DE,Germany
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-27,7,1,14.29,0.0,0.9957,6.97,7,0,-100.0,0.0,-6.97,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-26,14,8,57.14,21.43,0.36,5.04,12,3,163.89,13.3,8.26,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-27,12,7,58.33,0.0,1.32,15.84,12,0,-100.0,0.0,-15.84,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 2,120228987232190368,120228987231030368,2025-07-26,14,6,42.86,7.14,0.5243,7.34,13,1,-41.42,4.3,-3.04,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-25,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-26,4,3,75.0,25.0,0.41,1.64,4,1,174.39,4.5,2.86,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,0.485,10.67,18,1,-57.83,4.5,-6.17,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-28,45,25,55.56,11.11,0.5624,25.31,38,5,-14.26,21.7,-3.61,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-26,3,3,100.0,0.0,0.76,2.28,3,0,-100.0,0.0,-2.28,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-27,9,2,22.22,0.0,0.3867,3.48,9,0,-100.0,0.0,-3.48,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-26,4,4,100.0,0.0,0.8225,3.29,4,0,-100.0,0.0,-3.29,DE,Germany
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-27,9,3,33.33,0.0,0.4533,4.08,8,0,-100.0,0.0,-4.08,DE,Germany
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-25,1,1,100.0,0.0,0.61,0.61,1,0,-100.0,0.0,-0.61,DE,Germany
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-26,4,4,100.0,0.0,0.75,3.0,4,0,-100.0,0.0,-3.0,DE,Germany
