sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #5,120227495539540519,120227495441190519,2025-07-25,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #2,120227495593960519,120227495561110519,2025-07-25,13,9,69.23,7.69,0.4938,6.42,11,1,-33.02,4.3,-2.12
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-25,30,15,50.0,16.67,0.5133,15.4,24,5,39.61,21.5,6.1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-26,1,0,0.0,0.0,1.98,1.98,1,0,-100.0,0.0,-1.98
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495627670519,120227495561110519,2025-07-27,19,10,52.63,5.26,0.4126,7.84,11,1,-45.15,4.3,-3.54
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #4,120227495645240519,120227495561110519,2025-07-25,2,0,0.0,0.0,1.465,2.93,2,0,-100.0,0.0,-2.93
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #5,120227495663670519,120227495561110519,2025-07-25,1,1,100.0,0.0,1.68,1.68,1,0,-100.0,0.0,-1.68
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-25,6,4,66.67,16.67,0.3083,1.85,6,1,143.24,4.5,2.65
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-26,11,4,36.36,9.09,0.5382,5.92,10,1,-23.99,4.5,-1.42
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686700235,120230190686660235,2025-07-27,22,11,50.0,0.0,0.3936,8.66,18,0,-100.0,0.0,-8.66
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.5975,2.39,3,0,-100.0,0.0,-2.39
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-26,6,3,50.0,16.67,0.47,2.82,5,1,59.57,4.5,1.68
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-27,12,9,75.0,8.33,0.705,8.46,10,1,-46.81,4.5,-3.96
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-28,11,4,36.36,18.18,0.9364,10.3,11,2,-12.62,9.0,-1.3
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-25,4,2,50.0,0.0,0.2125,0.85,4,0,-100.0,0.0,-0.85
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-26,4,2,50.0,0.0,0.7575,3.03,2,0,-100.0,0.0,-3.03
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230191601340235,120230190686660235,2025-07-27,5,3,60.0,0.0,0.242,1.21,4,0,-100.0,0.0,-1.21
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-25,3,1,33.33,0.0,0.5933,1.78,2,0,-100.0,0.0,-1.78
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 4,120230191601350235,120230190686660235,2025-07-26,6,4,66.67,0.0,0.57,3.42,5,0,-100.0,0.0,-3.42
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-25,1,1,100.0,0.0,1.2,1.2,1,0,-100.0,0.0,-1.2
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-26,14,8,57.14,7.14,0.2593,3.63,13,1,23.97,4.5,0.87
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 5,120230191601460235,120230190686660235,2025-07-27,5,0,0.0,0.0,0.59,2.95,4,0,-100.0,0.0,-2.95
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-25,13,10,76.92,7.69,0.2638,3.43,12,1,31.2,4.5,1.07
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-26,2,2,100.0,50.0,1.475,2.95,2,1,52.54,4.5,1.55
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-27,26,15,57.69,15.38,0.6123,15.92,22,4,13.07,18.0,2.08
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-28,10,3,30.0,0.0,0.551,5.51,7,0,-100.0,0.0,-5.51
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-26,7,5,71.43,28.57,0.41,2.87,6,2,213.59,9.0,6.13
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-27,7,6,85.71,28.57,1.2957,9.07,7,2,-0.77,9.0,-0.07
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-28,6,4,66.67,0.0,0.91,5.46,5,0,-100.0,0.0,-5.46
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-25,2,0,0.0,0.0,0.74,1.48,2,0,-100.0,0.0,-1.48
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 3,120230191644720235,120230191643550235,2025-07-26,10,5,50.0,0.0,0.379,3.79,8,0,-100.0,0.0,-3.79
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-25,2,1,50.0,50.0,0.665,1.33,2,1,223.31,4.3,2.97
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-26,12,6,50.0,33.33,0.4058,4.87,12,4,265.5,17.8,12.93
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-27,36,27,75.0,11.11,0.4469,16.09,33,4,11.87,18.0,1.91
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-28,19,12,63.16,10.53,0.59,11.21,16,2,-19.71,9.0,-2.21
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-25,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191644710235,120230191643550235,2025-07-26,1,0,0.0,0.0,3.32,3.32,1,0,-100.0,0.0,-3.32
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-25,4,3,75.0,0.0,0.3075,1.23,2,0,-100.0,0.0,-1.23
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-26,33,19,57.58,12.12,0.3918,12.93,31,4,36.12,17.6,4.67
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-27,40,19,47.5,22.5,0.4563,18.25,33,9,121.92,40.5,22.25
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-28,15,10,66.67,13.33,0.708,10.62,15,2,-15.25,9.0,-1.62
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-25,11,7,63.64,0.0,0.1755,1.93,8,0,-100.0,0.0,-1.93
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191644610235,120230191643530235,2025-07-26,16,6,37.5,0.0,0.2525,4.04,10,0,-100.0,0.0,-4.04
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-25,5,2,40.0,20.0,0.236,1.18,5,1,264.41,4.3,3.12
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-26,13,7,53.85,15.38,0.4723,6.14,12,2,46.58,9.0,2.86
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-27,12,8,66.67,25.0,0.7233,8.68,11,3,55.53,13.5,4.82
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-28,22,7,31.82,0.0,0.5345,11.76,20,0,-100.0,0.0,-11.76
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-25,8,6,75.0,12.5,0.3413,2.73,8,1,64.84,4.5,1.77
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-26,18,10,55.56,22.22,0.5139,9.25,16,4,94.59,18.0,8.75
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-27,17,10,58.82,5.88,0.8529,14.5,14,1,-68.97,4.5,-10.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-28,6,3,50.0,0.0,0.205,1.23,6,0,-100.0,0.0,-1.23
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-25,8,5,62.5,12.5,0.1675,1.34,4,1,235.82,4.5,3.16
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 5,120230191644770235,120230191643530235,2025-07-26,9,4,44.44,0.0,0.8378,7.54,8,0,-100.0,0.0,-7.54
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-25,8,3,37.5,12.5,0.1563,1.25,5,1,244.0,4.3,3.05
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230191644620235,120230191644300235,2025-07-26,15,10,66.67,0.0,0.4473,6.71,13,0,-100.0,0.0,-6.71
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-25,3,2,66.67,33.33,0.4133,1.24,3,1,246.77,4.3,3.06
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,0.4352,10.01,20,1,-55.04,4.5,-5.51
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-27,38,21,55.26,5.26,0.3045,11.57,22,2,-22.21,9.0,-2.57
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-25,1,0,0.0,0.0,1.86,1.86,1,0,-100.0,0.0,-1.86
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-26,28,18,64.29,21.43,0.4457,12.48,25,6,116.35,27.0,14.52
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-27,36,18,50.0,11.11,0.7894,28.42,30,4,-36.66,18.0,-10.42
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-28,2,1,50.0,0.0,1.53,3.06,2,0,-100.0,0.0,-3.06
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-25,7,4,57.14,14.29,0.2871,2.01,6,1,123.88,4.5,2.49
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 4,120230191644750235,120230191644300235,2025-07-26,12,4,33.33,0.0,0.5208,6.25,7,0,-100.0,0.0,-6.25
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-25,5,3,60.0,0.0,0.328,1.64,5,0,-100.0,0.0,-1.64
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 5,120230191644740235,120230191644300235,2025-07-26,13,4,30.77,0.0,0.3846,5.0,9,0,-100.0,0.0,-5.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-25,9,6,66.67,11.11,0.1978,1.78,7,1,152.81,4.5,2.72
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-26,2,1,50.0,0.0,0.92,1.84,2,0,-100.0,0.0,-1.84
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-27,4,3,75.0,0.0,0.7825,3.13,4,0,-100.0,0.0,-3.13
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-28,3,1,33.33,0.0,0.3133,0.94,3,0,-100.0,0.0,-0.94
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-25,6,2,33.33,0.0,0.2133,1.28,3,0,-100.0,0.0,-1.28
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-26,10,8,80.0,10.0,0.52,5.2,8,1,-13.46,4.5,-0.7
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 2,120230191644590235,120230191644290235,2025-07-27,6,3,50.0,16.67,0.285,1.71,5,1,163.16,4.5,2.79
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-25,4,2,50.0,0.0,0.595,2.38,3,0,-100.0,0.0,-2.38
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-26,13,11,84.62,15.38,0.4569,5.94,13,2,44.78,8.6,2.66
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-27,20,12,60.0,15.0,0.5615,11.23,16,3,20.21,13.5,2.27
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-28,10,7,70.0,20.0,0.769,7.69,10,2,17.04,9.0,1.31
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-25,2,1,50.0,0.0,0.805,1.61,2,0,-100.0,0.0,-1.61
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-26,5,2,40.0,0.0,0.388,1.94,5,0,-100.0,0.0,-1.94
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 4,120230191644700235,120230191644290235,2025-07-27,3,2,66.67,0.0,0.7433,2.23,3,0,-100.0,0.0,-2.23
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-25,3,0,0.0,0.0,0.3567,1.07,3,0,-100.0,0.0,-1.07
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-26,11,7,63.64,18.18,0.3336,3.67,8,2,145.23,9.0,5.33
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-27,7,3,42.86,0.0,0.4229,2.96,6,0,-100.0,0.0,-2.96
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-28,2,2,100.0,50.0,0.855,1.71,2,1,163.16,4.5,2.79
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-26,8,4,50.0,25.0,0.7075,5.66,8,2,55.48,8.8,3.14
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985742890368,120228985740590368,2025-07-27,30,14,46.67,10.0,0.5237,15.71,28,3,-17.89,12.9,-2.81
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228987067740368,120228985740590368,2025-07-26,2,2,100.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228987067960368,120228985740590368,2025-07-26,4,4,100.0,0.0,1.37,5.48,4,0,-100.0,0.0,-5.48
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-25,2,0,0.0,0.0,0.34,0.68,1,0,-100.0,0.0,-0.68
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-26,4,1,25.0,0.0,0.525,2.1,4,0,-100.0,0.0,-2.1
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-27,16,9,56.25,6.25,0.4956,7.93,15,1,-43.25,4.5,-3.43
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-26,2,1,50.0,0.0,0.585,1.17,1,0,-100.0,0.0,-1.17
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 5,120228987067870368,120228985740590368,2025-07-27,7,1,14.29,0.0,0.9957,6.97,7,0,-100.0,0.0,-6.97
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-26,14,8,57.14,21.43,0.36,5.04,12,3,163.89,13.3,8.26
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987232230368,120228987231030368,2025-07-27,12,7,58.33,0.0,1.32,15.84,12,0,-100.0,0.0,-15.84
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 2,120228987232190368,120228987231030368,2025-07-26,14,6,42.86,7.14,0.5243,7.34,13,1,-41.42,4.3,-3.04
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-25,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-26,4,3,75.0,25.0,0.41,1.64,4,1,174.39,4.5,2.86
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,0.485,10.67,18,1,-57.83,4.5,-6.17
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-28,45,25,55.56,11.11,0.5624,25.31,38,5,-14.26,21.7,-3.61
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-26,3,3,100.0,0.0,0.76,2.28,3,0,-100.0,0.0,-2.28
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231420368,120228987231030368,2025-07-27,9,2,22.22,0.0,0.3867,3.48,9,0,-100.0,0.0,-3.48
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-26,4,4,100.0,0.0,0.8225,3.29,4,0,-100.0,0.0,-3.29
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 5,120228987231510368,120228987231030368,2025-07-27,9,3,33.33,0.0,0.4533,4.08,8,0,-100.0,0.0,-4.08
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-25,1,1,100.0,0.0,0.61,0.61,1,0,-100.0,0.0,-0.61
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-26,4,4,100.0,0.0,0.75,3.0,4,0,-100.0,0.0,-3.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987232240368,120228987231040368,2025-07-27,3,2,66.67,0.0,1.3167,3.95,3,0,-100.0,0.0,-3.95
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987232200368,120228987231040368,2025-07-26,3,1,33.33,0.0,0.6667,2.0,3,0,-100.0,0.0,-2.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 2,120228987232200368,120228987231040368,2025-07-27,5,3,60.0,0.0,0.888,4.44,4,0,-100.0,0.0,-4.44
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231450368,120228987231040368,2025-07-25,2,0,0.0,0.0,0.26,0.52,2,0,-100.0,0.0,-0.52
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 3,120228987231450368,120228987231040368,2025-07-26,13,6,46.15,7.69,0.5708,7.42,12,1,-39.35,4.5,-2.92
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987232130368,120228987231040368,2025-07-26,13,7,53.85,0.0,0.4438,5.77,12,0,-100.0,0.0,-5.77
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231490368,120228987231040368,2025-07-26,2,0,0.0,0.0,0.59,1.18,1,0,-100.0,0.0,-1.18
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231490368,120228987231040368,2025-07-27,4,2,50.0,25.0,1.46,5.84,3,1,-22.95,4.5,-1.34
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-25,1,1,100.0,0.0,0.8,0.8,1,0,-100.0,0.0,-0.8
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-26,10,5,50.0,0.0,0.269,2.69,8,0,-100.0,0.0,-2.69
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987232250368,120228987231050368,2025-07-27,11,6,54.55,9.09,0.4636,5.1,11,1,-11.76,4.5,-0.6
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-25,2,0,0.0,0.0,0.275,0.55,1,0,-100.0,0.0,-0.55
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-26,3,2,66.67,0.0,1.2133,3.64,3,0,-100.0,0.0,-3.64
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-27,19,11,57.89,10.53,0.3668,6.97,17,2,29.12,9.0,2.03
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-28,42,20,47.62,2.38,0.5167,21.7,36,1,-80.18,4.3,-17.4
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231440368,120228987231050368,2025-07-26,2,1,50.0,0.0,0.805,1.61,2,0,-100.0,0.0,-1.61
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 3,120228987231440368,120228987231050368,2025-07-27,10,4,40.0,0.0,0.49,4.9,8,0,-100.0,0.0,-4.9
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987232170368,120228987231050368,2025-07-26,4,3,75.0,0.0,0.5525,2.21,4,0,-100.0,0.0,-2.21
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 4,120228987232170368,120228987231050368,2025-07-27,9,4,44.44,11.11,0.4678,4.21,8,1,2.14,4.3,0.09
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-25,2,1,50.0,0.0,0.38,0.76,2,0,-100.0,0.0,-0.76
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-26,9,7,77.78,33.33,0.8911,8.02,8,3,63.34,13.1,5.08
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231480368,120228987231050368,2025-07-27,16,9,56.25,12.5,0.8425,13.48,15,2,-34.72,8.8,-4.68
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-25,1,1,100.0,0.0,0.94,0.94,1,0,-100.0,0.0,-0.94
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-26,2,1,50.0,50.0,1.22,2.44,2,1,76.23,4.3,1.86
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231020368,120228987231070368,2025-07-27,18,7,38.89,0.0,0.4944,8.9,15,0,-100.0,0.0,-8.9
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-26,5,5,100.0,20.0,0.594,2.97,5,1,44.78,4.3,1.33
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 2,120228987232220368,120228987231070368,2025-07-27,8,4,50.0,0.0,0.8625,6.9,8,0,-100.0,0.0,-6.9
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231430368,120228987231070368,2025-07-26,12,6,50.0,8.33,0.5583,6.7,12,1,-32.84,4.5,-2.2
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231430368,120228987231070368,2025-07-27,2,0,0.0,0.0,0.94,1.88,2,0,-100.0,0.0,-1.88
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-26,6,3,50.0,16.67,0.9083,5.45,4,1,-21.1,4.3,-1.15
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 4,120228987232180368,120228987231070368,2025-07-27,7,4,57.14,0.0,1.0043,7.03,7,0,-100.0,0.0,-7.03
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-26,5,2,40.0,0.0,0.442,2.21,5,0,-100.0,0.0,-2.21
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231470368,120228987231070368,2025-07-27,8,5,62.5,0.0,0.63,5.04,7,0,-100.0,0.0,-5.04
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 1,120231726260950596,120231726260940596,2025-07-25,1,1,100.0,0.0,0.5,0.5,1,0,-100.0,0.0,-0.5
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 4,120231726588330596,120231726260940596,2025-07-25,23,11,47.83,4.35,0.4061,9.34,21,1,-51.82,4.5,-4.84
