sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120232640422350295,7.15,0.0,11,3,0,11,12-08-2025 - SE - Marabou - Overlay - Creative 2,Adset #1,120232640422100295,2025-08-12,SE,SE,-7.15,0.65,-100.0,27.27272727272727,0.0
120232640462990295,9.77,7.0,18,10,2,16,12-08-2025 - SE - Marabou - Overlay - Creative 3,Adset #1,120232640462240295,2025-08-12,SE,SE,-2.7699999999999996,0.5427777777777778,-28.352098259979524,55.55555555555556,11.11111111111111
120232640497940295,7.11,3.5,26,11,1,21,12-08-2025 - SE - Marabou - Overlay - Creative 4,Adset #1,120232640495840295,2025-08-12,SE,SE,-3.6100000000000003,0.2734615384615385,-50.773558368495074,42.30769230769231,3.8461538461538463
120232640533430295,25.36,21.0,76,36,6,68,12-08-2025 - SE - Marabou - Overlay - Creative 5,Adset #1,120232640529910295,2025-08-12,SE,SE,-4.359999999999999,0.3336842105263158,-17.192429022082017,47.368421052631575,7.894736842105263
120232692668960295,4.71,3.5,19,10,1,17,13-08-2025 - SE - Marabou - UGC - Creative 1,M25-35,120232692668850295,2025-08-13,SE,SE,-1.21,0.24789473684210525,-25.690021231422506,52.63157894736842,5.263157894736842
120232692676600295,1.1800000000000002,0.0,5,4,0,5,13-08-2025 - SE - Marabou - UGC - Creative 1,M35-45,120232692668850295,2025-08-13,SE,SE,-1.1800000000000002,0.23600000000000004,-100.0,80.0,0.0
120232692685400295,33.71,52.5,101,65,15,95,13-08-2025 - SE - Marabou - UGC - Creative 1,M45-55,120232692668850295,2025-08-13,SE,SE,18.79,0.3337623762376238,55.740136458024324,64.35643564356435,14.85148514851485
120232692698720295,30.259999999999998,42.0,72,41,12,63,13-08-2025 - SE - Marabou - UGC - Creative 1,M55+,120232692668850295,2025-08-13,SE,SE,11.740000000000002,0.42027777777777775,38.79709187045606,56.94444444444444,16.666666666666664
120232692710470295,2.67,3.5,9,5,1,9,13-08-2025 - SE - Marabou - UGC - Creative 1,F25-35,120232692668850295,2025-08-13,SE,SE,0.8300000000000001,0.29666666666666663,31.08614232209738,55.55555555555556,11.11111111111111
120232692731070295,4.93,0.0,12,6,0,11,13-08-2025 - SE - Marabou - UGC - Creative 1,F35-45,120232692668850295,2025-08-13,SE,SE,-4.93,0.41083333333333333,-100.0,50.0,0.0
120232692746630295,3.88,3.5,9,6,1,8,13-08-2025 - SE - Marabou - UGC - Creative 1,F45-55,120232692668850295,2025-08-13,SE,SE,-0.3799999999999999,0.4311111111111111,-9.793814432989688,66.66666666666666,11.11111111111111
120232692762100295,5.57,3.5,17,9,1,15,13-08-2025 - SE - Marabou - UGC - Creative 1,F55+,120232692668850295,2025-08-13,SE,SE,-2.0700000000000003,0.3276470588235294,-37.16337522441652,52.94117647058824,5.88235294117647
120232692780570295,5.28,0.0,16,8,0,16,13-08-2025 - SE - Marabou - UGC - Creative 2,M25-35,120232692780470295,2025-08-13,SE,SE,-5.28,0.33,-100.0,50.0,0.0
120232692792760295,6.75,7.0,21,13,2,17,13-08-2025 - SE - Marabou - UGC - Creative 2,M35-45,120232692780470295,2025-08-13,SE,SE,0.25,0.32142857142857145,3.7037037037037033,61.904761904761905,9.523809523809524
120232692805760295,6.69,3.5,23,11,1,20,13-08-2025 - SE - Marabou - UGC - Creative 2,M45-55,120232692780470295,2025-08-13,SE,SE,-3.1900000000000004,0.2908695652173913,-47.6831091180867,47.82608695652174,4.3478260869565215
120232692822820295,41.63,70.0,146,73,20,131,13-08-2025 - SE - Marabou - UGC - Creative 2,M55+,120232692780470295,2025-08-13,SE,SE,28.369999999999997,0.28513698630136985,68.14797021378813,50.0,13.698630136986301
120232692837580295,7.4399999999999995,7.0,29,10,2,22,13-08-2025 - SE - Marabou - UGC - Creative 2,F25-35,120232692780470295,2025-08-13,SE,SE,-0.4399999999999995,0.25655172413793104,-5.91397849462365,34.48275862068966,6.896551724137931
120232692852540295,5.51,0.0,18,9,0,16,13-08-2025 - SE - Marabou - UGC - Creative 2,F35-45,120232692780470295,2025-08-13,SE,SE,-5.51,0.3061111111111111,-100.0,50.0,0.0
120232692860480295,5.680000000000001,3.5,21,11,1,21,13-08-2025 - SE - Marabou - UGC - Creative 2,F45-55,120232692780470295,2025-08-13,SE,SE,-2.1800000000000006,0.2704761904761905,-38.38028169014085,52.38095238095239,4.761904761904762
120232692875190295,10.22,24.5,26,12,7,24,13-08-2025 - SE - Marabou - UGC - Creative 2,F55+,120232692780470295,2025-08-13,SE,SE,14.28,0.3930769230769231,139.72602739726025,46.15384615384615,26.923076923076923
120232692885480295,5.02,0.0,26,9,0,21,13-08-2025 - SE - Marabou - UGC - Creative 3,M25-35,120232692885370295,2025-08-13,SE,SE,-5.02,0.19307692307692306,-100.0,34.61538461538461,0.0
120232692895010295,5.359999999999999,0.0,19,11,0,19,13-08-2025 - SE - Marabou - UGC - Creative 3,M35-45,120232692885370295,2025-08-13,SE,SE,-5.359999999999999,0.2821052631578947,-100.0,57.89473684210527,0.0
120232692905340295,7.050000000000001,3.5,13,9,1,13,13-08-2025 - SE - Marabou - UGC - Creative 3,M45-55,120232692885370295,2025-08-14,SE,SE,-3.5500000000000007,0.5423076923076924,-50.35460992907802,69.23076923076923,7.6923076923076925
120232692918380295,17.16,17.5,58,34,5,55,13-08-2025 - SE - Marabou - UGC - Creative 3,M55+,120232692885370295,2025-08-13,SE,SE,0.33999999999999986,0.29586206896551726,1.9813519813519804,58.620689655172406,8.620689655172415
120232692933730295,36.650000000000006,56.0,121,63,16,108,13-08-2025 - SE - Marabou - UGC - Creative 3,F25-35,120232692885370295,2025-08-13,SE,SE,19.349999999999994,0.30289256198347114,52.79672578444745,52.066115702479344,13.223140495867769
120232692944500295,5.14,0.0,14,7,0,13,13-08-2025 - SE - Marabou - UGC - Creative 3,F35-45,120232692885370295,2025-08-14,SE,SE,-5.14,0.3671428571428571,-100.0,50.0,0.0
120232692955720295,9.07,10.5,38,13,3,26,13-08-2025 - SE - Marabou - UGC - Creative 3,F45-55,120232692885370295,2025-08-14,SE,SE,1.4299999999999997,0.2386842105263158,15.766262403528112,34.21052631578947,7.894736842105263
120232692964770295,5.31,0.0,9,4,0,9,13-08-2025 - SE - Marabou - UGC - Creative 3,F55+,120232692885370295,2025-08-13,SE,SE,-5.31,0.59,-100.0,44.44444444444444,0.0
120232692974170295,5.81,0.0,12,3,0,12,13-08-2025 - SE - Marabou - UGC - Creative 4,M25-35,120232692973020295,2025-08-13,SE,SE,-5.81,0.48416666666666663,-100.0,25.0,0.0
120232692984300295,5.72,0.0,10,5,0,10,13-08-2025 - SE - Marabou - UGC - Creative 4,M35-45,120232692973020295,2025-08-13,SE,SE,-5.72,0.572,-100.0,50.0,0.0
120232692995540295,18.91,38.5,62,41,11,60,13-08-2025 - SE - Marabou - UGC - Creative 4,M45-55,120232692973020295,2025-08-13,SE,SE,19.59,0.305,103.59598096245372,66.12903225806451,17.741935483870968
120232693006460295,32.81,70.0,110,61,20,104,13-08-2025 - SE - Marabou - UGC - Creative 4,M55+,120232692973020295,2025-08-13,SE,SE,37.19,0.2982727272727273,113.34958854007924,55.45454545454545,18.181818181818183
120232693034000295,9.89,7.0,29,13,2,24,13-08-2025 - SE - Marabou - UGC - Creative 4,F25-35,120232692973020295,2025-08-13,SE,SE,-2.8900000000000006,0.3410344827586207,-29.221435793731043,44.827586206896555,6.896551724137931
120232693065370295,6.3100000000000005,0.0,17,10,0,14,13-08-2025 - SE - Marabou - UGC - Creative 4,F35-45,120232692973020295,2025-08-13,SE,SE,-6.3100000000000005,0.37117647058823533,-100.0,58.82352941176471,0.0
120232693090260295,6.04,7.0,15,12,2,12,13-08-2025 - SE - Marabou - UGC - Creative 4,F45-55,120232692973020295,2025-08-13,SE,SE,0.96,0.4026666666666667,15.894039735099339,80.0,13.333333333333334
120232693167340295,5.58,3.5,8,3,1,8,13-08-2025 - SE - Marabou - UGC - Creative 4,F55+,120232692973020295,2025-08-13,SE,SE,-2.08,0.6975,-37.27598566308244,37.5,12.5
120232693231110295,5.71,3.5,19,10,1,16,13-08-2025 - SE - Marabou - UGC - Creative 5,M25-35,120232693225200295,2025-08-13,SE,SE,-2.21,0.3005263157894737,-38.704028021015766,52.63157894736842,5.263157894736842
120232693299690295,5.12,3.5,14,6,1,13,13-08-2025 - SE - Marabou - UGC - Creative 5,M35-45,120232693225200295,2025-08-13,SE,SE,-1.62,0.3657142857142857,-31.640625,42.857142857142854,7.142857142857142
120232693315500295,5.2,3.5,19,13,1,17,13-08-2025 - SE - Marabou - UGC - Creative 5,M45-55,120232693225200295,2025-08-13,SE,SE,-1.7000000000000002,0.2736842105263158,-32.69230769230769,68.42105263157895,5.263157894736842
120232693332050295,23.39,31.5,78,41,9,72,13-08-2025 - SE - Marabou - UGC - Creative 5,M55+,120232693225200295,2025-08-14,SE,SE,8.11,0.2998717948717949,34.67293715262932,52.56410256410257,11.538461538461538
120232693348280295,32.24,70.0,92,52,20,82,13-08-2025 - SE - Marabou - UGC - Creative 5,F25-35,120232693225200295,2025-08-13,SE,SE,37.76,0.35043478260869565,117.12158808933002,56.52173913043478,21.73913043478261
120232693359560295,7.3999999999999995,3.5,11,8,1,10,13-08-2025 - SE - Marabou - UGC - Creative 5,F35-45,120232693225200295,2025-08-14,SE,SE,-3.8999999999999995,0.6727272727272727,-52.702702702702695,72.72727272727273,9.090909090909092
120232693378780295,5.83,0.0,17,12,0,16,13-08-2025 - SE - Marabou - UGC - Creative 5,F45-55,120232693225200295,2025-08-13,SE,SE,-5.83,0.34294117647058825,-100.0,70.58823529411765,0.0
120232693404120295,5.33,3.5,15,9,1,14,13-08-2025 - SE - Marabou - UGC - Creative 5,F55+,120232693225200295,2025-08-13,SE,SE,-1.83,0.35533333333333333,-34.33395872420263,60.0,6.666666666666667
120232945267020679,0.0,0.0,1,0,0,0,28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945266580679,2025-08-02,DE,DE,0.0,0.0,0.0,0.0,0.0
120233123433150400,8.18,5.69,31,19,3,28,01-08-2025 - UK - Dove - NEW,Adset 1,120233123432860400,2025-08-01,UK,UK,-2.4899999999999993,0.26387096774193547,-30.440097799510994,61.29032258064516,9.67741935483871
120233125878670400,7.67,1.9,42,25,1,30,01-08-2025 - UK - Dove - NEW,Adset 4,120233123432860400,2025-08-01,UK,UK,-5.77,0.18261904761904763,-75.22816166883963,59.523809523809526,2.380952380952381
120233125878680400,6.6499999999999995,3.85,29,20,2,23,01-08-2025 - UK - Dove - NEW,Adset 5,120233123432860400,2025-08-01,UK,UK,-2.7999999999999994,0.2293103448275862,-42.105263157894726,68.96551724137932,6.896551724137931
120233125878760400,6.31,3.83,33,13,2,25,01-08-2025 - UK - Dove - NEW,Adset 3,120233123432860400,2025-08-01,UK,UK,-2.4799999999999995,0.1912121212121212,-39.30269413629159,39.39393939393939,6.0606060606060606
120233125878860400,11.04,9.540000000000001,54,28,5,37,01-08-2025 - UK - Dove - NEW,Adset 2,120233123432860400,2025-08-01,UK,UK,-1.4999999999999982,0.20444444444444443,-13.586956521739117,51.85185185185185,9.25925925925926
120233126410240400,5.2299999999999995,0.0,29,18,0,23,01-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233126410210400,2025-08-01,UK,UK,-5.2299999999999995,0.18034482758620687,-100.0,62.06896551724138,0.0
120233128838060400,9.25,5.7299999999999995,46,32,3,35,01-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233126410210400,2025-08-01,UK,UK,-3.5200000000000005,0.20108695652173914,-38.054054054054056,69.56521739130434,6.521739130434782
120233128838070400,7.85,5.72,61,22,3,30,01-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233126410210400,2025-08-01,UK,UK,-2.13,0.12868852459016392,-27.133757961783438,36.0655737704918,4.918032786885246
120233128838150400,6.1899999999999995,3.82,32,20,2,25,01-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233126410210400,2025-08-01,UK,UK,-2.3699999999999997,0.19343749999999998,-38.28756058158319,62.5,6.25
120233128838160400,9.37,5.78,46,25,3,34,01-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233126410210400,2025-08-01,UK,UK,-3.589999999999999,0.20369565217391303,-38.31376734258271,54.347826086956516,6.521739130434782
120233373529450400,5.75,0.0,34,8,0,26,05-08-2025 - UK - Dove - NEW,Adset 3,120233373529470400,2025-08-05,UK,UK,-5.75,0.16911764705882354,-100.0,23.52941176470588,0.0
120233373529540400,5.33,3.81,24,11,2,18,05-08-2025 - UK - Dove - NEW - Overlay,Adset 5,120233373529430400,2025-08-05,UK,UK,-1.52,0.22208333333333333,-28.517823639774857,45.83333333333333,8.333333333333332
120233373529590400,22.06,18.96,103,39,10,84,05-08-2025 - UK - Dove - NEW - Overlay,Adset 1,120233373529430400,2025-08-05,UK,UK,-3.099999999999998,0.21417475728155339,-14.052583862194007,37.86407766990291,9.70873786407767
120233373529610400,10.89,9.51,182,32,5,133,05-08-2025 - UK - Dove - NEW - Overlay,Adset 3,120233373529430400,2025-08-05,UK,UK,-1.3800000000000008,0.059835164835164836,-12.672176308539951,17.582417582417584,2.7472527472527473
120233373529720400,7.199999999999999,3.8099999999999996,33,12,2,26,05-08-2025 - UK - Dove - NEW - Overlay,Adset 2,120233373529430400,2025-08-05,UK,UK,-3.3899999999999997,0.21818181818181817,-47.083333333333336,36.36363636363637,6.0606060606060606
120233373529740400,6.21,3.8,41,14,2,32,05-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233373529430400,2025-08-05,UK,UK,-2.41,0.15146341463414634,-38.808373590982285,34.146341463414636,4.878048780487805
120233373529770400,5.300000000000001,0.0,26,12,0,20,05-08-2025 - UK - Dove - NEW,Adset 2,120233373529470400,2025-08-05,UK,UK,-5.300000000000001,0.20384615384615387,-100.0,46.15384615384615,0.0
120233373529840400,7.71,1.91,42,7,1,35,05-08-2025 - UK - Dove - NEW,Adset 1,120233373529470400,2025-08-05,UK,UK,-5.8,0.18357142857142858,-75.22697795071336,16.666666666666664,2.380952380952381
120233373529860400,7.53,5.69,43,13,3,36,05-08-2025 - UK - Dove - NEW,Adset 5,120233373529470400,2025-08-05,UK,UK,-1.8399999999999999,0.17511627906976746,-24.435590969455507,30.23255813953488,6.976744186046512
120233373529870400,7.99,5.72,52,13,3,41,05-08-2025 - UK - Dove - NEW,Adset 4,120233373529470400,2025-08-05,UK,UK,-2.2700000000000005,0.15365384615384617,-28.41051314142679,25.0,5.769230769230769
120233619754100226,0.0,18.0,53,40,4,49,30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619752500226,2025-08-01,DE,DE,18.0,0.0,0.0,75.47169811320755,7.547169811320755
120233619817660226,0.0,22.5,63,38,5,55,30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619816620226,2025-08-01,DE,DE,22.5,0.0,0.0,60.317460317460316,7.936507936507936
120233619903790226,0.0,13.5,51,29,3,43,30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619901640226,2025-08-01,DE,DE,13.5,0.0,0.0,56.86274509803921,5.88235294117647
120233619932580226,0.0,18.0,59,33,4,54,30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619931360226,2025-08-01,DE,DE,18.0,0.0,0.0,55.932203389830505,6.779661016949152
120233619979870226,0.0,31.5,53,31,7,48,30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619978100226,2025-08-01,DE,DE,31.5,0.0,0.0,58.490566037735846,13.20754716981132
120233620000420226,0.0,27.0,53,37,6,48,30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233619999520226,2025-08-01,DE,DE,27.0,0.0,0.0,69.81132075471697,11.320754716981133
120233621061590226,0.0,31.5,80,52,7,68,30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621059930226,2025-08-01,DE,DE,31.5,0.0,0.0,65.0,8.75
120233621085380226,0.0,13.5,81,55,3,66,30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085130226,2025-08-01,DE,DE,13.5,0.0,0.0,67.90123456790124,3.7037037037037033
120233621197100226,0.0,0.0,1,0,0,0,30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621196770226,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0
120236134255240386,373.56,344.0,1311,621,80,1093,26-06-2025 - DE - Action - Creative 1,Adset #1,120236134254150386,2025-08-01,DE,DE,-29.560000000000002,0.28494279176201376,-7.913052789377878,47.368421052631575,6.102212051868802
120236333193650386,90.24,47.3,285,142,11,248,30-06-2025 - DE - Action - Creative 2,Adset #5,120236333104640386,2025-08-01,DE,DE,-42.94,0.31663157894736843,-47.58421985815603,49.824561403508774,3.8596491228070176
120236333238630386,86.64,77.4,235,118,18,194,30-06-2025 - DE - Action - Creative 3,Adset #1,120236333234510386,2025-08-01,DE,DE,-9.239999999999995,0.3686808510638298,-10.664819944598332,50.212765957446805,7.659574468085106
120238290040340386,26.28,25.8,116,67,6,107,01-08-2025 - DE - Action - NEW,Adset 1,120238290039790386,2025-08-01,DE,DE,-0.4800000000000004,0.22655172413793104,-1.8264840182648419,57.758620689655174,5.172413793103448
120238290950230386,10.57,4.3,39,19,1,33,01-08-2025 - DE - Action - NEW,Adset 2,120238290039790386,2025-08-01,DE,DE,-6.2700000000000005,0.27102564102564103,-59.31882686849575,48.717948717948715,2.564102564102564
120238290950240386,1084.78,1651.2,3868,2200,384,3472,01-08-2025 - DE - Action - NEW,Adset 3,120238290039790386,2025-08-01,DE,DE,566.4200000000001,0.2804498448810755,52.21519570788548,56.87693898655636,9.927611168562564
120238290950260386,20.85,30.1,84,47,7,73,01-08-2025 - DE - Action - NEW,Adset 4,120238290039790386,2025-08-01,DE,DE,9.25,0.24821428571428572,44.36450839328537,55.952380952380956,8.333333333333332
120238290950280386,725.35,1092.2,2577,1490,254,2269,01-08-2025 - DE - Action - NEW,Adset 5,120238290039790386,2025-08-01,DE,DE,366.85,0.28147070236709354,50.57558420073068,57.81916957702755,9.856422196352348
23848335749810796,12.04,13.5,36,25,3,33,05-08-2025 - DE - Parkside,Adset 1,23848335749800796,2025-08-06,DE,DE,1.4600000000000009,0.33444444444444443,12.126245847176087,69.44444444444444,8.333333333333332
23848335769330796,6.89,4.5,22,16,1,18,05-08-2025 - DE - Parkside,Adset 2,23848335749800796,2025-08-05,DE,DE,-2.3899999999999997,0.3131818181818182,-34.68795355587808,72.72727272727273,4.545454545454546
23848335769340796,6.27,4.3,22,12,1,15,05-08-2025 - DE - Parkside,Adset 3,23848335749800796,2025-08-05,DE,DE,-1.9699999999999998,0.285,-31.419457735247207,54.54545454545454,4.545454545454546
23848335769460796,5.82,0.0,9,5,0,7,05-08-2025 - DE - Parkside,Adset 5,23848335749800796,2025-08-05,DE,DE,-5.82,0.6466666666666667,-100.0,55.55555555555556,0.0
23848335769550796,7.65,0.0,18,11,0,17,05-08-2025 - DE - Parkside,Adset 4,23848335749800796,2025-08-05,DE,DE,-7.65,0.42500000000000004,-100.0,61.111111111111114,0.0
23848335860250796,5.42,0.0,9,6,0,8,05-08-2025 - DE - Parkside - Overlay,Adset 1,23848335860150796,2025-08-05,DE,DE,-5.42,0.6022222222222222,-100.0,66.66666666666666,0.0
23848336021640796,6.380000000000001,9.0,13,11,2,13,05-08-2025 - DE - Parkside - Overlay,Adset 2,23848335860150796,2025-08-05,DE,DE,2.619999999999999,0.49076923076923085,41.06583072100312,84.61538461538461,15.384615384615385
23848336021650796,25.93,21.9,47,32,5,43,05-08-2025 - DE - Parkside - Overlay,Adset 4,23848335860150796,2025-08-05,DE,DE,-4.030000000000001,0.5517021276595745,-15.541843424604709,68.08510638297872,10.638297872340425
23848336021770796,12.83,8.8,49,21,2,42,05-08-2025 - DE - Parkside - Overlay,Adset 5,23848335860150796,2025-08-06,DE,DE,-4.029999999999999,0.2618367346938775,-31.410756040530003,42.857142857142854,4.081632653061225
23848336021860796,5.82,4.5,14,7,1,12,05-08-2025 - DE - Parkside - Overlay,Adset 3,23848335860150796,2025-08-05,DE,DE,-1.3200000000000003,0.41571428571428576,-22.68041237113402,50.0,7.142857142857142
23848393076900796,17.16,17.2,38,18,4,32,08-08-2025 - DE - Milwaukee,Adset 1,23848393076840796,2025-08-08,DE,DE,0.03999999999999915,0.4515789473684211,0.23310023310022812,47.368421052631575,10.526315789473683
23848393169230796,5.1499999999999995,0.0,16,10,0,14,08-08-2025 - DE - Milwaukee,Adset 3,23848393076840796,2025-08-08,DE,DE,-5.1499999999999995,0.32187499999999997,-100.0,62.5,0.0
23848393169240796,111.61,116.10000000000001,335,201,27,295,08-08-2025 - DE - Milwaukee,Adset 4,23848393076840796,2025-08-08,DE,DE,4.490000000000009,0.3331641791044776,4.022937012812481,60.0,8.059701492537313
23848393169360796,20.580000000000002,17.2,51,33,4,46,08-08-2025 - DE - Milwaukee,Adset 5,23848393076840796,2025-08-08,DE,DE,-3.3800000000000026,0.4035294117647059,-16.4237123420797,64.70588235294117,7.8431372549019605
23848393169440796,6.25,4.3,21,14,1,16,08-08-2025 - DE - Milwaukee,Adset 2,23848393076840796,2025-08-08,DE,DE,-1.9500000000000002,0.2976190476190476,-31.200000000000006,66.66666666666666,4.761904761904762
23848519467510796,4.27,15.0,47,25,5,35,13-08-2025 - NL - Albert Heijn - Creative 1,M25-35,23848519467430796,2025-08-13,NL,NL,10.73,0.09085106382978722,251.28805620608904,53.191489361702125,10.638297872340425
23848519471820796,4.11,6.0,51,27,2,31,13-08-2025 - NL - Albert Heijn - Creative 1,M35-45,23848519467430796,2025-08-13,NL,NL,1.8899999999999997,0.08058823529411765,45.985401459854,52.94117647058824,3.9215686274509802
23848519474940796,3.48,3.0,29,15,1,16,13-08-2025 - NL - Albert Heijn - Creative 1,M45-55,23848519467430796,2025-08-13,NL,NL,-0.48,0.12,-13.793103448275861,51.724137931034484,3.4482758620689653
23848519484910796,21.13,33.0,184,105,11,117,13-08-2025 - NL - Albert Heijn - Creative 1,M55+,23848519467430796,2025-08-14,NL,NL,11.870000000000001,0.11483695652173913,56.17605300520587,57.065217391304344,5.978260869565218
23848519493490796,4.87,9.0,50,23,3,28,13-08-2025 - NL - Albert Heijn - Creative 1,F25-35,23848519467430796,2025-08-14,NL,NL,4.13,0.0974,84.80492813141683,46.0,6.0
23848519510530796,24.04,36.0,249,129,12,165,13-08-2025 - NL - Albert Heijn - Creative 1,F35-45,23848519467430796,2025-08-13,NL,NL,11.96,0.09654618473895582,49.75041597337771,51.80722891566265,4.819277108433735
23848519537100796,22.560000000000002,45.0,254,140,15,156,13-08-2025 - NL - Albert Heijn - Creative 1,F45-55,23848519467430796,2025-08-13,NL,NL,22.439999999999998,0.08881889763779528,99.46808510638296,55.118110236220474,5.905511811023622
23848519552770796,5.27,3.0,47,19,1,31,13-08-2025 - NL - Albert Heijn - Creative 1,F55+,23848519467430796,2025-08-14,NL,NL,-2.2699999999999996,0.11212765957446807,-43.0740037950664,40.42553191489361,2.127659574468085
23848519570380796,4.97,3.0,49,24,1,35,13-08-2025 - NL - Albert Heijn - Creative 2,M25-35,23848519569370796,2025-08-14,NL,NL,-1.9699999999999998,0.10142857142857142,-39.63782696177062,48.97959183673469,2.0408163265306123
23848519590030796,2.08,3.0,16,10,1,10,13-08-2025 - NL - Albert Heijn - Creative 2,M35-45,23848519569370796,2025-08-13,NL,NL,0.9199999999999999,0.13,44.230769230769226,62.5,6.25
23848519601070796,4.88,9.0,36,22,3,24,13-08-2025 - NL - Albert Heijn - Creative 2,M45-55,23848519569370796,2025-08-13,NL,NL,4.12,0.13555555555555554,84.42622950819673,61.111111111111114,8.333333333333332
23848519611630796,4.78,9.0,31,15,3,24,13-08-2025 - NL - Albert Heijn - Creative 2,M55 ,23848519569370796,2025-08-17,NL,NL,4.22,0.15419354838709678,88.28451882845188,48.38709677419355,9.67741935483871
23848519624940796,2.75,0.0,30,14,0,18,13-08-2025 - NL - Albert Heijn - Creative 2,F25-35,23848519569370796,2025-08-13,NL,NL,-2.75,0.09166666666666666,-100.0,46.666666666666664,0.0
23848519640160796,50.599999999999994,72.0,416,234,24,272,13-08-2025 - NL - Albert Heijn - Creative 2,F35-45,23848519569370796,2025-08-13,NL,NL,21.400000000000006,0.12163461538461537,42.29249011857709,56.25,5.769230769230769
23848519654900796,5.15,0.0,36,18,0,24,13-08-2025 - NL - Albert Heijn - Creative 2,F45-55,23848519569370796,2025-08-13,NL,NL,-5.15,0.14305555555555557,-100.0,50.0,0.0
23848519666260796,17.92,15.0,163,81,5,111,13-08-2025 - NL - Albert Heijn - Creative 2,F55+,23848519569370796,2025-08-13,NL,NL,-2.9200000000000017,0.10993865030674847,-16.294642857142865,49.693251533742334,3.067484662576687
23848519681570796,5.7,18.0,62,37,6,44,13-08-2025 - NL - Albert Heijn - Creative 3,M25-35,23848519681250796,2025-08-14,NL,NL,12.3,0.09193548387096774,215.78947368421052,59.67741935483871,9.67741935483871
23848519721840796,4.5200000000000005,3.0,36,22,1,27,13-08-2025 - NL - Albert Heijn - Creative 3,M35-45,23848519681250796,2025-08-14,NL,NL,-1.5200000000000005,0.12555555555555556,-33.628318584070804,61.111111111111114,2.7777777777777777
23848519754780796,6.67,27.0,90,51,9,52,13-08-2025 - NL - Albert Heijn - Creative 3,M45-55,23848519681250796,2025-08-14,NL,NL,20.33,0.07411111111111111,304.7976011994003,56.666666666666664,10.0
23848519800360796,8.02,6.0,78,47,2,53,13-08-2025 - NL - Albert Heijn - Creative 3,M55+,23848519681250796,2025-08-14,NL,NL,-2.0199999999999996,0.10282051282051281,-25.187032418952615,60.256410256410255,2.564102564102564
23848519822210796,17.96,36.0,170,97,12,112,13-08-2025 - NL - Albert Heijn - Creative 3,F25-35,23848519681250796,2025-08-13,NL,NL,18.04,0.10564705882352941,100.44543429844097,57.05882352941176,7.0588235294117645
23848519834290796,4.4,6.0,46,23,2,34,13-08-2025 - NL - Albert Heijn - Creative 3,F35-45,23848519681250796,2025-08-13,NL,NL,1.5999999999999996,0.09565217391304348,36.36363636363635,50.0,4.3478260869565215
23848519848920796,34.04,78.0,370,192,26,230,13-08-2025 - NL - Albert Heijn - Creative 3,F45-55,23848519681250796,2025-08-13,NL,NL,43.96,0.092,129.14218566392478,51.891891891891895,7.027027027027027
23848519860450796,8.559999999999999,9.0,86,56,3,57,13-08-2025 - NL - Albert Heijn - Creative 3,F55+,23848519681250796,2025-08-13,NL,NL,0.4400000000000013,0.09953488372093022,5.140186915887866,65.11627906976744,3.488372093023256
23848519876690796,3.3,6.0,24,16,2,16,13-08-2025 - NL - Albert Heijn - Creative 4,M25-35,23848519876520796,2025-08-13,NL,NL,2.7,0.13749999999999998,81.81818181818183,66.66666666666666,8.333333333333332
23848519890720796,12.05,18.0,103,53,6,67,13-08-2025 - NL - Albert Heijn - Creative 4,M35-45,23848519876520796,2025-08-13,NL,NL,5.949999999999999,0.11699029126213593,49.37759336099584,51.45631067961165,5.825242718446602
23848519905610796,4.86,6.0,48,24,2,33,13-08-2025 - NL - Albert Heijn - Creative 4,M45-55,23848519876520796,2025-08-13,NL,NL,1.1399999999999997,0.10125,23.456790123456784,50.0,4.166666666666666
23848519919520796,43.72,84.0,454,257,28,305,13-08-2025 - NL - Albert Heijn - Creative 4,M55+,23848519876520796,2025-08-13,NL,NL,40.28,0.09629955947136563,92.13174748398902,56.6079295154185,6.167400881057269
23848519934860796,5.11,3.0,43,26,1,29,13-08-2025 - NL - Albert Heijn - Creative 4,F25-35,23848519876520796,2025-08-14,NL,NL,-2.1100000000000003,0.1188372093023256,-41.29158512720157,60.46511627906976,2.3255813953488373
